provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
T,2020-07-11,16,tarragona,25.7,3.6,0.0,71
T,2020-07-12,21,tarragona,25.0,2.5,0.0,71
T,2020-07-13,23,tarragona,25.4,2.8,0.0,71
T,2020-07-14,21,tarragona,25.7,4.7,0.0,71
T,2020-07-15,23,tarragona,25.6,6.1,0.9,71
T,2020-07-16,29,tarragona,24.6,3.6,0.0,71
T,2020-07-17,33,tarragona,25.5,3.9,0.0,71
T,2020-07-18,30,tarragona,24.8,4.4,0.0,71
T,2020-07-19,31,tarragona,25.4,3.6,0.0,71
T,2020-07-20,36,tarragona,25.8,2.5,0.0,71
T,2020-07-21,33,tarragona,25.8,2.5,0.0,71
T,2020-07-22,39,tarragona,25.8,2.8,0.0,71
T,2020-07-23,42,tarragona,25.5,2.2,0.0,71
T,2020-07-24,35,tarragona,27.6,3.1,0.0,71
T,2020-07-25,44,tarragona,27.1,2.5,0.0,71
T,2020-07-26,33,tarragona,27.0,2.8,0.0,71
T,2020-07-27,41,tarragona,27.4,3.1,0.0,71
T,2020-07-28,38,tarragona,27.8,2.8,0.0,71
T,2020-07-29,56,tarragona,26.4,3.1,0.0,71
T,2020-07-30,40,tarragona,27.2,2.5,0.0,71
T,2020-07-31,58,tarragona,27.8,1.9,0.0,71
T,2020-08-01,44,tarragona,28.0,2.5,0.0,71
T,2020-08-02,27,tarragona,28.4,5.6,0.0,71
T,2020-08-03,45,tarragona,26.6,5.6,0.0,71
T,2020-08-04,40,tarragona,24.6,4.4,0.0,71
T,2020-08-05,39,tarragona,24.3,4.2,0.0,71
T,2020-08-06,31,tarragona,25.5,3.3,0.0,71
T,2020-08-07,55,tarragona,25.4,3.3,0.0,71
T,2020-08-08,24,tarragona,27.6,3.1,0.0,71
T,2020-08-09,41,tarragona,27.4,1.7,0.0,71
T,2020-08-10,64,tarragona,26.4,1.9,0.0,71
T,2020-08-11,85,tarragona,27.5,2.5,0.0,71
T,2020-08-12,82,tarragona,28.0,3.3,0.0,71
T,2020-08-13,75,tarragona,27.4,3.3,0.4,71
T,2020-08-14,93,tarragona,27.0,3.3,0.0,71
T,2020-08-15,114,tarragona,26.9,3.1,0.0,71
T,2020-08-16,94,tarragona,26.9,3.3,0.0,71
T,2020-08-17,110,tarragona,25.5,3.6,0.0,71
T,2020-08-18,122,tarragona,26.1,2.2,0.0,71
T,2020-08-19,119,tarragona,26.4,3.6,0.0,71
T,2020-08-20,101,tarragona,27.0,3.3,0.0,71
T,2020-08-21,95,tarragona,27.0,3.1,0.0,71
T,2020-08-22,63,tarragona,27.5,3.3,0.0,71
T,2020-08-23,81,tarragona,27.4,5.0,0.0,71
T,2020-08-24,100,tarragona,25.6,2.2,0.0,71
T,2020-08-25,113,tarragona,27.4,3.3,0.0,71
T,2020-08-26,90,tarragona,27.7,2.8,0.0,71
T,2020-08-27,136,tarragona,27.1,3.1,0.0,71
T,2020-08-28,111,tarragona,25.6,3.6,44.3,71
T,2020-08-29,83,tarragona,21.4,2.5,0.7,71
T,2020-08-30,79,tarragona,21.8,6.4,6.5,71
T,2020-08-31,99,tarragona,21.8,4.2,0.0,71
T,2020-09-01,115,tarragona,21.3,3.6,0.0,71
T,2020-09-02,100,tarragona,22.9,4.2,0.0,71
T,2020-09-04,104,tarragona,23.6,3.1,0.0,71
T,2020-09-05,61,tarragona,24.1,3.6,0.0,71
T,2020-09-06,55,tarragona,24.8,3.3,0.0,71
T,2020-09-07,86,tarragona,20.9,3.6,4.0,71
T,2020-09-08,65,tarragona,20.7,2.2,0.0,71
T,2020-09-09,78,tarragona,21.4,2.5,17.7,71
T,2020-09-10,97,tarragona,22.7,3.3,1.3,71
T,2020-09-11,77,tarragona,24.0,2.5,0.0,71
T,2020-09-12,62,tarragona,24.1,2.2,0.0,71
T,2020-09-13,50,tarragona,24.4,2.8,0.0,71
T,2020-09-14,92,tarragona,22.8,2.5,0.0,71
T,2020-09-15,107,tarragona,23.6,1.9,0.0,71
T,2020-09-16,106,tarragona,23.8,2.5,0.0,71
T,2020-09-17,84,tarragona,23.2,1.1,0.0,71
T,2020-09-18,108,tarragona,22.1,2.8,5.5,71
T,2020-09-19,65,tarragona,23.8,3.1,0.0,71
T,2020-09-20,67,tarragona,23.2,2.8,0.0,71
T,2020-09-21,111,tarragona,22.4,2.8,0.0,71
T,2020-09-22,87,tarragona,21.4,2.5,0.0,71
T,2020-09-23,102,tarragona,22.7,2.8,0.0,71
T,2020-09-24,82,tarragona,22.0,4.2,0.0,71
T,2020-09-25,115,tarragona,18.0,11.4,0.0,71
T,2020-09-26,92,tarragona,17.8,6.7,0.0,71
T,2020-09-27,92,tarragona,18.5,7.2,0.0,71
T,2020-09-28,114,tarragona,18.6,6.1,0.0,71
T,2020-09-29,189,tarragona,17.4,2.8,0.0,71
T,2020-09-30,150,tarragona,18.4,2.5,0.0,71
T,2020-10-01,162,tarragona,22.4,2.8,0.7,71
T,2020-10-02,200,tarragona,15.2,4.7,2.3,71
T,2020-10-03,112,tarragona,16.0,5.6,0.0,71
T,2020-10-04,108,tarragona,16.6,5.3,0.0,71
T,2020-10-05,169,tarragona,17.1,5.8,0.0,71
T,2020-10-06,235,tarragona,17.6,3.1,0.0,71
T,2020-10-07,213,tarragona,22.5,5.6,0.0,71
T,2020-10-08,233,tarragona,18.9,3.3,0.0,71
T,2020-10-09,276,tarragona,21.0,2.5,0.0,71
T,2020-10-10,181,tarragona,20.0,3.3,0.0,71
T,2020-10-11,155,tarragona,17.4,8.9,0.0,71
T,2020-10-12,200,tarragona,16.7,7.8,0.0,71
T,2020-10-13,240,tarragona,16.6,5.3,0.7,71
T,2020-10-14,288,tarragona,15.4,6.1,0.0,71
T,2020-10-15,337,tarragona,13.8,7.2,0.0,71
T,2020-10-16,397,tarragona,12.9,1.7,0.0,71
T,2020-10-17,338,tarragona,12.5,2.5,0.0,71
T,2020-10-18,298,tarragona,13.4,1.9,0.0,71
T,2020-10-19,421,tarragona,16.6,3.3,0.0,71
T,2020-10-20,605,tarragona,18.8,3.9,0.0,71
T,2020-10-21,656,tarragona,21.2,3.9,0.0,71
T,2020-10-22,536,tarragona,19.1,2.5,5.5,71
T,2020-10-23,553,tarragona,17.5,3.6,0.0,71
T,2020-10-24,465,tarragona,16.4,3.1,0.0,71
T,2020-10-25,387,tarragona,16.0,3.1,0.0,71
T,2020-10-26,476,tarragona,15.0,10.0,0.0,71
T,2020-10-27,560,tarragona,14.8,5.6,0.0,71
T,2020-10-28,539,tarragona,16.8,3.3,0.0,71
T,2020-10-29,517,tarragona,15.4,2.2,0.0,71
T,2020-10-30,495,tarragona,15.0,1.7,0.0,71
T,2020-10-31,439,tarragona,15.2,1.9,0.0,71
T,2020-11-01,345,tarragona,16.2,3.6,0.0,71
T,2020-11-02,407,tarragona,16.7,1.4,0.0,71
T,2020-11-03,461,tarragona,15.6,2.8,6.9,71
T,2020-11-04,388,tarragona,11.6,3.1,2.0,71
T,2020-11-05,355,tarragona,12.8,5.6,6.8,71
T,2020-11-06,374,tarragona,16.6,6.4,0.0,71
T,2020-11-07,267,tarragona,15.8,4.2,7.3,71
T,2020-11-08,222,tarragona,14.8,1.9,0.0,71
T,2020-11-09,290,tarragona,14.0,2.5,0.0,71
T,2020-11-10,368,tarragona,14.3,2.5,0.0,71
T,2020-11-11,303,tarragona,13.5,2.2,0.0,71
T,2020-11-12,210,tarragona,14.4,2.2,0.0,71
T,2020-11-13,219,tarragona,14.9,1.7,0.0,71
T,2020-11-14,156,tarragona,15.0,2.2,0.0,71
T,2020-11-15,119,tarragona,16.1,2.5,0.0,71
T,2020-11-16,171,tarragona,15.4,3.6,0.0,71
T,2020-11-17,160,tarragona,13.0,2.2,0.0,71
T,2020-11-18,175,tarragona,14.2,2.5,0.0,71
T,2020-11-19,109,tarragona,14.7,4.2,0.0,71
T,2020-11-20,135,tarragona,11.6,4.2,0.0,71
T,2020-11-21,95,tarragona,9.4,3.1,0.0,71
T,2020-11-22,46,tarragona,9.8,2.5,0.0,71
T,2020-11-23,95,tarragona,11.4,2.8,0.0,71
T,2020-11-24,100,tarragona,10.6,3.1,0.0,71
T,2020-11-25,106,tarragona,13.8,2.5,0.0,71
T,2020-11-26,85,tarragona,15.5,4.7,0.0,71
T,2020-11-27,103,tarragona,15.2,5.3,23.1,71
T,2020-11-28,86,tarragona,11.8,4.2,0.2,71
T,2020-11-29,51,tarragona,13.8,3.1,0.0,71
T,2020-11-30,81,tarragona,12.3,2.2,0.0,71
