provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CS,2020-08-13,20,castellon,26.6,2.2,0.0,43
CS,2020-08-14,37,castellon,27.0,2.2,0.0,43
CS,2020-08-15,32,castellon,26.8,2.2,0.0,43
CS,2020-08-16,33,castellon,26.5,2.8,0.0,43
CS,2020-08-17,50,castellon,26.4,2.5,0.0,43
CS,2020-08-18,59,castellon,26.5,2.2,0.0,43
CS,2020-08-19,58,castellon,28.1,2.2,0.0,43
CS,2020-08-20,53,castellon,26.8,2.2,0.0,43
CS,2020-08-21,63,castellon,28.0,2.2,0.0,43
CS,2020-08-22,77,castellon,27.9,2.2,0.0,43
CS,2020-08-23,46,castellon,25.2,1.9,1.6,43
CS,2020-08-24,75,castellon,26.5,2.5,0.0,43
CS,2020-08-25,66,castellon,27.6,2.5,0.0,43
CS,2020-08-26,72,castellon,28.0,2.2,0.0,43
CS,2020-08-27,61,castellon,27.4,2.2,0.0,43
CS,2020-08-28,64,castellon,28.4,1.7,0.6,43
CS,2020-08-29,59,castellon,22.4,2.8,7.0,43
CS,2020-08-30,40,castellon,21.6,2.5,0.0,43
CS,2020-08-31,45,castellon,22.2,3.1,0.0,43
CS,2020-09-01,59,castellon,22.4,2.5,1.2,43
CS,2020-09-02,65,castellon,22.4,2.5,0.0,43
CS,2020-09-03,70,castellon,24.4,2.5,0.0,43
CS,2020-09-04,66,castellon,24.6,2.5,0.0,43
CS,2020-09-05,56,castellon,24.7,1.9,0.0,43
CS,2020-09-06,24,castellon,25.6,2.2,0.0,43
CS,2020-09-07,64,castellon,22.6,2.2,0.0,43
CS,2020-09-08,59,castellon,22.8,2.8,0.0,43
CS,2020-09-09,49,castellon,22.4,2.5,0.6,43
CS,2020-09-10,47,castellon,24.1,1.9,0.0,43
CS,2020-09-11,54,castellon,24.6,2.5,0.0,43
CS,2020-09-12,36,castellon,25.4,2.5,0.0,43
CS,2020-09-13,39,castellon,26.4,2.5,0.0,43
CS,2020-09-14,48,castellon,25.0,2.2,0.0,43
CS,2020-09-15,49,castellon,26.2,1.9,0.0,43
CS,2020-09-16,63,castellon,25.2,1.9,0.0,43
CS,2020-09-17,48,castellon,25.6,2.2,21.8,43
CS,2020-09-18,60,castellon,22.4,1.9,3.8,43
CS,2020-09-19,39,castellon,24.9,3.1,0.0,43
CS,2020-09-20,40,castellon,24.6,2.2,0.0,43
CS,2020-09-21,47,castellon,24.2,1.9,0.0,43
CS,2020-09-22,59,castellon,23.6,2.5,0.0,43
CS,2020-09-23,65,castellon,24.9,2.2,0.0,43
CS,2020-09-24,56,castellon,24.8,3.9,0.0,43
CS,2020-09-25,70,castellon,21.2,3.6,0.0,43
CS,2020-09-26,50,castellon,20.4,1.9,0.0,43
CS,2020-09-27,37,castellon,21.1,3.3,0.0,43
CS,2020-09-28,55,castellon,19.5,1.9,0.0,43
CS,2020-09-29,57,castellon,20.0,1.9,0.0,43
CS,2020-09-30,72,castellon,20.4,1.9,0.0,43
CS,2020-10-01,51,castellon,21.0,2.5,0.0,43
CS,2020-10-02,56,castellon,18.6,3.9,2.2,43
CS,2020-10-03,49,castellon,18.5,3.1,0.0,43
CS,2020-10-04,40,castellon,18.3,4.2,0.0,43
CS,2020-10-05,50,castellon,19.1,2.5,0.0,43
CS,2020-10-06,52,castellon,20.2,1.9,0.0,43
CS,2020-10-07,62,castellon,23.6,1.4,0.0,43
CS,2020-10-08,71,castellon,21.7,3.1,0.0,43
CS,2020-10-09,59,castellon,21.4,1.7,0.0,43
CS,2020-10-10,59,castellon,21.1,1.9,0.0,43
CS,2020-10-11,53,castellon,18.8,2.8,0.0,43
CS,2020-10-12,65,castellon,18.2,2.8,0.0,43
CS,2020-10-13,50,castellon,19.8,2.5,0.0,43
CS,2020-10-14,114,castellon,18.8,2.2,0.0,43
CS,2020-10-15,85,castellon,16.8,2.2,0.0,43
CS,2020-10-16,101,castellon,14.4,2.2,0.0,43
CS,2020-10-17,102,castellon,15.7,2.2,0.0,43
CS,2020-10-18,90,castellon,17.3,2.5,0.0,43
CS,2020-10-19,143,castellon,18.0,2.2,0.0,43
CS,2020-10-20,169,castellon,19.8,1.7,0.0,43
CS,2020-10-21,159,castellon,21.6,1.9,0.0,43
CS,2020-10-22,170,castellon,20.0,1.4,1.4,43
CS,2020-10-23,154,castellon,20.0,3.3,0.0,43
CS,2020-10-24,160,castellon,17.8,1.4,0.0,43
CS,2020-10-25,128,castellon,20.9,3.9,0.0,43
CS,2020-10-26,161,castellon,16.4,3.6,0.0,43
CS,2020-10-27,194,castellon,15.4,2.2,0.0,43
CS,2020-10-28,169,castellon,17.9,1.9,0.0,43
CS,2020-10-29,171,castellon,17.8,2.2,0.0,43
CS,2020-10-30,191,castellon,17.2,1.7,0.0,43
CS,2020-10-31,162,castellon,17.2,1.7,0.0,43
CS,2020-11-01,147,castellon,17.8,1.4,0.0,43
CS,2020-11-02,192,castellon,17.2,1.4,0.0,43
CS,2020-11-03,210,castellon,18.9,1.7,2.8,43
CS,2020-11-04,227,castellon,14.5,3.3,28.0,43
CS,2020-11-05,226,castellon,15.3,5.0,55.0,43
CS,2020-11-06,192,castellon,18.0,3.6,12.8,43
CS,2020-11-07,174,castellon,16.6,2.5,0.2,43
CS,2020-11-08,130,castellon,15.4,1.4,0.0,43
CS,2020-11-09,191,castellon,16.0,1.9,0.0,43
CS,2020-11-10,174,castellon,16.8,1.9,0.0,43
CS,2020-11-11,183,castellon,16.0,1.9,0.0,43
CS,2020-11-12,171,castellon,15.6,1.4,0.0,43
CS,2020-11-13,161,castellon,15.8,1.4,0.0,43
CS,2020-11-14,140,castellon,16.2,0.8,0.0,43
CS,2020-11-15,74,castellon,17.2,1.9,0.0,43
CS,2020-11-16,138,castellon,19.4,2.2,0.0,43
CS,2020-11-17,110,castellon,16.5,1.7,0.0,43
CS,2020-11-18,111,castellon,16.6,1.4,0.0,43
CS,2020-11-19,96,castellon,17.0,1.9,0.0,43
CS,2020-11-20,116,castellon,14.8,1.1,0.0,43
CS,2020-11-21,80,castellon,12.2,2.2,0.0,43
CS,2020-11-22,57,castellon,12.0,1.7,0.0,43
CS,2020-11-23,91,castellon,12.6,2.2,0.0,43
CS,2020-11-24,105,castellon,12.0,1.7,0.0,43
CS,2020-11-25,78,castellon,12.1,1.9,0.0,43
CS,2020-11-26,93,castellon,14.7,1.9,4.6,43
CS,2020-11-27,92,castellon,15.2,3.3,13.0,43
CS,2020-11-28,85,castellon,14.0,1.7,1.2,43
CS,2020-11-29,56,castellon,14.8,1.7,0.0,43
CS,2020-11-30,98,castellon,14.0,1.9,0.0,43
