provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TE,2020-07-11,3,teruel,24.2,2.8,0.0,334
TE,2020-07-12,10,teruel,22.0,1.1,0.8,334
TE,2020-07-13,6,teruel,23.8,3.1,0.0,334
TE,2020-07-14,15,teruel,22.0,1.9,0.0,334
TE,2020-07-15,17,teruel,20.4,3.9,0.0,334
TE,2020-07-16,22,teruel,22.1,2.5,0.0,334
TE,2020-07-17,11,teruel,21.9,3.6,0.0,334
TE,2020-07-18,10,teruel,22.2,0.8,0.0,334
TE,2020-07-19,20,teruel,25.8,2.5,0.0,334
TE,2020-07-20,13,teruel,25.9,2.5,0.0,334
TE,2020-07-21,24,teruel,26.6,2.2,0.0,334
TE,2020-07-22,20,teruel,25.5,1.4,0.0,334
TE,2020-07-23,23,teruel,24.6,1.1,0.0,334
TE,2020-07-24,22,teruel,26.1,1.7,0.0,334
TE,2020-07-25,23,teruel,24.6,2.2,0.0,334
TE,2020-07-26,36,teruel,26.8,1.4,0.0,334
TE,2020-07-27,39,teruel,27.9,1.7,0.9,334
TE,2020-07-28,61,teruel,29.5,2.8,0.0,334
TE,2020-07-29,33,teruel,27.4,1.9,0.0,334
TE,2020-07-30,40,teruel,27.7,1.7,0.0,334
TE,2020-07-31,21,teruel,28.4,2.2,0.0,334
TE,2020-08-01,11,teruel,28.0,3.1,0.0,334
TE,2020-08-02,27,teruel,23.6,3.9,0.0,334
TE,2020-08-03,21,teruel,23.7,5.0,0.0,334
TE,2020-08-04,37,teruel,22.4,3.6,0.0,334
TE,2020-08-05,22,teruel,22.8,1.1,0.0,334
TE,2020-08-06,32,teruel,26.0,2.2,0.0,334
TE,2020-08-07,42,teruel,28.0,2.2,0.8,334
TE,2020-08-08,17,teruel,28.6,1.7,0.0,334
TE,2020-08-09,18,teruel,28.2,2.5,2.7,334
TE,2020-08-10,19,teruel,25.6,1.9,0.4,334
TE,2020-08-11,32,teruel,24.4,2.2,0.0,334
TE,2020-08-12,19,teruel,24.6,1.4,0.7,334
TE,2020-08-13,17,teruel,23.6,1.1,0.0,334
TE,2020-08-14,29,teruel,24.2,1.9,1.1,334
TE,2020-08-15,16,teruel,24.8,0.8,0.0,334
TE,2020-08-16,19,teruel,23.5,2.2,0.0,334
TE,2020-08-17,19,teruel,22.8,2.5,0.0,334
TE,2020-08-18,18,teruel,22.9,1.4,0.0,334
TE,2020-08-19,18,teruel,26.0,1.7,0.0,334
TE,2020-08-20,14,teruel,27.4,2.2,0.0,334
TE,2020-08-21,17,teruel,27.0,2.8,0.0,334
TE,2020-08-22,11,teruel,26.0,1.9,0.0,334
TE,2020-08-23,6,teruel,24.4,2.8,0.0,334
TE,2020-08-24,20,teruel,22.2,0.6,0.0,334
TE,2020-08-25,13,teruel,26.0,1.1,0.0,334
TE,2020-08-26,9,teruel,26.4,0.8,0.0,334
TE,2020-08-27,12,teruel,27.0,0.6,0.0,334
TE,2020-08-28,9,teruel,24.2,1.7,0.2,334
TE,2020-08-29,23,teruel,19.4,5.3,0.0,334
TE,2020-08-30,13,teruel,17.6,4.7,0.0,334
TE,2020-08-31,34,teruel,18.4,1.4,0.0,334
TE,2020-09-01,24,teruel,18.2,0.6,0.0,334
TE,2020-09-02,20,teruel,19.2,1.9,0.0,334
TE,2020-09-03,48,teruel,20.1,1.7,0.0,334
TE,2020-09-04,35,teruel,22.0,1.9,0.0,334
TE,2020-09-05,31,teruel,22.1,0.3,0.0,334
TE,2020-09-06,34,teruel,20.8,3.1,0.5,334
TE,2020-09-07,33,teruel,19.8,3.3,0.0,334
TE,2020-09-08,53,teruel,17.9,1.1,0.0,334
TE,2020-09-09,35,teruel,20.6,0.8,0.2,334
TE,2020-09-10,46,teruel,21.8,1.4,0.0,334
TE,2020-09-11,45,teruel,22.0,1.1,0.0,334
TE,2020-09-12,47,teruel,22.0,1.1,0.0,334
TE,2020-09-13,42,teruel,23.2,1.7,0.0,334
TE,2020-09-14,51,teruel,23.1,1.9,0.0,334
TE,2020-09-15,52,teruel,24.8,1.1,0.0,334
TE,2020-09-16,65,teruel,24.0,1.1,0.0,334
TE,2020-09-17,53,teruel,23.8,2.2,0.0,334
TE,2020-09-18,54,teruel,21.6,2.2,0.7,334
TE,2020-09-19,45,teruel,20.7,2.2,0.0,334
TE,2020-09-20,40,teruel,20.3,1.7,1.0,334
TE,2020-09-21,40,teruel,20.2,1.7,0.0,334
TE,2020-09-22,35,teruel,19.3,0.8,0.0,334
TE,2020-09-23,37,teruel,20.7,1.4,1.6,334
TE,2020-09-24,32,teruel,18.7,1.1,1.4,334
TE,2020-09-25,23,teruel,16.1,5.3,0.0,334
TE,2020-09-26,34,teruel,16.4,5.0,0.5,334
TE,2020-09-27,25,teruel,15.2,5.8,0.0,334
TE,2020-09-28,43,teruel,16.1,2.8,0.0,334
TE,2020-09-29,45,teruel,15.0,0.6,0.0,334
TE,2020-09-30,37,teruel,17.2,1.1,0.0,334
TE,2020-10-01,31,teruel,17.6,1.4,0.0,334
TE,2020-10-02,50,teruel,13.6,3.3,7.5,334
TE,2020-10-03,31,teruel,13.1,3.6,0.0,334
TE,2020-10-04,29,teruel,14.0,1.9,0.0,334
TE,2020-10-05,43,teruel,12.8,1.4,0.0,334
TE,2020-10-06,57,teruel,18.4,2.2,0.0,334
TE,2020-10-07,53,teruel,19.0,3.9,0.0,334
TE,2020-10-08,47,teruel,18.0,1.7,0.0,334
TE,2020-10-09,84,teruel,19.1,0.6,0.0,334
TE,2020-10-10,61,teruel,18.2,3.6,0.0,334
TE,2020-10-11,65,teruel,13.9,6.1,0.0,334
TE,2020-10-12,49,teruel,13.0,4.2,0.0,334
TE,2020-10-13,67,teruel,14.6,5.0,0.7,334
TE,2020-10-14,72,teruel,13.4,4.7,0.0,334
TE,2020-10-15,71,teruel,12.2,4.4,0.0,334
TE,2020-10-16,112,teruel,11.0,2.2,0.0,334
TE,2020-10-17,72,teruel,11.6,0.6,0.0,334
TE,2020-10-18,85,teruel,13.3,0.6,0.0,334
TE,2020-10-19,143,teruel,14.6,1.9,0.0,334
TE,2020-10-20,134,teruel,17.8,1.9,0.0,334
TE,2020-10-21,117,teruel,21.6,1.4,0.2,334
TE,2020-10-22,98,teruel,17.4,0.6,1.3,334
TE,2020-10-23,100,teruel,15.5,2.2,0.0,334
TE,2020-10-24,113,teruel,14.7,0.6,0.0,334
TE,2020-10-25,87,teruel,13.8,0.6,1.5,334
TE,2020-10-26,88,teruel,11.1,3.9,0.0,334
