provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
V,2021-01-14,3566,valencia,10.2,1.9,0.0,12
V,2021-01-17,2524,valencia,13.8,2.5,0.0,12
V,2021-01-18,3704,valencia,10.7,1.4,0.0,12
V,2021-01-19,3405,valencia,9.6,1.4,0.0,12
V,2021-01-20,3558,valencia,7.6,0.8,0.4,12
V,2021-01-21,3392,valencia,13.4,2.5,0.0,12
V,2021-01-22,3094,valencia,14.9,2.5,0.2,12
V,2021-01-23,2366,valencia,14.1,1.9,0.0,12
V,2021-01-24,1804,valencia,16.2,1.4,0.0,12
V,2021-01-25,2763,valencia,15.3,1.4,0.0,12
V,2021-01-26,2452,valencia,11.8,0.8,0.0,12
V,2021-01-27,2349,valencia,19.4,2.2,0.0,12
V,2021-01-28,2187,valencia,20.8,3.1,0.0,12
V,2021-01-29,1906,valencia,19.8,1.9,0.0,12
V,2021-01-30,1575,valencia,17.0,1.1,0.0,12
V,2021-01-31,1009,valencia,15.0,1.7,0.0,12
V,2021-02-01,1499,valencia,18.6,1.9,0.0,12
V,2021-02-02,1421,valencia,17.4,1.7,0.0,12
V,2021-02-03,1286,valencia,16.4,2.2,0.0,12
V,2021-02-04,1060,valencia,12.6,1.4,0.0,12
V,2021-02-05,952,valencia,12.6,1.9,0.0,12
V,2021-02-06,652,valencia,14.2,0.3,0.2,12
V,2021-02-07,376,valencia,14.4,0.6,0.1,12
V,2021-02-08,661,valencia,14.2,1.9,0.2,12
V,2021-02-09,654,valencia,15.0,1.9,0.3,12
V,2021-02-10,546,valencia,15.6,1.9,0.0,12
V,2021-02-11,499,valencia,15.6,1.7,0.0,12
V,2021-02-12,462,valencia,17.8,1.1,0.0,12
V,2021-02-13,309,valencia,15.8,1.7,0.0,12
V,2021-02-14,186,valencia,10.4,1.4,0.0,12
V,2021-02-15,363,valencia,12.0,0.6,0.0,12
V,2021-02-16,321,valencia,12.0,0.8,0.0,12
V,2021-02-17,264,valencia,10.1,1.1,0.0,12
V,2021-02-18,184,valencia,12.4,1.1,0.0,12
V,2021-02-19,217,valencia,10.6,1.4,0.0,12
V,2021-02-20,179,valencia,12.8,1.4,0.0,12
V,2021-02-21,106,valencia,12.6,3.6,1.9,12
V,2021-02-22,182,valencia,12.8,1.7,0.5,12
V,2021-02-23,168,valencia,12.6,1.1,0.0,12
V,2021-02-24,154,valencia,12.1,1.4,0.1,12
V,2021-02-25,132,valencia,12.5,1.4,0.0,12
V,2021-02-26,160,valencia,11.4,1.1,0.0,12
V,2021-02-27,82,valencia,11.2,1.7,0.3,12
V,2021-02-28,57,valencia,12.6,1.9,0.4,12
