provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
J,2020-12-02,126,jaen,9.6,0.3,0.0,202
J,2020-12-03,100,jaen,7.1,0.6,0.1,202
J,2020-12-04,132,jaen,7.4,3.9,2.8,202
J,2020-12-05,77,jaen,6.0,3.6,0.0,202
J,2020-12-06,62,jaen,5.6,1.9,0.4,202
J,2020-12-07,79,jaen,10.2,3.6,3.0,202
J,2020-12-08,71,jaen,10.1,5.8,1.0,202
J,2020-12-09,120,jaen,5.9,1.1,1.1,202
J,2020-12-10,124,jaen,11.2,2.8,3.0,202
J,2020-12-11,191,jaen,15.9,5.6,4.7,202
J,2020-12-12,114,jaen,14.2,3.9,0.2,202
J,2020-12-13,82,jaen,12.4,0.6,0.0,202
J,2020-12-14,129,jaen,11.6,0.3,8.2,202
J,2020-12-15,124,jaen,10.4,1.9,0.0,202
J,2020-12-16,119,jaen,8.2,0.8,0.4,202
J,2020-12-17,101,jaen,11.8,0.6,0.0,202
J,2020-12-18,120,jaen,9.2,0.3,0.1,202
J,2020-12-19,73,jaen,10.0,0.3,7.6,202
J,2020-12-20,46,jaen,11.8,0.6,0.0,202
J,2020-12-21,101,jaen,10.3,0.3,0.0,202
J,2020-12-22,111,jaen,12.9,0.6,0.0,202
J,2020-12-23,90,jaen,10.2,0.3,0.0,202
J,2020-12-24,96,jaen,11.8,0.6,0.0,202
J,2020-12-25,81,jaen,9.0,1.1,0.0,202
J,2020-12-26,77,jaen,4.9,2.2,0.0,202
J,2020-12-27,91,jaen,3.6,0.3,0.3,202
J,2020-12-28,120,jaen,7.1,3.3,2.2,202
J,2020-12-29,178,jaen,5.8,1.9,0.5,202
J,2020-12-30,157,jaen,4.3,0.3,0.0,202
J,2020-12-31,145,jaen,3.2,0.3,0.9,202
J,2021-01-01,110,jaen,6.0,4.2,0.0,202
J,2021-01-02,158,jaen,3.6,2.2,0.0,202
J,2021-01-03,153,jaen,2.2,1.4,0.0,202
J,2021-01-04,232,jaen,0.8,0.3,0.3,202
J,2021-01-05,296,jaen,4.9,0.8,0.0,202
J,2021-01-06,225,jaen,4.5,0.6,3.7,202
J,2021-01-07,258,jaen,5.3,1.4,18.1,202
J,2021-01-08,375,jaen,6.9,2.2,23.7,202
J,2021-01-09,256,jaen,4.4,3.3,2.2,202
J,2021-01-10,278,jaen,5.6,0.6,0.0,202
J,2021-01-11,431,jaen,4.8,0.8,0.0,202
J,2021-01-12,425,jaen,3.4,0.6,0.0,202
J,2021-01-13,510,jaen,5.8,0.0,0.0,202
J,2021-01-14,455,jaen,4.4,0.6,0.0,202
J,2021-01-15,499,jaen,5.6,1.1,0.0,202
J,2021-01-16,323,jaen,6.1,1.1,0.0,202
J,2021-01-17,224,jaen,7.2,0.6,0.0,202
J,2021-01-18,436,jaen,8.2,0.3,0.0,202
J,2021-01-19,568,jaen,6.2,1.1,0.0,202
J,2021-01-20,501,jaen,5.4,0.3,8.4,202
J,2021-01-21,406,jaen,12.2,4.2,2.6,202
J,2021-01-22,500,jaen,9.9,7.2,1.4,202
J,2021-01-23,340,jaen,8.2,3.1,1.1,202
J,2021-01-24,224,jaen,12.2,4.4,2.8,202
J,2021-01-25,373,jaen,11.2,2.5,1.6,202
J,2021-01-26,370,jaen,14.1,1.9,1.1,202
J,2021-01-27,422,jaen,14.9,0.6,0.1,202
J,2021-01-28,460,jaen,15.0,1.4,0.0,202
J,2021-01-29,272,jaen,12.0,1.9,0.1,202
J,2021-01-30,237,jaen,13.9,4.7,0.5,202
J,2021-01-31,163,jaen,11.3,4.4,0.5,202
J,2021-02-01,312,jaen,14.8,3.6,0.0,202
J,2021-02-02,274,jaen,10.4,1.1,0.0,202
J,2021-02-03,263,jaen,10.4,0.6,0.0,202
J,2021-02-04,195,jaen,11.4,1.4,0.0,202
J,2021-02-05,205,jaen,11.8,2.8,3.1,202
J,2021-02-06,164,jaen,10.6,1.7,1.4,202
J,2021-02-07,67,jaen,11.4,4.4,9.1,202
J,2021-02-08,206,jaen,11.5,6.1,2.8,202
J,2021-02-09,133,jaen,12.0,5.3,15.4,202
J,2021-02-10,123,jaen,13.4,3.1,17.8,202
J,2021-02-11,110,jaen,15.3,1.4,1.3,202
J,2021-02-12,126,jaen,12.6,2.5,0.9,202
J,2021-02-13,67,jaen,11.4,0.3,0.0,202
J,2021-02-14,50,jaen,13.4,1.1,0.0,202
J,2021-02-15,80,jaen,12.4,0.8,0.0,202
J,2021-02-16,84,jaen,11.0,0.3,0.0,202
J,2021-02-17,84,jaen,13.2,0.3,0.0,202
J,2021-02-18,59,jaen,11.1,1.7,0.0,202
J,2021-02-19,52,jaen,13.6,1.7,0.0,202
J,2021-02-20,67,jaen,12.6,0.0,0.0,202
J,2021-02-21,31,jaen,9.9,2.2,9.7,202
J,2021-02-22,53,jaen,8.6,2.8,0.0,202
J,2021-02-23,59,jaen,9.5,0.8,0.0,202
J,2021-02-24,48,jaen,13.8,1.4,0.0,202
J,2021-02-25,43,jaen,12.0,0.8,0.0,202
J,2021-02-27,26,jaen,11.8,1.1,0.0,202
J,2021-02-28,37,jaen,12.6,1.7,0.0,202
