provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SS,2020-12-02,141,gipuzkoa,7.1,1.7,2.4,251
SS,2020-12-03,133,gipuzkoa,9.1,5.6,7.6,251
SS,2020-12-04,153,gipuzkoa,5.8,5.6,6.1,251
SS,2020-12-05,151,gipuzkoa,4.9,8.1,39.9,251
SS,2020-12-06,103,gipuzkoa,5.3,6.7,36.9,251
SS,2020-12-07,219,gipuzkoa,7.6,6.9,39.2,251
SS,2020-12-08,180,gipuzkoa,7.2,6.1,39.1,251
SS,2020-12-09,139,gipuzkoa,7.0,6.4,23.0,251
SS,2020-12-10,133,gipuzkoa,10.1,5.8,19.2,251
SS,2020-12-11,149,gipuzkoa,12.3,8.1,20.1,251
SS,2020-12-12,226,gipuzkoa,9.9,8.1,5.5,251
SS,2020-12-13,150,gipuzkoa,12.8,4.2,0.0,251
SS,2020-12-14,210,gipuzkoa,12.9,7.5,7.0,251
SS,2020-12-15,169,gipuzkoa,11.5,3.6,0.0,251
SS,2020-12-16,131,gipuzkoa,12.4,10.3,0.0,251
SS,2020-12-17,115,gipuzkoa,10.7,1.7,0.0,251
SS,2020-12-18,108,gipuzkoa,12.0,12.2,0.5,251
SS,2020-12-19,157,gipuzkoa,12.0,6.7,0.1,251
SS,2020-12-20,139,gipuzkoa,11.4,3.1,1.8,251
SS,2020-12-21,116,gipuzkoa,12.8,5.6,0.0,251
SS,2020-12-22,86,gipuzkoa,15.4,9.4,0.0,251
SS,2020-12-23,97,gipuzkoa,12.6,7.2,13.0,251
SS,2020-12-24,102,gipuzkoa,8.9,6.4,12.4,251
SS,2020-12-25,104,gipuzkoa,5.5,3.1,3.8,251
SS,2020-12-26,141,gipuzkoa,4.8,1.7,0.0,251
SS,2020-12-27,141,gipuzkoa,8.2,9.2,33.1,251
SS,2020-12-28,154,gipuzkoa,6.5,10.0,13.8,251
SS,2020-12-29,120,gipuzkoa,5.4,8.9,36.6,251
SS,2020-12-30,142,gipuzkoa,5.8,6.7,11.3,251
SS,2020-12-31,141,gipuzkoa,7.3,6.1,16.6,251
SS,2021-01-01,131,gipuzkoa,4.6,5.8,26.7,251
SS,2021-01-02,171,gipuzkoa,2.5,4.2,1.6,251
SS,2021-01-03,117,gipuzkoa,4.0,4.2,22.9,251
SS,2021-01-04,160,gipuzkoa,3.0,4.7,20.7,251
SS,2021-01-05,207,gipuzkoa,2.3,1.7,0.1,251
SS,2021-01-06,168,gipuzkoa,2.9,1.7,0.0,251
SS,2021-01-07,169,gipuzkoa,1.6,1.7,0.0,251
SS,2021-01-08,193,gipuzkoa,1.8,2.8,0.0,251
SS,2021-01-09,194,gipuzkoa,1.2,2.2,0.2,251
SS,2021-01-10,194,gipuzkoa,1.8,2.8,0.0,251
SS,2021-01-11,231,gipuzkoa,3.4,3.3,0.0,251
SS,2021-01-12,211,gipuzkoa,5.6,3.6,0.1,251
SS,2021-01-13,170,gipuzkoa,7.8,3.1,1.9,251
SS,2021-01-14,182,gipuzkoa,8.6,4.2,5.0,251
SS,2021-01-15,193,gipuzkoa,8.6,5.0,0.7,251
SS,2021-01-16,220,gipuzkoa,7.5,1.9,0.0,251
SS,2021-01-17,232,gipuzkoa,8.2,4.4,5.6,251
SS,2021-01-18,279,gipuzkoa,7.5,1.9,0.0,251
SS,2021-01-19,271,gipuzkoa,11.1,10.6,0.0,251
SS,2021-01-20,242,gipuzkoa,12.0,13.9,0.0,251
SS,2021-01-21,236,gipuzkoa,13.5,8.1,2.9,251
SS,2021-01-22,269,gipuzkoa,11.0,7.2,17.6,251
SS,2021-01-23,249,gipuzkoa,9.8,5.3,11.1,251
SS,2021-01-24,255,gipuzkoa,8.6,4.7,15.3,251
SS,2021-01-25,326,gipuzkoa,7.8,2.2,13.0,251
SS,2021-01-26,286,gipuzkoa,9.0,3.1,22.6,251
SS,2021-01-27,285,gipuzkoa,12.8,6.4,6.7,251
SS,2021-01-28,296,gipuzkoa,13.7,1.9,2.0,251
SS,2021-01-29,229,gipuzkoa,14.4,3.3,12.4,251
SS,2021-01-30,312,gipuzkoa,13.3,6.7,18.4,251
SS,2021-01-31,296,gipuzkoa,11.2,6.9,4.1,251
SS,2021-02-01,289,gipuzkoa,12.8,9.7,3.2,251
SS,2021-02-02,262,gipuzkoa,16.0,7.2,0.1,251
SS,2021-02-03,223,gipuzkoa,14.5,4.7,0.0,251
SS,2021-02-04,202,gipuzkoa,12.4,3.1,1.6,251
SS,2021-02-05,209,gipuzkoa,10.4,1.9,1.8,251
SS,2021-02-06,206,gipuzkoa,8.4,6.7,33.4,251
SS,2021-02-07,184,gipuzkoa,10.0,3.9,4.1,251
SS,2021-02-08,145,gipuzkoa,10.4,4.7,2.1,251
SS,2021-02-09,177,gipuzkoa,10.5,9.2,0.1,251
SS,2021-02-10,133,gipuzkoa,8.8,5.8,2.3,251
SS,2021-02-11,112,gipuzkoa,12.6,3.1,4.8,251
SS,2021-02-12,121,gipuzkoa,12.4,8.1,23.6,251
SS,2021-02-13,105,gipuzkoa,10.6,1.4,0.0,251
SS,2021-02-14,121,gipuzkoa,12.4,9.2,0.0,251
SS,2021-02-15,112,gipuzkoa,13.3,13.1,0.0,251
SS,2021-02-16,97,gipuzkoa,13.2,6.7,2.5,251
SS,2021-02-17,75,gipuzkoa,13.7,6.7,0.0,251
SS,2021-02-18,109,gipuzkoa,12.4,3.9,0.0,251
SS,2021-02-19,108,gipuzkoa,15.2,8.6,0.0,251
SS,2021-02-20,81,gipuzkoa,18.4,15.3,0.0,251
SS,2021-02-21,91,gipuzkoa,12.9,10.0,33.5,251
SS,2021-02-22,82,gipuzkoa,8.3,3.3,19.1,251
SS,2021-02-23,81,gipuzkoa,12.4,11.4,0.0,251
SS,2021-02-24,48,gipuzkoa,16.8,10.6,0.0,251
SS,2021-02-25,83,gipuzkoa,13.4,4.7,0.0,251
SS,2021-02-26,94,gipuzkoa,10.8,1.9,0.0,251
SS,2021-02-27,54,gipuzkoa,8.8,3.1,0.0,251
SS,2021-02-28,78,gipuzkoa,8.6,1.7,2.4,251
