provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
B,2020-02-16,2,barcelona,13.4,2.5,0.0,74
B,2020-02-17,1,barcelona,13.6,1.1,1.0,74
B,2020-02-18,5,barcelona,12.0,0.6,0.0,74
B,2020-02-19,1,barcelona,11.8,1.4,0.0,74
B,2020-02-20,11,barcelona,10.8,1.7,0.0,74
B,2020-02-21,15,barcelona,12.0,1.7,0.0,74
B,2020-02-22,8,barcelona,13.0,1.1,0.0,74
B,2020-02-23,7,barcelona,13.2,1.7,0.0,74
B,2020-02-24,8,barcelona,13.4,0.8,0.0,74
B,2020-02-25,17,barcelona,12.0,0.8,0.0,74
B,2020-02-26,25,barcelona,13.6,1.4,14.7,74
B,2020-02-27,13,barcelona,14.5,1.9,0.1,74
B,2020-02-28,30,barcelona,13.3,1.7,0.0,74
B,2020-02-29,21,barcelona,14.6,1.9,0.0,74
B,2020-03-01,83,barcelona,15.6,2.2,2.4,74
B,2020-03-02,67,barcelona,14.2,2.5,2.3,74
B,2020-03-03,71,barcelona,11.2,3.6,0.0,74
B,2020-03-04,126,barcelona,11.3,1.1,0.0,74
B,2020-03-05,161,barcelona,15.8,2.8,0.0,74
B,2020-03-06,226,barcelona,13.2,1.1,0.0,74
B,2020-03-07,264,barcelona,10.4,1.7,0.0,74
B,2020-03-08,287,barcelona,12.7,0.8,0.0,74
B,2020-03-09,501,barcelona,12.7,1.4,0.0,74
B,2020-03-10,696,barcelona,12.7,1.4,0.0,74
B,2020-03-11,664,barcelona,13.2,0.6,0.0,74
B,2020-03-12,900,barcelona,14.4,0.6,0.0,74
B,2020-03-13,1183,barcelona,14.0,1.1,0.0,74
B,2020-03-15,1210,barcelona,13.4,1.7,0.0,74
B,2020-03-16,1441,barcelona,12.7,1.1,13.3,74
B,2020-03-17,1315,barcelona,13.6,2.5,0.0,74
B,2020-03-18,1425,barcelona,13.6,0.6,0.0,74
B,2020-03-19,1348,barcelona,12.2,0.8,0.0,74
B,2020-03-20,1625,barcelona,12.6,1.1,0.0,74
B,2020-03-21,1167,barcelona,13.8,1.1,0.0,74
B,2020-03-22,1070,barcelona,14.3,1.4,16.3,74
B,2020-03-23,1240,barcelona,14.2,1.1,6.1,74
B,2020-03-24,1139,barcelona,12.6,1.7,0.1,74
B,2020-03-25,1171,barcelona,10.8,1.4,0.1,74
B,2020-03-26,1153,barcelona,7.4,1.9,3.1,74
B,2020-03-27,1042,barcelona,8.8,0.6,0.5,74
B,2020-03-28,1092,barcelona,13.8,1.7,0.0,74
B,2020-03-29,811,barcelona,13.5,0.8,1.0,74
B,2020-03-30,992,barcelona,10.6,0.3,2.6,74
B,2020-03-31,933,barcelona,10.9,2.2,1.6,74
B,2020-04-01,1072,barcelona,10.6,1.9,7.3,74
B,2020-04-02,866,barcelona,12.2,2.8,0.0,74
B,2020-04-03,982,barcelona,12.4,1.9,0.0,74
B,2020-04-04,805,barcelona,12.8,1.1,0.0,74
B,2020-04-05,701,barcelona,13.0,1.4,0.0,74
B,2020-04-06,657,barcelona,13.4,0.8,0.0,74
B,2020-04-07,604,barcelona,14.3,1.1,0.0,74
B,2020-04-08,827,barcelona,15.4,1.1,0.0,74
B,2020-04-09,851,barcelona,14.4,0.6,0.0,74
B,2020-04-10,847,barcelona,14.4,0.8,0.0,74
B,2020-04-11,935,barcelona,14.4,1.4,0.0,74
B,2020-04-12,524,barcelona,15.1,0.6,7.5,74
B,2020-04-13,486,barcelona,13.0,2.8,27.5,74
B,2020-04-14,613,barcelona,16.0,1.9,0.1,74
B,2020-04-15,600,barcelona,14.8,0.8,0.1,74
B,2020-04-16,566,barcelona,16.8,0.6,0.0,74
B,2020-04-17,460,barcelona,16.2,1.4,0.0,74
B,2020-04-18,337,barcelona,17.6,1.4,16.5,74
B,2020-04-19,230,barcelona,16.0,0.3,16.6,74
B,2020-04-20,308,barcelona,16.7,1.9,24.9,74
B,2020-04-21,170,barcelona,14.3,0.8,73.2,74
B,2020-04-22,268,barcelona,14.1,2.5,0.9,74
B,2020-04-23,228,barcelona,17.0,1.4,0.0,74
B,2020-04-24,218,barcelona,16.5,1.4,0.0,74
B,2020-04-25,151,barcelona,15.6,1.1,0.0,74
B,2020-04-26,132,barcelona,16.2,1.1,0.0,74
B,2020-04-27,108,barcelona,16.1,1.9,0.8,74
B,2020-04-28,147,barcelona,17.0,2.5,0.0,74
B,2020-04-29,125,barcelona,15.8,2.5,0.0,74
B,2020-04-30,170,barcelona,19.3,1.9,0.0,74
B,2020-05-01,152,barcelona,20.5,3.1,0.0,74
B,2020-05-02,124,barcelona,18.9,0.3,0.0,74
B,2020-05-03,127,barcelona,19.6,1.4,0.0,74
B,2020-05-04,114,barcelona,19.4,1.4,0.0,74
B,2020-05-05,55,barcelona,20.7,0.8,0.0,74
B,2020-05-06,44,barcelona,20.7,0.8,0.0,74
B,2020-05-07,68,barcelona,20.6,0.8,0.0,74
B,2020-05-08,70,barcelona,19.6,0.6,0.0,74
B,2020-05-09,52,barcelona,18.2,1.1,4.1,74
B,2020-05-10,68,barcelona,17.8,1.4,0.4,74
B,2020-05-11,136,barcelona,19.8,3.3,0.0,74
B,2020-05-12,111,barcelona,17.8,0.8,0.3,74
B,2020-05-13,159,barcelona,19.6,3.3,0.1,74
B,2020-05-14,127,barcelona,16.0,0.8,7.6,74
B,2020-05-15,180,barcelona,17.4,0.8,0.0,74
B,2020-05-16,96,barcelona,18.8,1.9,0.0,74
B,2020-05-17,76,barcelona,19.2,0.6,0.0,74
B,2020-05-18,164,barcelona,19.4,1.1,0.0,74
B,2020-05-19,193,barcelona,21.6,0.8,0.0,74
B,2020-05-20,157,barcelona,22.0,0.8,0.0,74
B,2020-05-21,192,barcelona,23.7,1.1,0.0,74
B,2020-05-22,260,barcelona,22.8,1.4,0.0,74
B,2020-05-23,91,barcelona,22.2,1.1,0.0,74
B,2020-05-24,106,barcelona,20.9,1.4,0.0,74
B,2020-05-25,170,barcelona,20.6,1.7,0.0,74
B,2020-05-26,178,barcelona,21.4,0.8,0.0,74
B,2020-05-27,119,barcelona,20.8,0.8,0.0,74
B,2020-05-28,171,barcelona,20.2,1.1,0.0,74
B,2020-05-29,152,barcelona,20.6,0.8,2.8,74
B,2020-05-30,72,barcelona,20.2,0.8,0.0,74
B,2020-05-31,37,barcelona,20.6,1.9,0.0,74
B,2020-06-01,56,barcelona,21.2,0.8,2.6,74
B,2020-06-02,82,barcelona,20.6,1.1,0.1,74
B,2020-06-03,97,barcelona,21.8,1.9,8.1,74
B,2020-06-04,103,barcelona,17.6,1.1,11.7,74
B,2020-06-05,131,barcelona,18.0,0.8,0.0,74
B,2020-06-06,48,barcelona,19.8,0.8,0.0,74
B,2020-06-07,41,barcelona,20.4,1.9,2.2,74
B,2020-06-08,95,barcelona,18.6,1.4,1.7,74
B,2020-06-09,87,barcelona,17.2,1.1,24.6,74
B,2020-06-10,111,barcelona,17.6,0.6,0.0,74
B,2020-06-11,95,barcelona,19.2,0.6,0.0,74
B,2020-06-12,94,barcelona,21.6,2.5,19.5,74
B,2020-06-13,30,barcelona,20.6,2.5,0.0,74
B,2020-06-14,31,barcelona,20.0,1.4,0.0,74
B,2020-06-15,63,barcelona,20.8,1.4,0.5,74
