provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
V,2020-02-16,0,valencia,13.5,0.8,0.1,12
V,2020-02-17,2,valencia,14.4,1.4,0.0,12
V,2020-02-18,0,valencia,12.4,1.1,1.1,12
V,2020-02-19,0,valencia,12.0,1.7,0.1,12
V,2020-02-20,3,valencia,11.9,1.9,0.0,12
V,2020-02-21,1,valencia,11.2,0.8,0.0,12
V,2020-02-22,0,valencia,11.2,1.4,0.0,12
V,2020-02-23,3,valencia,11.2,1.9,0.0,12
V,2020-02-24,6,valencia,12.4,0.8,0.0,12
V,2020-02-25,6,valencia,16.3,2.8,0.0,12
V,2020-02-26,4,valencia,14.2,1.1,0.0,12
V,2020-02-27,10,valencia,14.0,2.2,0.0,12
V,2020-02-28,14,valencia,15.8,2.5,0.0,12
V,2020-02-29,6,valencia,15.2,0.6,0.0,12
V,2020-03-01,19,valencia,17.6,1.4,0.0,12
V,2020-03-02,16,valencia,16.1,2.2,0.0,12
V,2020-03-03,17,valencia,15.0,1.9,0.0,12
V,2020-03-04,18,valencia,18.8,2.5,0.0,12
V,2020-03-05,22,valencia,18.1,1.4,0.0,12
V,2020-03-06,39,valencia,14.3,1.9,0.0,12
V,2020-03-07,46,valencia,13.8,1.1,0.0,12
V,2020-03-08,56,valencia,15.4,1.9,0.0,12
V,2020-03-09,96,valencia,16.6,1.1,0.0,12
V,2020-03-10,152,valencia,13.9,0.8,0.0,12
V,2020-03-11,143,valencia,15.4,1.9,0.0,12
V,2020-03-15,239,valencia,14.6,2.5,0.3,12
V,2020-03-16,314,valencia,11.9,1.1,19.8,12
V,2020-05-30,4,valencia,19.6,3.3,0.0,12
V,2020-05-31,5,valencia,21.2,3.9,0.0,12
V,2020-06-01,11,valencia,21.7,3.3,0.0,12
V,2020-06-02,19,valencia,22.0,3.1,0.0,12
V,2020-06-03,7,valencia,24.0,2.5,0.0,12
V,2020-06-04,6,valencia,22.4,1.1,1.1,12
V,2020-06-05,8,valencia,22.8,1.9,0.0,12
V,2020-06-06,6,valencia,25.0,3.3,0.0,12
V,2020-06-07,6,valencia,24.4,2.2,1.7,12
V,2020-06-08,3,valencia,17.9,2.2,1.6,12
V,2020-06-09,5,valencia,19.4,2.8,0.2,12
V,2020-06-10,1,valencia,19.9,2.8,0.0,12
