provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
GC,2021-03-02,108,lasPalmas,18.6,6.7,0.0,25
GC,2021-03-03,97,lasPalmas,18.7,6.7,0.0,25
GC,2021-03-04,87,lasPalmas,19.0,6.1,0.0,25
GC,2021-03-05,119,lasPalmas,19.7,5.8,0.0,25
GC,2021-03-06,114,lasPalmas,19.4,8.6,0.0,25
GC,2021-03-07,89,lasPalmas,19.4,8.9,0.0,25
GC,2021-03-08,115,lasPalmas,18.4,5.8,0.0,25
GC,2021-03-09,92,lasPalmas,18.2,10.0,0.0,25
GC,2021-03-10,104,lasPalmas,18.8,10.0,0.0,25
GC,2021-03-11,109,lasPalmas,19.0,7.2,0.0,25
GC,2021-03-12,121,lasPalmas,18.7,6.7,0.0,25
GC,2021-03-13,89,lasPalmas,19.0,6.9,0.0,25
GC,2021-03-14,87,lasPalmas,18.8,4.4,0.0,25
GC,2021-03-15,147,lasPalmas,18.1,5.0,0.0,25
GC,2021-03-16,115,lasPalmas,19.0,6.7,0.0,25
GC,2021-03-17,123,lasPalmas,18.8,6.1,0.0,25
GC,2021-03-18,104,lasPalmas,19.6,7.2,0.0,25
GC,2021-03-19,114,lasPalmas,20.2,7.8,0.0,25
GC,2021-03-20,108,lasPalmas,19.3,8.3,0.0,25
GC,2021-03-21,104,lasPalmas,18.6,8.9,0.0,25
GC,2021-03-22,130,lasPalmas,17.8,6.9,0.0,25
GC,2021-03-23,117,lasPalmas,18.6,3.9,0.0,25
GC,2021-03-24,90,lasPalmas,20.3,3.6,0.0,25
GC,2021-03-25,91,lasPalmas,20.5,3.9,0.0,25
GC,2021-03-27,98,lasPalmas,20.4,7.5,0.0,25
GC,2021-03-28,104,lasPalmas,19.5,5.8,0.0,25
GC,2021-03-29,129,lasPalmas,20.3,6.1,0.2,25
GC,2021-03-30,102,lasPalmas,18.6,3.1,0.0,25
GC,2021-03-31,108,lasPalmas,20.8,5.6,0.0,25
GC,2021-04-01,127,lasPalmas,21.0,4.7,0.0,25
