provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
O,2021-08-31,31,asturias,19.0,5.3,0.0,127
O,2021-09-01,24,asturias,18.8,3.3,0.0,127
O,2021-09-02,29,asturias,18.0,2.2,0.3,127
O,2021-09-03,23,asturias,18.8,2.8,0.0,127
O,2021-09-04,29,asturias,18.2,2.5,0.0,127
O,2021-09-05,24,asturias,20.8,3.6,0.0,127
O,2021-09-06,18,asturias,24.7,1.4,0.0,127
O,2021-09-07,22,asturias,21.9,2.5,6.5,127
O,2021-09-08,14,asturias,20.2,2.2,1.4,127
O,2021-09-09,16,asturias,19.7,2.8,8.8,127
O,2021-09-10,17,asturias,18.8,1.4,0.0,127
O,2021-09-11,13,asturias,18.6,2.5,0.0,127
O,2021-09-12,7,asturias,20.6,3.9,0.0,127
O,2021-09-13,15,asturias,19.6,3.1,2.0,127
O,2021-09-14,17,asturias,20.0,2.5,3.5,127
O,2021-09-15,9,asturias,18.5,1.4,43.8,127
O,2021-09-16,6,asturias,18.8,1.4,0.0,127
O,2021-09-17,10,asturias,18.2,4.2,5.8,127
O,2021-09-18,12,asturias,16.0,4.4,0.0,127
O,2021-09-19,7,asturias,16.4,3.6,1.5,127
O,2021-09-20,15,asturias,16.1,2.5,1.3,127
O,2021-09-21,13,asturias,15.8,3.1,12.0,127
O,2021-09-22,21,asturias,16.8,2.8,0.4,127
O,2021-09-23,15,asturias,16.8,3.3,0.0,127
O,2021-09-24,12,asturias,18.3,3.3,0.0,127
O,2021-09-25,11,asturias,18.0,2.8,3.2,127
O,2021-09-26,17,asturias,18.0,2.8,2.8,127
O,2021-09-27,11,asturias,16.6,3.1,0.0,127
O,2021-09-28,12,asturias,15.6,3.1,0.0,127
O,2021-09-29,3,asturias,15.6,2.2,1.7,127
O,2021-09-30,7,asturias,15.6,3.1,0.0,127
O,2021-10-01,5,asturias,18.4,1.9,1.8,127
O,2021-10-02,4,asturias,20.0,4.4,27.7,127
O,2021-10-03,12,asturias,14.9,5.8,0.2,127
O,2021-10-04,15,asturias,16.0,4.2,0.2,127
O,2021-10-05,27,asturias,16.6,6.7,0.8,127
O,2021-10-06,16,asturias,15.4,3.6,0.0,127
O,2021-10-07,13,asturias,15.7,3.3,0.0,127
O,2021-10-08,21,asturias,15.2,4.4,0.0,127
O,2021-10-09,16,asturias,14.1,3.9,0.0,127
O,2021-10-10,11,asturias,14.9,3.9,0.0,127
O,2021-10-11,21,asturias,14.2,5.6,0.0,127
O,2021-10-12,3,asturias,13.6,4.2,0.0,127
O,2021-10-13,17,asturias,13.3,3.6,0.0,127
O,2021-10-14,12,asturias,14.2,2.2,0.0,127
O,2021-10-15,14,asturias,13.6,1.9,0.0,127
O,2021-10-16,10,asturias,15.0,1.7,18.7,127
O,2021-10-17,15,asturias,17.4,2.5,0.0,127
O,2021-10-18,21,asturias,19.6,3.1,0.0,127
O,2021-10-19,37,asturias,21.2,3.1,0.4,127
O,2021-10-20,24,asturias,20.2,5.0,0.1,127
O,2021-10-21,23,asturias,14.7,4.7,4.2,127
O,2021-10-22,23,asturias,11.7,1.9,0.1,127
O,2021-10-23,27,asturias,13.1,2.8,0.0,127
O,2021-10-24,46,asturias,13.4,2.2,0.9,127
O,2021-10-25,31,asturias,14.2,2.5,0.0,127
O,2021-10-26,37,asturias,13.6,3.9,0.0,127
O,2021-10-27,26,asturias,15.6,2.5,0.0,127
O,2021-10-28,36,asturias,15.8,3.9,8.2,127
O,2021-10-29,21,asturias,14.6,2.2,20.8,127
O,2021-10-30,31,asturias,14.2,3.1,0.2,127
O,2021-10-31,30,asturias,16.1,6.4,6.2,127
O,2021-11-01,24,asturias,14.6,7.2,0.1,127
O,2021-11-02,39,asturias,12.8,7.8,20.8,127
O,2021-11-03,42,asturias,10.1,5.8,16.1,127
O,2021-11-04,20,asturias,9.2,4.2,15.7,127
O,2021-11-05,14,asturias,10.2,2.5,5.6,127
O,2021-11-06,32,asturias,9.9,3.3,0.0,127
O,2021-11-07,34,asturias,10.0,2.2,0.0,127
O,2021-11-08,44,asturias,13.4,3.1,0.0,127
O,2021-11-09,39,asturias,11.6,3.3,0.0,127
O,2021-11-10,46,asturias,10.4,3.6,0.0,127
O,2021-11-12,45,asturias,12.0,2.5,0.0,127
O,2021-11-13,46,asturias,13.0,2.5,0.0,127
O,2021-11-14,46,asturias,11.8,1.7,2.3,127
O,2021-11-15,84,asturias,12.2,1.9,1.5,127
O,2021-11-16,84,asturias,10.8,2.2,0.0,127
O,2021-11-17,117,asturias,11.1,1.9,0.2,127
O,2021-11-18,84,asturias,10.8,4.2,0.0,127
O,2021-11-19,67,asturias,9.8,2.5,0.0,127
O,2021-11-20,117,asturias,11.2,2.5,0.0,127
O,2021-11-21,126,asturias,9.7,2.8,10.9,127
O,2021-11-22,196,asturias,8.6,3.6,35.7,127
O,2021-11-23,205,asturias,9.0,4.4,12.2,127
O,2021-11-24,260,asturias,9.8,3.3,18.2,127
O,2021-11-25,203,asturias,9.1,2.5,21.1,127
O,2021-11-26,133,asturias,8.7,5.0,14.2,127
O,2021-11-27,225,asturias,8.4,3.6,11.1,127
O,2021-11-28,297,asturias,9.0,5.6,19.9,127
O,2021-11-29,319,asturias,10.4,6.7,2.9,127
O,2021-11-30,321,asturias,11.2,2.5,0.0,127
O,2021-12-01,427,asturias,11.4,6.7,28.8,127
O,2021-12-02,374,asturias,9.3,2.5,6.9,127
O,2021-12-03,290,asturias,11.4,4.7,3.6,127
O,2021-12-04,330,asturias,12.4,9.7,20.9,127
O,2021-12-05,306,asturias,9.4,7.5,10.2,127
O,2021-12-06,449,asturias,12.5,5.6,8.9,127
O,2021-12-07,398,asturias,13.5,7.2,24.5,127
O,2021-12-08,542,asturias,7.2,10.3,38.2,127
O,2021-12-09,531,asturias,11.9,11.1,20.5,127
O,2021-12-10,447,asturias,13.3,8.6,0.0,127
O,2021-12-11,511,asturias,11.6,4.7,1.3,127
O,2021-12-12,667,asturias,10.6,2.2,0.0,127
O,2021-12-13,728,asturias,11.4,2.5,0.0,127
O,2021-12-14,711,asturias,8.1,3.1,0.0,127
O,2021-12-15,731,asturias,7.4,3.9,0.0,127
O,2021-12-16,620,asturias,7.3,4.7,0.0,127
O,2021-12-17,467,asturias,7.7,2.5,0.0,127
O,2021-12-18,665,asturias,7.6,1.9,0.0,127
O,2021-12-19,882,asturias,8.8,2.2,0.0,127
O,2021-12-20,1023,asturias,9.8,2.8,0.0,127
O,2021-12-21,1266,asturias,15.0,2.8,0.0,127
O,2021-12-22,1149,asturias,14.0,1.9,0.0,127
O,2021-12-23,1156,asturias,11.9,1.9,0.4,127
O,2021-12-24,1130,asturias,11.5,2.8,0.6,127
O,2021-12-25,1107,asturias,12.8,1.7,0.9,127
O,2021-12-26,2007,asturias,13.7,3.6,11.5,127
O,2021-12-27,2310,asturias,16.6,9.2,0.0,127
O,2021-12-28,2069,asturias,19.2,6.1,0.0,127
O,2021-12-29,2063,asturias,15.6,3.1,0.0,127
O,2021-12-30,2000,asturias,13.2,2.5,0.0,127
O,2021-12-31,1945,asturias,14.6,3.9,0.0,127
O,2022-01-01,1693,asturias,17.7,3.3,0.0,127
O,2022-01-02,2368,asturias,15.4,3.1,0.0,127
O,2022-01-03,2697,asturias,14.8,3.9,6.7,127
O,2022-01-04,2133,asturias,14.0,4.7,42.7,127
O,2022-01-05,2768,asturias,7.8,3.1,10.4,127
O,2022-01-06,2631,asturias,8.4,2.5,3.2,127
O,2022-01-07,2255,asturias,9.6,3.6,3.1,127
O,2022-01-08,2442,asturias,10.6,7.8,0.0,127
O,2022-01-09,3647,asturias,14.4,8.9,1.3,127
O,2022-01-10,3372,asturias,12.2,3.6,5.7,127
O,2022-01-11,3818,asturias,11.2,2.8,2.6,127
O,2022-01-12,3567,asturias,8.0,4.4,0.0,127
O,2022-01-13,2520,asturias,6.4,3.3,0.0,127
O,2022-01-14,2010,asturias,8.2,2.5,0.0,127
O,2022-01-15,2493,asturias,8.2,3.3,0.0,127
O,2022-01-16,2933,asturias,9.2,3.6,0.0,127
O,2022-01-17,3095,asturias,7.0,5.3,0.0,127
O,2022-01-18,3027,asturias,7.3,3.6,0.0,127
O,2022-01-19,2978,asturias,7.1,3.9,0.0,127
O,2022-01-20,1935,asturias,7.8,2.8,0.0,127
O,2022-01-21,1863,asturias,7.7,5.8,0.1,127
O,2022-01-22,2434,asturias,6.5,5.6,0.0,127
O,2022-01-23,2418,asturias,5.3,3.3,0.0,127
O,2022-01-24,2339,asturias,7.0,2.2,0.0,127
O,2022-01-25,1963,asturias,7.4,2.8,0.0,127
O,2022-01-26,1963,asturias,7.2,3.9,0.0,127
O,2022-01-27,1277,asturias,8.8,3.1,0.0,127
O,2022-01-28,1118,asturias,6.9,4.2,0.0,127
O,2022-01-29,1468,asturias,8.1,4.2,0.0,127
O,2022-01-30,1456,asturias,7.8,3.6,0.0,127
O,2022-01-31,1249,asturias,9.0,2.5,0.4,127
O,2022-02-01,1581,asturias,8.8,2.8,0.0,127
O,2022-02-02,1189,asturias,8.8,3.3,0.0,127
O,2022-02-03,881,asturias,11.8,2.8,0.0,127
O,2022-02-04,568,asturias,9.8,3.1,7.6,127
O,2022-02-05,863,asturias,8.2,1.9,0.0,127
O,2022-02-06,990,asturias,7.8,2.5,0.0,127
O,2022-02-07,28,asturias,9.7,3.3,0.0,127
