provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SE,2021-12-11,503,sevilla,12.0,0.6,0.0,550
SE,2021-12-12,418,sevilla,12.6,1.4,0.0,550
SE,2021-12-13,836,sevilla,11.0,1.4,0.0,550
SE,2021-12-14,886,sevilla,11.2,1.1,0.0,550
SE,2021-12-15,1196,sevilla,8.2,1.4,0.0,550
SE,2021-12-16,1288,sevilla,8.4,2.5,0.0,550
SE,2021-12-17,1390,sevilla,8.8,2.5,0.0,550
SE,2021-12-18,755,sevilla,8.4,2.2,0.0,550
SE,2021-12-19,852,sevilla,11.0,2.8,0.0,550
SE,2021-12-20,1559,sevilla,11.4,1.7,5.1,550
SE,2021-12-21,1997,sevilla,13.2,2.2,36.5,550
SE,2021-12-22,2431,sevilla,10.4,1.1,22.6,550
SE,2021-12-23,2342,sevilla,11.8,1.7,67.0,550
SE,2021-12-24,2090,sevilla,11.0,1.9,40.8,550
SE,2021-12-25,1229,sevilla,12.0,3.1,21.4,550
SE,2021-12-26,1123,sevilla,12.0,2.5,4.7,550
SE,2021-12-27,2451,sevilla,15.2,2.8,1.2,550
SE,2021-12-28,3026,sevilla,11.5,1.4,0.1,550
SE,2021-12-29,3578,sevilla,12.0,1.1,0.1,550
SE,2021-12-30,3453,sevilla,12.1,1.4,0.0,550
SE,2021-12-31,2774,sevilla,14.1,1.4,0.0,550
SE,2022-01-01,1097,sevilla,13.9,1.7,0.0,550
SE,2022-01-02,1060,sevilla,13.4,1.7,0.0,550
SE,2022-01-03,2119,sevilla,14.0,1.1,0.0,550
SE,2022-01-04,2459,sevilla,7.8,3.1,1.5,550
SE,2022-01-05,2477,sevilla,7.2,3.1,2.4,550
SE,2022-01-06,973,sevilla,7.6,1.1,0.0,550
SE,2022-01-07,2000,sevilla,7.1,1.7,0.0,550
SE,2022-01-08,1399,sevilla,8.0,0.6,0.0,550
SE,2022-01-09,1230,sevilla,6.2,2.2,0.0,550
SE,2022-01-10,2302,sevilla,11.2,1.1,0.0,550
SE,2022-01-11,2259,sevilla,10.6,1.9,0.0,550
SE,2022-01-12,2523,sevilla,8.6,1.4,0.1,550
SE,2022-01-13,2322,sevilla,6.6,2.8,0.0,550
SE,2022-01-14,1046,sevilla,6.6,2.5,0.0,550
SE,2022-01-15,1081,sevilla,7.4,1.4,0.0,550
SE,2022-01-16,812,sevilla,7.8,1.1,0.0,550
SE,2022-01-17,1714,sevilla,7.1,0.8,0.0,550
SE,2022-01-18,1642,sevilla,7.6,1.1,0.0,550
SE,2022-01-19,1587,sevilla,7.2,0.6,0.0,550
SE,2022-01-20,1389,sevilla,7.2,2.5,0.0,550
SE,2022-01-21,1337,sevilla,6.5,1.1,0.0,550
SE,2022-01-22,758,sevilla,6.9,2.2,0.0,550
SE,2022-01-23,634,sevilla,9.8,2.5,0.0,550
SE,2022-01-24,1299,sevilla,9.4,1.9,0.0,550
SE,2022-01-25,1329,sevilla,9.6,1.4,0.0,550
SE,2022-01-26,1108,sevilla,7.8,2.2,0.0,550
SE,2022-01-27,948,sevilla,9.0,1.9,0.0,550
SE,2022-01-28,826,sevilla,9.0,2.5,0.0,550
SE,2022-01-29,422,sevilla,9.5,1.9,0.0,550
SE,2022-01-30,277,sevilla,9.5,1.9,0.0,550
SE,2022-01-31,788,sevilla,11.2,1.4,0.0,550
SE,2022-02-01,732,sevilla,8.4,1.4,0.0,550
SE,2022-02-02,727,sevilla,11.3,1.7,0.0,550
SE,2022-02-03,548,sevilla,11.2,1.1,0.0,550
SE,2022-02-04,489,sevilla,11.8,1.9,1.2,550
SE,2022-02-05,169,sevilla,10.6,1.1,0.0,550
SE,2022-02-06,84,sevilla,10.0,1.4,0.0,550
SE,2022-02-07,28,sevilla,10.8,2.2,0.0,550
