provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
MU,2022-01-01,3069,murcia,12.6,1.1,0.0,26
MU,2022-01-02,4967,murcia,12.2,1.4,0.0,26
MU,2022-01-03,5726,murcia,12.5,1.4,0.0,26
MU,2022-01-04,2483,murcia,13.9,0.8,0.0,26
MU,2022-01-05,6158,murcia,14.3,5.0,8.6,26
MU,2022-01-06,3855,murcia,11.7,1.9,0.0,26
MU,2022-01-07,2780,murcia,11.0,1.7,0.0,26
MU,2022-01-08,7227,murcia,13.1,1.9,0.0,26
MU,2022-01-09,7957,murcia,13.8,2.8,0.0,26
MU,2022-01-10,7790,murcia,18.6,4.4,0.0,26
MU,2022-01-11,7527,murcia,14.0,1.9,2.0,26
MU,2022-01-12,6796,murcia,12.0,1.1,0.4,26
MU,2022-01-13,4187,murcia,12.6,3.3,0.0,26
MU,2022-01-14,2819,murcia,12.2,3.1,0.0,26
MU,2022-01-15,7569,murcia,11.2,1.9,0.0,26
MU,2022-01-16,6267,murcia,11.0,1.1,0.0,26
MU,2022-01-17,6173,murcia,10.7,1.7,0.0,26
MU,2022-01-18,6011,murcia,10.3,1.1,0.0,26
MU,2022-01-19,5239,murcia,10.6,1.7,0.0,26
MU,2022-01-20,3577,murcia,10.7,1.9,0.0,26
MU,2022-01-21,2149,murcia,10.8,2.2,0.6,26
MU,2022-01-22,5935,murcia,13.2,3.3,0.2,26
MU,2022-01-23,5636,murcia,13.4,3.1,0.0,26
MU,2022-01-24,5662,murcia,11.6,3.6,0.2,26
MU,2022-01-25,4710,murcia,14.2,4.7,0.2,26
MU,2022-01-26,3501,murcia,13.9,3.9,0.0,26
MU,2022-01-27,3366,murcia,12.6,3.1,0.0,26
MU,2022-01-28,1913,murcia,12.4,2.2,0.0,26
MU,2022-01-29,4346,murcia,12.6,2.2,0.2,26
MU,2022-01-30,3266,murcia,11.2,1.1,0.0,26
MU,2022-01-31,3190,murcia,13.5,1.4,0.0,26
MU,2022-02-01,2596,murcia,13.3,3.6,0.0,26
MU,2022-02-02,2396,murcia,13.6,1.1,0.0,26
MU,2022-02-03,1358,murcia,13.8,0.8,0.0,26
MU,2022-02-04,891,murcia,14.9,0.8,0.0,26
MU,2022-02-05,1820,murcia,15.6,2.2,0.0,26
MU,2022-02-06,1417,murcia,13.8,2.5,0.0,26
MU,2022-02-07,147,murcia,12.6,1.1,0.0,26
