provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
PM,2021-06-24,92,baleares,24.5,4.4,0.0,57
PM,2021-06-25,131,baleares,24.3,6.1,0.0,57
PM,2021-06-26,151,baleares,24.8,3.6,0.0,57
PM,2021-06-27,194,baleares,25.8,3.6,0.0,57
PM,2021-06-28,215,baleares,25.2,3.6,0.0,57
PM,2021-06-29,186,baleares,25.6,5.8,0.0,57
PM,2021-06-30,182,baleares,25.1,3.6,0.0,57
PM,2021-07-01,469,baleares,26.0,4.2,0.0,57
PM,2021-07-02,424,baleares,25.6,5.3,0.0,57
PM,2021-07-03,389,baleares,25.5,5.8,0.0,57
PM,2021-07-04,358,baleares,26.2,3.6,0.0,57
PM,2021-07-05,537,baleares,26.8,5.8,0.0,57
PM,2021-07-06,571,baleares,27.2,3.6,0.0,57
PM,2021-07-07,616,baleares,27.4,6.1,0.0,57
PM,2021-07-08,534,baleares,25.0,9.2,0.0,57
PM,2021-07-09,582,baleares,25.6,4.2,0.0,57
PM,2021-07-10,604,baleares,26.6,3.3,0.0,57
PM,2021-07-11,620,baleares,26.6,4.4,0.0,57
PM,2021-07-12,894,baleares,27.4,5.8,0.0,57
PM,2021-07-13,951,baleares,24.6,4.4,0.0,57
PM,2021-07-14,928,baleares,25.4,3.3,0.0,57
PM,2021-07-15,873,baleares,25.7,5.3,0.0,57
PM,2021-07-16,929,baleares,25.8,3.1,0.0,57
PM,2021-07-17,812,baleares,26.4,3.1,0.0,57
PM,2021-07-18,797,baleares,27.4,2.8,0.0,57
PM,2021-07-19,1086,baleares,28.0,3.9,0.0,57
PM,2021-07-20,1075,baleares,28.4,4.7,0.0,57
PM,2021-07-22,971,baleares,28.4,3.6,0.0,57
PM,2021-07-23,931,baleares,29.4,3.3,0.0,57
PM,2021-07-24,875,baleares,29.4,3.9,0.0,57
PM,2021-07-25,733,baleares,27.1,6.4,0.0,57
PM,2021-07-26,903,baleares,26.8,7.5,0.0,57
PM,2021-07-27,869,baleares,27.0,2.8,0.0,57
PM,2021-07-28,660,baleares,27.2,5.8,0.0,57
PM,2021-07-29,584,baleares,27.4,3.6,0.0,57
PM,2021-07-30,412,baleares,27.7,5.3,0.0,57
PM,2021-07-31,246,baleares,25.5,5.3,8.1,57
PM,2021-08-01,835,baleares,24.4,3.6,0.1,57
PM,2021-08-02,1048,baleares,25.9,3.3,0.0,57
PM,2021-08-03,864,baleares,27.0,3.6,0.0,57
PM,2021-08-04,703,baleares,27.4,5.8,0.0,57
PM,2021-08-05,585,baleares,27.6,4.4,0.0,57
PM,2021-08-06,628,baleares,27.7,5.6,0.0,57
PM,2021-08-07,439,baleares,28.1,5.0,0.0,57
PM,2021-08-08,406,baleares,26.2,7.8,0.0,57
PM,2021-08-09,460,baleares,27.5,6.7,0.0,57
PM,2021-08-10,483,baleares,27.9,5.6,0.0,57
PM,2021-08-11,417,baleares,29.3,4.4,0.0,57
PM,2021-08-12,374,baleares,30.0,1.9,0.0,57
PM,2021-08-13,350,baleares,29.2,5.0,0.0,57
PM,2021-08-14,324,baleares,29.4,4.4,0.0,57
PM,2021-08-15,313,baleares,30.0,4.4,0.0,57
PM,2021-08-19,317,baleares,27.2,3.9,0.0,57
PM,2021-08-20,293,baleares,28.4,4.7,0.0,57
PM,2021-08-21,224,baleares,28.2,3.3,0.0,57
PM,2021-08-22,216,baleares,28.5,3.3,0.0,57
PM,2021-08-23,223,baleares,27.0,7.8,0.0,57
PM,2021-08-24,234,baleares,26.8,6.1,0.0,57
PM,2021-08-25,216,baleares,26.8,5.3,0.0,57
PM,2021-08-26,154,baleares,27.5,3.6,0.0,57
PM,2021-08-27,161,baleares,28.8,3.9,0.0,57
PM,2021-08-28,130,baleares,26.5,6.1,0.0,57
PM,2021-08-29,103,baleares,26.1,3.6,0.0,57
PM,2021-08-30,96,baleares,25.0,1.1,7.9,57
PM,2021-08-31,92,baleares,26.4,2.8,0.0,57
PM,2021-09-01,197,baleares,26.2,8.3,0.4,57
PM,2021-09-02,170,baleares,28.5,6.4,0.0,57
PM,2021-09-03,157,baleares,27.2,4.7,0.3,57
PM,2021-09-04,139,baleares,27.8,3.6,0.0,57
PM,2021-09-05,90,baleares,28.1,2.8,0.0,57
PM,2021-09-06,122,baleares,28.0,3.3,0.0,57
PM,2021-09-07,134,baleares,27.6,4.4,0.0,57
PM,2021-09-08,129,baleares,28.2,6.7,0.0,57
PM,2021-09-09,128,baleares,28.2,6.1,0.0,57
PM,2021-09-10,115,baleares,26.0,8.1,0.1,57
PM,2021-09-11,91,baleares,26.6,2.5,0.0,57
PM,2021-09-12,65,baleares,27.0,4.2,1.1,57
PM,2021-09-13,110,baleares,27.3,4.2,0.0,57
PM,2021-09-14,104,baleares,28.2,6.4,0.0,57
PM,2021-09-15,70,baleares,27.4,3.3,0.6,57
PM,2021-09-16,86,baleares,25.7,5.3,0.4,57
PM,2021-09-17,77,baleares,26.2,3.9,5.4,57
PM,2021-09-18,75,baleares,25.8,1.9,0.0,57
PM,2021-09-19,56,baleares,24.6,6.4,0.0,57
PM,2021-09-20,91,baleares,23.4,1.9,78.1,57
PM,2021-09-21,74,baleares,20.6,9.4,11.8,57
PM,2021-09-22,79,baleares,24.1,7.2,2.6,57
PM,2021-09-23,46,baleares,22.1,7.8,52.0,57
PM,2021-09-24,52,baleares,25.5,7.2,0.0,57
PM,2021-09-25,61,baleares,27.4,2.5,0.0,57
PM,2021-09-26,53,baleares,27.1,3.1,0.0,57
PM,2021-09-27,59,baleares,25.6,1.9,0.0,57
PM,2021-09-28,41,baleares,24.8,3.1,0.0,57
PM,2021-09-30,23,baleares,24.1,4.7,0.0,57
PM,2021-10-01,70,baleares,23.2,1.4,66.3,57
PM,2021-10-02,59,baleares,24.0,4.7,0.0,57
PM,2021-10-03,42,baleares,25.1,5.6,1.1,57
PM,2021-10-04,72,baleares,20.6,9.4,7.5,57
PM,2021-10-05,69,baleares,22.0,1.9,0.0,57
PM,2021-10-06,63,baleares,20.8,7.5,0.0,57
PM,2021-10-07,45,baleares,21.4,5.3,0.0,57
PM,2021-10-08,54,baleares,21.8,7.2,0.0,57
PM,2021-10-09,44,baleares,22.4,5.6,1.3,57
PM,2021-10-10,48,baleares,21.2,5.6,0.0,57
PM,2021-10-11,86,baleares,21.6,5.8,0.0,57
PM,2021-10-12,30,baleares,21.7,2.5,0.0,57
PM,2021-10-13,38,baleares,20.6,11.4,0.0,57
PM,2021-10-14,47,baleares,20.7,5.3,0.4,57
PM,2021-10-15,21,baleares,21.6,2.8,0.0,57
PM,2021-10-16,64,baleares,21.4,3.6,0.0,57
PM,2021-10-17,69,baleares,22.7,4.4,0.0,57
PM,2021-10-18,86,baleares,22.8,3.1,0.0,57
PM,2021-10-19,68,baleares,23.2,4.2,0.0,57
PM,2021-10-20,69,baleares,23.0,3.1,0.0,57
PM,2021-10-21,55,baleares,21.9,4.4,0.0,57
PM,2021-10-22,41,baleares,20.0,8.6,0.3,57
PM,2021-10-23,110,baleares,19.3,10.6,1.6,57
PM,2021-10-24,98,baleares,20.2,9.2,4.8,57
PM,2021-10-25,98,baleares,21.2,3.3,0.0,57
PM,2021-10-26,75,baleares,20.6,7.8,0.0,57
PM,2021-10-27,112,baleares,20.6,7.2,0.0,57
PM,2021-10-28,69,baleares,20.0,1.7,0.1,57
PM,2021-10-29,65,baleares,20.8,3.1,0.8,57
PM,2021-10-30,66,baleares,20.2,2.2,2.7,57
PM,2021-10-31,105,baleares,23.6,2.2,0.0,57
PM,2021-11-01,73,baleares,22.0,4.4,0.8,57
PM,2021-11-02,104,baleares,20.4,3.1,0.0,57
PM,2021-11-03,81,baleares,18.4,4.2,2.3,57
PM,2021-11-04,50,baleares,16.0,4.4,46.6,57
PM,2021-11-05,51,baleares,13.9,14.2,1.6,57
PM,2021-11-06,117,baleares,15.8,20.6,5.8,57
PM,2021-11-07,101,baleares,16.0,16.7,0.0,57
PM,2021-11-08,133,baleares,16.6,15.3,0.1,57
PM,2021-11-12,123,baleares,16.4,6.7,7.7,57
PM,2021-11-13,221,baleares,18.6,9.7,0.0,57
PM,2021-11-14,186,baleares,16.0,2.8,12.6,57
PM,2021-11-15,205,baleares,14.2,15.6,11.8,57
PM,2021-11-16,196,baleares,15.6,14.2,1.7,57
PM,2021-11-17,221,baleares,15.0,12.5,0.0,57
PM,2021-11-18,133,baleares,15.0,9.4,0.0,57
PM,2021-11-19,145,baleares,16.4,5.6,1.4,57
PM,2021-11-20,277,baleares,18.4,5.3,2.7,57
PM,2021-11-21,276,baleares,16.4,3.3,1.2,57
PM,2021-11-22,271,baleares,16.7,3.6,2.4,57
PM,2021-11-23,274,baleares,15.6,4.7,23.0,57
PM,2021-11-24,309,baleares,13.8,2.2,2.7,57
PM,2021-11-25,241,baleares,13.1,1.4,0.7,57
PM,2021-11-26,244,baleares,14.3,1.4,0.0,57
PM,2021-11-27,392,baleares,13.4,3.1,2.0,57
PM,2021-11-28,348,baleares,11.8,3.3,5.7,57
PM,2021-11-29,447,baleares,12.8,5.6,0.1,57
PM,2021-11-30,530,baleares,13.9,2.8,0.0,57
PM,2021-12-01,497,baleares,16.0,1.9,0.9,57
PM,2021-12-02,414,baleares,11.0,2.5,17.8,57
PM,2021-12-03,418,baleares,11.1,6.1,0.0,57
PM,2021-12-04,304,baleares,15.2,2.5,0.0,57
PM,2021-12-05,595,baleares,13.2,5.3,1.9,57
PM,2021-12-06,404,baleares,13.0,4.4,0.0,57
PM,2021-12-07,659,baleares,16.2,3.9,0.0,57
PM,2021-12-08,569,baleares,14.6,5.0,0.6,57
PM,2021-12-09,477,baleares,12.6,2.8,0.1,57
PM,2021-12-11,975,baleares,13.7,5.6,0.0,57
PM,2021-12-12,805,baleares,15.0,3.6,0.0,57
PM,2021-12-13,874,baleares,16.0,3.1,0.0,57
PM,2021-12-14,868,baleares,15.2,2.5,0.0,57
PM,2021-12-15,895,baleares,13.8,3.1,0.0,57
PM,2021-12-16,705,baleares,13.8,2.8,0.0,57
PM,2021-12-17,750,baleares,13.0,4.2,0.0,57
PM,2021-12-18,1110,baleares,14.4,4.7,0.0,57
PM,2021-12-19,1321,baleares,13.2,1.7,0.0,57
PM,2021-12-20,1528,baleares,14.9,1.7,0.0,57
PM,2021-12-21,1508,baleares,15.4,2.5,0.0,57
PM,2021-12-22,1388,baleares,13.7,3.3,0.0,57
PM,2021-12-23,1350,baleares,14.5,2.8,0.0,57
PM,2021-12-24,1321,baleares,15.1,3.1,0.0,57
PM,2021-12-25,2605,baleares,17.1,2.2,1.3,57
PM,2021-12-26,2781,baleares,16.8,1.9,0.0,57
PM,2021-12-27,2983,baleares,19.2,3.3,0.0,57
PM,2021-12-28,2667,baleares,19.2,1.7,0.0,57
PM,2021-12-29,2174,baleares,19.8,1.4,0.0,57
PM,2021-12-30,2006,baleares,16.4,0.6,0.0,57
PM,2021-12-31,2086,baleares,15.4,2.2,0.1,57
PM,2022-01-01,4167,baleares,12.9,1.7,0.1,57
PM,2022-01-02,3230,baleares,13.6,1.1,0.0,57
PM,2022-01-03,4412,baleares,13.8,1.1,0.0,57
PM,2022-01-04,2740,baleares,17.5,1.1,1.5,57
PM,2022-01-05,3561,baleares,11.6,10.0,4.7,57
PM,2022-01-06,2430,baleares,11.4,8.3,1.6,57
PM,2022-01-07,3281,baleares,11.7,5.3,0.0,57
PM,2022-01-08,3807,baleares,13.4,1.7,0.0,57
PM,2022-01-09,3443,baleares,14.1,4.4,0.0,57
PM,2022-01-10,4023,baleares,13.0,8.9,0.6,57
PM,2022-01-11,3511,baleares,13.0,10.0,0.0,57
PM,2022-01-12,3341,baleares,12.2,11.4,0.0,57
PM,2022-01-13,2801,baleares,13.4,7.2,0.0,57
PM,2022-01-14,3011,baleares,13.0,1.4,0.0,57
PM,2022-01-15,3393,baleares,13.0,1.4,0.0,57
PM,2022-01-16,3246,baleares,14.2,2.8,0.0,57
PM,2022-01-17,3756,baleares,13.2,3.6,0.0,57
PM,2022-01-18,3617,baleares,13.6,3.6,0.0,57
PM,2022-01-19,3967,baleares,13.8,1.7,0.0,57
PM,2022-01-20,2814,baleares,12.8,3.1,0.0,57
PM,2022-01-21,2723,baleares,10.4,6.1,1.0,57
PM,2022-01-22,2719,baleares,11.8,5.8,0.0,57
PM,2022-01-23,2638,baleares,11.0,3.3,0.0,57
PM,2022-01-24,2891,baleares,12.6,6.7,0.0,57
PM,2022-01-25,2161,baleares,12.8,3.6,0.0,57
PM,2022-01-26,1930,baleares,12.8,1.4,0.0,57
PM,2022-01-27,1281,baleares,14.2,1.1,0.0,57
PM,2022-01-28,1424,baleares,15.0,2.8,0.0,57
PM,2022-01-29,1667,baleares,13.0,9.2,0.0,57
PM,2022-01-30,1590,baleares,15.1,1.4,0.0,57
PM,2022-01-31,1893,baleares,15.2,2.8,0.5,57
PM,2022-02-01,1504,baleares,13.4,8.9,0.0,57
PM,2022-02-02,1250,baleares,15.2,2.2,0.0,57
PM,2022-02-03,955,baleares,15.3,2.5,0.0,57
PM,2022-02-04,980,baleares,15.2,5.0,0.0,57
PM,2022-02-05,814,baleares,14.2,0.8,0.2,57
PM,2022-02-06,481,baleares,13.2,1.7,0.0,57
PM,2022-02-07,239,baleares,13.5,3.9,0.0,57
