provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CE,2021-03-31,34,ceuta,15.8,5.8,0.0,87
CE,2021-04-01,21,ceuta,16.8,1.4,0.0,87
CE,2021-04-02,25,ceuta,17.6,3.3,0.0,87
CE,2021-04-03,37,ceuta,17.3,3.6,0.0,87
CE,2021-04-04,31,ceuta,18.4,2.2,0.0,87
CE,2021-04-05,27,ceuta,17.4,3.9,0.0,87
CE,2021-04-06,29,ceuta,16.8,2.8,0.0,87
CE,2021-04-07,36,ceuta,19.6,3.1,0.0,87
CE,2021-04-08,29,ceuta,15.4,6.1,0.0,87
CE,2021-04-09,28,ceuta,15.0,4.2,0.0,87
CE,2021-04-10,26,ceuta,16.6,2.2,0.0,87
CE,2021-04-11,24,ceuta,17.5,2.8,0.0,87
CE,2021-04-12,35,ceuta,17.2,3.1,0.0,87
CE,2021-04-13,25,ceuta,16.4,5.6,0.0,87
CE,2021-04-14,14,ceuta,14.6,3.6,6.8,87
CE,2021-04-15,15,ceuta,14.4,3.1,3.0,87
CE,2021-04-16,18,ceuta,15.4,3.9,0.0,87
CE,2021-04-17,11,ceuta,17.1,2.2,0.0,87
CE,2021-04-18,8,ceuta,18.0,1.9,0.0,87
CE,2021-04-19,15,ceuta,17.0,2.8,0.0,87
CE,2021-04-20,17,ceuta,17.5,3.6,0.0,87
CE,2021-04-21,12,ceuta,18.3,2.8,0.0,87
CE,2021-04-22,11,ceuta,19.2,1.9,0.0,87
CE,2021-04-23,10,ceuta,16.9,5.6,0.0,87
CE,2021-04-24,4,ceuta,15.8,4.4,4.2,87
CE,2021-04-25,7,ceuta,15.4,1.9,4.6,87
CE,2021-04-26,7,ceuta,17.0,1.7,11.0,87
CE,2021-04-27,5,ceuta,18.2,2.5,5.6,87
CE,2021-04-28,5,ceuta,18.4,1.9,0.0,87
CE,2021-04-29,3,ceuta,17.2,2.5,0.0,87
CE,2021-04-30,1,ceuta,17.0,1.9,0.0,87
CE,2021-05-01,8,ceuta,16.4,2.2,0.0,87
CE,2021-05-02,1,ceuta,17.4,3.3,0.0,87
CE,2021-05-03,2,ceuta,16.0,4.4,0.0,87
CE,2021-05-04,1,ceuta,17.6,5.0,0.0,87
CE,2021-05-05,1,ceuta,18.0,3.1,0.0,87
CE,2021-05-06,0,ceuta,18.2,2.2,0.0,87
CE,2021-05-07,1,ceuta,20.2,2.5,0.0,87
CE,2021-05-08,0,ceuta,19.6,2.2,1.4,87
CE,2021-05-09,1,ceuta,19.4,3.3,1.8,87
CE,2021-05-10,1,ceuta,18.2,3.1,0.6,87
CE,2021-05-11,2,ceuta,17.2,3.1,0.0,87
CE,2021-05-12,2,ceuta,19.2,2.2,0.0,87
CE,2021-05-13,1,ceuta,20.8,3.1,0.0,87
CE,2021-05-14,0,ceuta,21.6,3.6,0.0,87
CE,2021-05-15,1,ceuta,20.6,1.7,0.0,87
CE,2021-05-16,0,ceuta,26.5,1.7,0.0,87
CE,2021-05-17,3,ceuta,24.8,3.1,0.0,87
CE,2021-05-18,0,ceuta,20.2,2.8,0.0,87
CE,2021-05-19,10,ceuta,23.2,1.7,0.0,87
CE,2021-05-20,2,ceuta,20.2,5.6,0.0,87
CE,2021-05-21,2,ceuta,20.0,2.5,0.0,87
CE,2021-05-22,3,ceuta,24.6,1.7,0.0,87
CE,2021-05-23,2,ceuta,20.3,4.4,0.0,87
CE,2021-05-24,16,ceuta,20.4,2.5,0.0,87
CE,2021-05-25,6,ceuta,19.2,3.6,0.0,87
CE,2021-05-26,7,ceuta,19.8,5.0,0.2,87
CE,2021-05-27,2,ceuta,16.9,2.5,8.8,87
CE,2021-05-28,3,ceuta,18.8,4.2,0.0,87
CE,2021-05-29,31,ceuta,19.7,3.9,0.0,87
CE,2021-05-30,11,ceuta,19.6,3.3,0.0,87
CE,2021-05-31,6,ceuta,20.8,1.9,0.0,87
CE,2021-06-01,16,ceuta,20.0,2.8,0.0,87
CE,2021-06-02,14,ceuta,19.4,2.5,0.0,87
CE,2021-06-03,4,ceuta,19.6,2.2,0.0,87
CE,2021-06-04,9,ceuta,19.3,2.5,1.2,87
CE,2021-06-05,5,ceuta,20.6,2.2,0.0,87
CE,2021-06-06,15,ceuta,20.3,2.5,0.0,87
CE,2021-06-07,2,ceuta,21.6,3.6,0.0,87
CE,2021-06-08,4,ceuta,21.4,2.8,0.0,87
CE,2021-06-09,3,ceuta,22.0,2.2,0.0,87
CE,2021-06-10,6,ceuta,21.6,2.2,0.0,87
CE,2021-06-11,7,ceuta,22.4,3.1,0.0,87
CE,2021-06-12,0,ceuta,22.0,2.8,0.0,87
CE,2021-06-13,0,ceuta,22.4,2.2,0.0,87
CE,2021-06-14,2,ceuta,24.2,1.4,0.0,87
CE,2021-06-15,2,ceuta,22.6,1.9,0.0,87
CE,2021-06-16,0,ceuta,22.8,3.1,0.0,87
CE,2021-06-17,0,ceuta,22.6,2.8,0.0,87
CE,2021-06-18,0,ceuta,22.2,3.3,0.0,87
CE,2021-06-19,2,ceuta,20.8,1.9,0.0,87
CE,2021-06-20,3,ceuta,20.8,3.6,1.2,87
CE,2021-06-21,0,ceuta,20.7,2.5,0.0,87
CE,2021-06-22,2,ceuta,21.5,3.1,0.0,87
CE,2021-06-23,0,ceuta,24.2,1.9,0.0,87
CE,2021-06-24,4,ceuta,21.5,4.2,0.0,87
CE,2021-06-25,1,ceuta,22.4,4.4,0.0,87
CE,2021-06-26,1,ceuta,22.0,2.8,0.0,87
CE,2021-06-27,0,ceuta,23.6,1.9,0.0,87
CE,2021-06-28,4,ceuta,23.0,2.8,0.0,87
CE,2021-06-29,2,ceuta,26.7,2.5,0.0,87
CE,2021-06-30,2,ceuta,21.4,3.1,0.0,87
CE,2021-07-01,2,ceuta,23.0,2.8,0.0,87
CE,2021-07-02,5,ceuta,24.6,1.7,0.0,87
CE,2021-07-03,3,ceuta,27.8,2.5,0.0,87
CE,2021-07-04,1,ceuta,26.2,2.2,0.0,87
CE,2021-07-05,5,ceuta,28.8,3.1,0.0,87
CE,2021-07-06,5,ceuta,25.5,4.7,0.0,87
CE,2021-07-07,4,ceuta,24.4,3.3,0.0,87
CE,2021-07-08,7,ceuta,24.2,2.5,0.0,87
CE,2021-07-09,3,ceuta,23.3,4.7,0.0,87
CE,2021-07-10,7,ceuta,23.9,4.2,0.0,87
CE,2021-07-11,11,ceuta,25.8,3.3,0.0,87
CE,2021-07-12,17,ceuta,27.1,2.8,0.0,87
CE,2021-07-13,11,ceuta,25.5,2.5,0.0,87
CE,2021-07-14,12,ceuta,22.1,3.3,0.0,87
CE,2021-07-15,17,ceuta,23.5,4.7,0.0,87
CE,2021-07-16,15,ceuta,23.6,4.4,0.0,87
CE,2021-07-17,10,ceuta,24.8,2.8,0.0,87
CE,2021-07-18,10,ceuta,27.6,3.3,0.0,87
CE,2021-07-19,18,ceuta,27.0,2.5,0.0,87
CE,2021-07-20,23,ceuta,23.4,2.2,0.0,87
CE,2021-07-21,16,ceuta,22.7,3.1,0.0,87
CE,2021-07-22,27,ceuta,23.8,2.8,0.0,87
CE,2021-07-23,19,ceuta,25.6,2.2,0.0,87
CE,2021-07-24,19,ceuta,29.3,3.3,0.0,87
CE,2021-07-25,14,ceuta,26.0,3.6,0.0,87
CE,2021-07-26,10,ceuta,24.2,3.1,0.0,87
CE,2021-07-27,19,ceuta,22.6,3.3,0.0,87
CE,2021-07-28,25,ceuta,23.9,3.3,0.0,87
CE,2021-07-29,12,ceuta,24.0,3.1,0.0,87
CE,2021-07-30,20,ceuta,28.0,1.4,0.0,87
CE,2021-07-31,13,ceuta,24.3,3.3,0.0,87
CE,2021-08-01,18,ceuta,23.3,2.8,0.0,87
CE,2021-08-02,23,ceuta,24.4,2.2,0.0,87
CE,2021-08-03,24,ceuta,22.8,2.8,0.0,87
CE,2021-08-04,34,ceuta,27.3,2.5,0.0,87
CE,2021-08-05,25,ceuta,30.1,1.7,0.0,87
CE,2021-08-06,28,ceuta,30.0,4.2,0.0,87
CE,2021-08-07,18,ceuta,24.9,3.3,0.0,87
CE,2021-08-08,34,ceuta,26.9,1.4,0.0,87
CE,2021-08-09,34,ceuta,23.6,3.1,0.0,87
CE,2021-08-10,37,ceuta,24.0,3.3,0.0,87
CE,2021-08-11,46,ceuta,26.2,1.9,0.0,87
CE,2021-08-12,29,ceuta,24.6,2.5,0.0,87
CE,2021-08-13,21,ceuta,24.8,3.3,0.0,87
CE,2021-08-14,29,ceuta,24.0,3.1,0.0,87
CE,2021-08-15,23,ceuta,24.1,2.8,0.0,87
CE,2021-08-16,98,ceuta,31.0,2.5,0.0,87
CE,2021-08-17,45,ceuta,27.7,2.5,0.0,87
CE,2021-08-18,39,ceuta,25.8,2.5,0.0,87
CE,2021-08-19,30,ceuta,24.7,2.5,0.0,87
CE,2021-08-20,33,ceuta,25.2,3.3,0.0,87
CE,2021-08-21,18,ceuta,25.2,1.9,0.4,87
CE,2021-08-22,17,ceuta,25.2,2.8,0.0,87
CE,2021-08-23,50,ceuta,24.8,2.8,0.2,87
CE,2021-08-24,20,ceuta,24.1,1.4,1.0,87
CE,2021-08-25,44,ceuta,24.7,1.9,0.0,87
CE,2021-08-26,18,ceuta,24.7,3.1,0.0,87
CE,2021-08-27,14,ceuta,25.2,1.4,0.0,87
CE,2021-08-28,14,ceuta,25.1,3.6,0.0,87
CE,2021-08-29,18,ceuta,24.4,2.8,0.0,87
CE,2021-08-30,13,ceuta,26.2,1.4,0.0,87
CE,2021-08-31,18,ceuta,23.5,2.2,0.0,87
CE,2021-09-01,18,ceuta,25.5,1.9,0.0,87
CE,2021-09-02,24,ceuta,26.1,1.7,0.0,87
CE,2021-09-03,14,ceuta,24.6,1.4,0.0,87
CE,2021-09-04,4,ceuta,23.8,2.8,0.0,87
CE,2021-09-05,9,ceuta,25.0,3.6,0.0,87
CE,2021-09-06,19,ceuta,24.7,3.3,0.0,87
CE,2021-09-07,13,ceuta,24.8,1.9,0.0,87
CE,2021-09-08,16,ceuta,25.1,2.5,0.0,87
CE,2021-09-09,6,ceuta,24.0,2.5,0.0,87
CE,2021-09-10,6,ceuta,28.2,2.8,0.0,87
CE,2021-09-11,13,ceuta,24.4,2.2,0.0,87
CE,2021-09-12,12,ceuta,23.6,2.5,0.4,87
CE,2021-09-13,13,ceuta,23.8,1.9,4.6,87
CE,2021-09-14,14,ceuta,22.8,1.9,0.0,87
CE,2021-09-15,8,ceuta,22.8,1.7,1.2,87
CE,2021-09-16,8,ceuta,22.8,1.9,0.0,87
CE,2021-09-17,8,ceuta,22.9,1.4,0.0,87
CE,2021-09-18,3,ceuta,25.6,1.9,0.0,87
CE,2021-09-19,5,ceuta,24.8,2.5,0.0,87
CE,2021-09-20,8,ceuta,23.0,1.9,0.0,87
CE,2021-09-21,6,ceuta,23.2,3.3,0.0,87
CE,2021-09-22,3,ceuta,22.1,3.9,0.8,87
CE,2021-09-23,7,ceuta,22.2,2.5,0.0,87
CE,2021-09-24,3,ceuta,23.4,1.1,0.0,87
CE,2021-09-25,5,ceuta,23.0,2.5,0.0,87
CE,2021-09-26,7,ceuta,22.2,1.4,0.0,87
CE,2021-09-27,4,ceuta,21.4,1.1,0.0,87
CE,2021-09-28,2,ceuta,22.0,1.7,0.0,87
CE,2021-09-29,2,ceuta,22.0,2.2,0.0,87
CE,2021-09-30,6,ceuta,23.1,3.3,0.0,87
CE,2021-10-01,5,ceuta,22.6,2.8,0.0,87
CE,2021-10-02,3,ceuta,22.6,1.4,0.0,87
CE,2021-10-03,1,ceuta,22.2,3.3,1.8,87
CE,2021-10-04,2,ceuta,20.4,1.9,0.0,87
CE,2021-10-05,2,ceuta,20.0,2.2,0.0,87
CE,2021-10-06,1,ceuta,20.9,2.8,0.0,87
CE,2021-10-07,1,ceuta,22.0,3.9,0.0,87
CE,2021-10-08,2,ceuta,21.8,1.9,0.0,87
CE,2021-10-09,2,ceuta,21.9,3.3,0.0,87
CE,2021-10-10,1,ceuta,22.0,4.2,0.0,87
CE,2021-10-11,2,ceuta,21.6,4.7,0.0,87
CE,2021-10-12,0,ceuta,20.8,3.3,0.0,87
CE,2021-10-13,1,ceuta,20.2,1.9,0.0,87
CE,2021-10-14,1,ceuta,21.5,4.2,0.0,87
CE,2021-10-15,0,ceuta,19.7,3.1,0.0,87
CE,2021-10-16,0,ceuta,22.4,1.7,0.0,87
CE,2021-10-17,0,ceuta,24.0,1.4,0.0,87
CE,2021-10-18,2,ceuta,21.2,2.5,0.0,87
CE,2021-10-19,0,ceuta,21.3,4.4,0.0,87
CE,2021-10-20,0,ceuta,20.9,3.6,0.0,87
CE,2021-10-21,3,ceuta,22.0,2.8,0.0,87
CE,2021-10-22,0,ceuta,19.0,3.1,0.0,87
CE,2021-10-23,1,ceuta,18.8,2.5,0.0,87
CE,2021-10-24,1,ceuta,20.2,3.1,0.0,87
CE,2021-10-25,0,ceuta,19.5,2.8,0.0,87
CE,2021-10-26,0,ceuta,19.6,3.9,0.0,87
CE,2021-10-27,0,ceuta,19.5,3.9,0.2,87
CE,2021-10-28,0,ceuta,19.4,2.8,0.0,87
CE,2021-10-29,0,ceuta,20.4,1.9,0.0,87
CE,2021-10-30,0,ceuta,23.0,3.6,0.0,87
CE,2021-10-31,0,ceuta,23.2,3.9,1.0,87
CE,2021-11-01,0,ceuta,22.6,3.9,1.2,87
CE,2021-11-02,0,ceuta,19.8,2.8,14.0,87
CE,2021-11-03,1,ceuta,16.3,3.6,3.4,87
CE,2021-11-04,0,ceuta,15.0,3.6,0.0,87
CE,2021-11-05,0,ceuta,15.6,1.9,0.0,87
CE,2021-11-06,0,ceuta,14.4,2.8,0.0,87
CE,2021-11-07,0,ceuta,14.5,1.9,0.0,87
CE,2021-11-08,1,ceuta,15.4,3.1,0.0,87
CE,2021-11-09,1,ceuta,18.0,2.5,0.0,87
CE,2021-11-10,0,ceuta,15.9,1.4,0.0,87
CE,2021-11-11,0,ceuta,17.4,2.2,0.0,87
CE,2021-11-12,11,ceuta,18.2,1.9,0.0,87
CE,2021-11-13,7,ceuta,17.8,3.3,0.0,87
CE,2021-11-14,2,ceuta,18.1,2.5,0.0,87
CE,2021-11-15,7,ceuta,18.0,3.9,0.0,87
CE,2021-11-16,1,ceuta,16.8,2.5,0.0,87
CE,2021-11-17,4,ceuta,17.7,4.7,18.8,87
CE,2021-11-18,9,ceuta,15.3,7.2,30.8,87
CE,2021-11-19,5,ceuta,18.0,12.2,0.6,87
CE,2021-11-20,7,ceuta,16.6,12.2,50.3,87
CE,2021-11-21,3,ceuta,15.4,1.9,1.4,87
CE,2021-11-22,4,ceuta,17.0,3.1,1.6,87
CE,2021-11-23,8,ceuta,14.2,2.8,0.6,87
CE,2021-11-24,9,ceuta,13.0,2.2,1.2,87
CE,2021-11-25,5,ceuta,14.8,1.9,8.4,87
CE,2021-11-26,6,ceuta,12.4,1.7,0.0,87
CE,2021-11-27,11,ceuta,13.2,3.3,0.6,87
CE,2021-11-28,11,ceuta,10.8,3.3,0.4,87
CE,2021-11-29,23,ceuta,14.6,3.1,0.0,87
CE,2021-11-30,14,ceuta,14.3,2.2,0.0,87
CE,2021-12-01,12,ceuta,13.1,2.5,3.4,87
CE,2021-12-02,7,ceuta,13.7,5.0,0.0,87
CE,2021-12-03,17,ceuta,13.8,2.5,0.0,87
CE,2021-12-04,15,ceuta,14.8,4.2,0.0,87
CE,2021-12-05,21,ceuta,14.5,5.3,0.0,87
CE,2021-12-06,22,ceuta,13.5,2.2,0.0,87
CE,2021-12-07,43,ceuta,15.5,3.1,0.0,87
CE,2021-12-08,37,ceuta,14.0,3.3,2.4,87
CE,2021-12-09,41,ceuta,13.2,3.6,0.0,87
CE,2021-12-10,44,ceuta,15.2,4.4,0.0,87
CE,2021-12-11,56,ceuta,17.6,2.5,0.0,87
CE,2021-12-12,82,ceuta,15.9,2.2,0.0,87
CE,2021-12-13,71,ceuta,15.4,3.3,0.0,87
CE,2021-12-14,97,ceuta,15.6,4.7,0.0,87
CE,2021-12-15,73,ceuta,15.2,6.7,0.0,87
CE,2021-12-16,49,ceuta,14.8,5.8,0.0,87
CE,2021-12-17,42,ceuta,15.0,6.1,0.0,87
CE,2021-12-18,57,ceuta,14.9,4.4,2.0,87
CE,2021-12-19,64,ceuta,14.8,3.9,0.0,87
CE,2021-12-20,59,ceuta,15.2,3.1,0.0,87
CE,2021-12-21,57,ceuta,14.8,1.9,5.0,87
CE,2021-12-22,55,ceuta,16.0,1.7,4.8,87
CE,2021-12-23,33,ceuta,14.8,1.7,8.0,87
CE,2021-12-24,53,ceuta,14.2,1.4,30.2,87
CE,2021-12-25,114,ceuta,15.7,4.4,1.2,87
CE,2021-12-26,138,ceuta,18.1,3.3,1.4,87
CE,2021-12-27,140,ceuta,18.4,3.1,0.6,87
CE,2021-12-28,166,ceuta,17.8,2.2,0.0,87
CE,2021-12-29,132,ceuta,17.4,1.4,0.0,87
CE,2021-12-30,88,ceuta,15.1,2.2,0.0,87
CE,2021-12-31,126,ceuta,13.2,2.5,0.0,87
CE,2022-01-01,161,ceuta,12.8,2.8,0.0,87
CE,2022-01-02,235,ceuta,13.0,1.7,0.0,87
CE,2022-01-03,232,ceuta,12.4,1.7,0.0,87
CE,2022-01-04,148,ceuta,15.4,3.9,0.2,87
CE,2022-01-05,286,ceuta,12.8,2.5,9.6,87
CE,2022-01-06,210,ceuta,13.6,2.8,0.0,87
CE,2022-01-07,287,ceuta,14.0,1.7,0.0,87
CE,2022-01-08,360,ceuta,13.8,2.5,0.0,87
CE,2022-01-09,473,ceuta,15.1,3.1,0.0,87
CE,2022-01-10,446,ceuta,17.3,4.2,0.0,87
CE,2022-01-11,416,ceuta,15.1,3.9,0.0,87
CE,2022-01-12,398,ceuta,14.4,6.4,0.0,87
CE,2022-01-13,360,ceuta,14.2,6.7,2.0,87
CE,2022-01-14,355,ceuta,13.8,5.0,0.2,87
CE,2022-01-15,433,ceuta,13.2,1.9,0.0,87
CE,2022-01-16,406,ceuta,14.0,2.5,0.0,87
CE,2022-01-17,433,ceuta,14.6,4.4,0.0,87
CE,2022-01-18,359,ceuta,14.0,3.6,0.0,87
CE,2022-01-19,282,ceuta,13.7,3.9,0.0,87
CE,2022-01-20,229,ceuta,13.6,2.8,0.0,87
CE,2022-01-21,222,ceuta,14.2,4.4,0.0,87
CE,2022-01-28,110,ceuta,14.6,5.3,0.0,87
CE,2022-01-29,102,ceuta,15.1,5.6,0.0,87
CE,2022-01-30,87,ceuta,14.8,3.9,0.0,87
CE,2022-01-31,97,ceuta,16.2,2.5,0.0,87
CE,2022-02-01,78,ceuta,17.6,2.8,0.0,87
CE,2022-02-02,50,ceuta,14.5,3.6,0.0,87
CE,2022-02-03,60,ceuta,15.4,2.2,0.0,87
CE,2022-02-04,43,ceuta,17.0,2.8,0.0,87
CE,2022-02-05,62,ceuta,17.5,2.2,0.0,87
CE,2022-02-06,51,ceuta,14.6,4.2,0.0,87
CE,2022-02-07,15,ceuta,15.0,4.4,0.0,87
