provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
BA,2020-03-15,20,badajoz,15.2,3.1,0.0,185
BA,2020-03-16,32,badajoz,9.2,6.1,0.4,185
BA,2020-03-17,31,badajoz,12.0,5.8,0.0,185
BA,2020-03-18,30,badajoz,17.5,5.6,0.0,185
BA,2020-03-19,41,badajoz,16.2,3.3,0.0,185
BA,2020-03-20,55,badajoz,13.0,0.8,42.0,185
BA,2020-03-21,36,badajoz,11.9,1.4,5.8,185
BA,2020-03-22,53,badajoz,12.0,1.7,0.0,185
BA,2020-03-23,56,badajoz,13.6,2.8,0.0,185
BA,2020-03-24,35,badajoz,14.3,5.6,0.0,185
BA,2020-03-25,30,badajoz,14.6,1.7,0.0,185
BA,2020-03-26,38,badajoz,14.6,4.4,0.0,185
BA,2020-03-27,22,badajoz,11.4,3.3,0.0,185
BA,2020-03-28,15,badajoz,11.6,3.3,0.0,185
BA,2020-03-29,13,badajoz,13.2,1.1,0.0,185
BA,2020-03-30,17,badajoz,11.7,2.5,13.4,185
BA,2020-03-31,5,badajoz,11.5,3.1,0.4,185
BA,2020-04-01,36,badajoz,9.2,2.8,6.4,185
BA,2020-04-02,23,badajoz,13.4,1.4,0.6,185
BA,2020-04-03,25,badajoz,14.8,1.7,0.0,185
BA,2020-04-04,19,badajoz,14.2,3.1,0.2,185
BA,2020-04-05,7,badajoz,15.5,5.0,2.6,185
BA,2020-04-06,10,badajoz,16.9,1.7,15.8,185
BA,2020-04-07,1,badajoz,18.0,1.1,1.2,185
BA,2020-04-08,8,badajoz,17.4,1.4,0.0,185
BA,2020-04-09,3,badajoz,16.4,1.1,7.8,185
BA,2020-04-10,12,badajoz,18.6,1.7,0.0,185
BA,2020-04-11,8,badajoz,17.8,1.9,9.2,185
BA,2020-04-12,6,badajoz,17.2,1.4,0.0,185
BA,2020-04-13,10,badajoz,15.8,1.9,1.8,185
BA,2020-04-14,12,badajoz,15.6,2.8,7.0,185
BA,2020-04-15,3,badajoz,15.8,3.3,1.0,185
BA,2020-04-16,8,badajoz,16.1,3.9,11.0,185
BA,2020-04-17,1,badajoz,16.1,2.2,3.0,185
BA,2020-04-18,4,badajoz,17.0,2.5,0.0,185
BA,2020-04-19,3,badajoz,16.4,4.4,0.0,185
BA,2020-04-20,15,badajoz,14.2,2.5,8.6,185
BA,2020-04-21,6,badajoz,14.4,3.1,0.0,185
BA,2020-04-22,7,badajoz,16.0,2.2,0.0,185
BA,2020-04-23,5,badajoz,16.8,1.7,0.0,185
BA,2020-04-24,4,badajoz,19.6,3.1,5.2,185
BA,2020-04-25,6,badajoz,16.4,3.6,0.4,185
BA,2020-04-26,4,badajoz,14.7,2.5,0.0,185
BA,2020-04-27,4,badajoz,15.0,2.5,0.0,185
BA,2020-04-28,0,badajoz,15.0,3.1,0.0,185
BA,2020-04-29,4,badajoz,15.6,2.5,1.6,185
BA,2020-04-30,4,badajoz,17.7,3.1,0.0,185
BA,2020-05-01,4,badajoz,18.4,3.1,0.0,185
BA,2020-05-02,5,badajoz,21.2,1.4,0.0,185
BA,2020-05-03,0,badajoz,23.8,1.9,0.0,185
BA,2020-05-04,6,badajoz,21.3,3.3,0.0,185
BA,2020-05-05,2,badajoz,18.8,1.9,0.0,185
BA,2020-05-06,2,badajoz,19.4,1.7,0.0,185
BA,2020-05-07,3,badajoz,21.8,1.7,0.0,185
BA,2020-05-08,2,badajoz,21.2,2.5,0.0,185
BA,2020-05-09,1,badajoz,17.0,2.2,8.2,185
BA,2020-05-10,1,badajoz,17.2,2.8,6.6,185
BA,2020-05-11,14,badajoz,17.7,2.8,1.4,185
BA,2020-05-12,3,badajoz,15.8,1.4,4.0,185
BA,2020-05-13,2,badajoz,16.2,2.2,10.6,185
BA,2020-05-14,1,badajoz,13.7,3.9,8.4,185
BA,2020-05-15,0,badajoz,16.0,2.5,4.8,185
BA,2020-05-16,1,badajoz,18.0,2.5,0.0,185
BA,2020-05-17,2,badajoz,19.1,1.9,0.0,185
BA,2020-05-18,2,badajoz,21.0,1.9,0.0,185
BA,2020-05-19,0,badajoz,23.0,1.9,0.0,185
BA,2020-05-20,1,badajoz,24.4,3.6,0.0,185
BA,2020-05-21,1,badajoz,24.3,3.3,0.0,185
BA,2020-05-22,3,badajoz,24.2,2.8,0.0,185
BA,2020-05-23,0,badajoz,25.0,2.8,0.0,185
BA,2020-05-24,1,badajoz,26.1,2.8,0.0,185
BA,2020-05-25,1,badajoz,26.7,2.2,0.0,185
BA,2020-05-26,0,badajoz,26.4,4.4,0.0,185
BA,2020-05-27,1,badajoz,26.2,3.9,0.0,185
BA,2020-05-28,0,badajoz,25.7,4.4,0.0,185
BA,2020-05-29,0,badajoz,26.3,1.9,0.0,185
BA,2020-05-30,1,badajoz,27.3,2.2,0.0,185
BA,2020-05-31,0,badajoz,26.2,2.2,0.0,185
BA,2020-06-01,0,badajoz,23.0,1.9,0.0,185
BA,2020-06-02,0,badajoz,22.9,2.5,0.0,185
BA,2020-06-03,0,badajoz,22.7,3.6,0.0,185
BA,2020-06-04,1,badajoz,21.5,4.2,0.0,185
BA,2020-06-05,0,badajoz,20.4,1.9,0.0,185
BA,2020-06-06,0,badajoz,21.0,3.6,0.0,185
BA,2020-06-07,0,badajoz,19.2,4.7,0.0,185
BA,2020-06-08,0,badajoz,19.6,3.1,0.0,185
BA,2020-06-09,0,badajoz,21.2,2.8,0.0,185
BA,2020-06-10,0,badajoz,21.2,3.1,0.0,185
BA,2020-06-11,0,badajoz,18.5,6.4,0.0,185
BA,2020-06-12,0,badajoz,18.1,4.2,0.0,185
BA,2020-06-13,1,badajoz,18.0,2.5,0.0,185
BA,2020-06-14,1,badajoz,19.6,3.9,0.0,185
BA,2020-06-15,3,badajoz,20.0,3.6,0.0,185
BA,2020-06-16,2,badajoz,21.6,5.0,0.0,185
BA,2020-06-17,0,badajoz,20.0,4.2,0.0,185
BA,2020-06-18,1,badajoz,20.9,2.8,0.0,185
BA,2020-06-19,0,badajoz,21.7,2.8,0.0,185
BA,2020-06-20,1,badajoz,23.4,2.5,0.0,185
BA,2020-06-21,1,badajoz,24.4,2.5,0.0,185
BA,2020-06-22,0,badajoz,28.0,1.9,0.0,185
BA,2020-06-23,1,badajoz,29.1,2.5,0.0,185
BA,2020-06-24,1,badajoz,26.6,3.9,0.0,185
BA,2020-06-25,0,badajoz,25.1,3.3,0.0,185
BA,2020-06-26,0,badajoz,21.4,4.2,0.0,185
BA,2020-06-27,4,badajoz,24.8,3.3,0.0,185
BA,2020-06-28,4,badajoz,27.2,2.8,0.0,185
BA,2020-06-29,5,badajoz,28.2,3.3,0.0,185
BA,2020-06-30,8,badajoz,28.8,3.1,0.0,185
BA,2020-07-01,8,badajoz,26.4,3.9,0.0,185
BA,2020-07-02,3,badajoz,24.7,4.7,0.0,185
BA,2020-07-03,4,badajoz,23.3,1.9,0.0,185
BA,2020-07-04,4,badajoz,26.6,1.9,0.0,185
BA,2020-07-05,7,badajoz,29.5,1.7,0.0,185
BA,2020-07-06,3,badajoz,31.6,2.5,0.0,185
BA,2020-07-07,16,badajoz,30.6,2.2,0.0,185
BA,2020-07-08,5,badajoz,28.7,3.6,0.0,185
BA,2020-07-09,21,badajoz,26.1,2.2,0.0,185
BA,2020-07-10,44,badajoz,28.8,2.2,0.0,185
BA,2020-07-11,17,badajoz,31.0,2.2,0.0,185
BA,2020-07-12,11,badajoz,30.0,2.2,0.0,185
BA,2020-07-13,11,badajoz,31.5,3.1,0.0,185
BA,2020-07-14,3,badajoz,31.4,3.1,0.0,185
BA,2020-07-15,6,badajoz,29.0,1.7,0.0,185
BA,2020-07-16,7,badajoz,31.7,2.2,0.0,185
BA,2020-07-17,5,badajoz,33.0,2.2,0.0,185
BA,2020-07-18,3,badajoz,31.6,3.3,0.0,185
BA,2020-07-19,2,badajoz,29.4,3.1,0.0,185
BA,2020-07-20,5,badajoz,29.5,2.5,0.0,185
BA,2020-07-21,11,badajoz,26.8,2.2,3.8,185
BA,2020-07-22,5,badajoz,28.2,2.5,0.0,185
BA,2020-07-23,3,badajoz,29.8,3.1,0.0,185
BA,2020-07-24,3,badajoz,28.8,3.1,0.0,185
BA,2020-07-25,3,badajoz,28.7,2.8,0.0,185
BA,2020-07-26,3,badajoz,29.8,2.2,0.0,185
BA,2020-07-27,8,badajoz,28.9,2.5,0.0,185
BA,2020-07-28,11,badajoz,27.8,2.2,0.0,185
BA,2020-07-29,15,badajoz,28.2,2.2,0.0,185
BA,2020-07-30,16,badajoz,30.4,1.9,0.0,185
BA,2020-07-31,18,badajoz,30.2,1.7,0.0,185
BA,2020-08-01,14,badajoz,27.6,3.1,0.0,185
BA,2020-08-02,15,badajoz,26.3,3.3,0.0,185
BA,2020-08-03,17,badajoz,26.8,3.9,0.0,185
BA,2020-08-04,4,badajoz,28.0,1.7,0.0,185
BA,2020-08-05,21,badajoz,30.6,1.7,0.0,185
BA,2020-08-06,20,badajoz,30.4,3.1,0.0,185
BA,2020-08-07,36,badajoz,30.3,2.5,0.0,185
BA,2020-08-08,12,badajoz,29.3,1.9,0.0,185
BA,2020-08-09,5,badajoz,27.9,3.6,0.0,185
BA,2020-08-10,13,badajoz,26.0,3.6,0.0,185
BA,2020-08-11,23,badajoz,25.4,2.8,0.0,185
BA,2020-08-12,48,badajoz,23.8,1.9,0.0,185
BA,2020-08-13,42,badajoz,25.3,3.3,0.0,185
BA,2020-08-14,30,badajoz,24.2,3.3,0.0,185
BA,2020-08-15,16,badajoz,22.6,4.2,0.0,185
BA,2020-08-16,27,badajoz,22.5,3.9,0.0,185
BA,2020-08-17,24,badajoz,25.4,3.6,0.0,185
BA,2020-08-18,33,badajoz,26.2,2.8,0.0,185
BA,2020-08-19,43,badajoz,26.1,2.2,0.0,185
BA,2020-08-20,42,badajoz,26.2,2.8,0.0,185
BA,2020-08-21,49,badajoz,26.4,2.8,0.0,185
BA,2020-08-22,36,badajoz,25.4,1.9,0.0,185
BA,2020-08-23,29,badajoz,26.0,2.5,0.0,185
BA,2020-08-24,61,badajoz,27.4,1.4,0.0,185
BA,2020-08-25,61,badajoz,29.0,2.8,0.0,185
BA,2020-08-26,60,badajoz,28.4,2.2,0.0,185
BA,2020-08-27,52,badajoz,28.2,3.3,0.0,185
BA,2020-08-28,105,badajoz,25.1,4.4,0.0,185
BA,2020-08-29,58,badajoz,20.8,5.3,0.0,185
BA,2020-08-30,81,badajoz,22.2,2.2,0.0,185
BA,2020-08-31,84,badajoz,22.0,1.7,0.0,185
BA,2020-09-01,79,badajoz,25.7,2.2,0.0,185
BA,2020-09-02,81,badajoz,24.2,1.4,0.0,185
BA,2020-09-03,125,badajoz,25.4,1.9,0.0,185
BA,2020-09-04,115,badajoz,26.7,1.4,0.0,185
BA,2020-09-05,70,badajoz,27.2,1.1,0.0,185
BA,2020-09-06,78,badajoz,27.9,1.1,0.0,185
BA,2020-09-07,87,badajoz,27.8,3.1,0.0,185
BA,2020-09-08,69,badajoz,24.6,2.5,0.0,185
BA,2020-09-09,115,badajoz,24.2,1.4,0.0,185
BA,2020-09-10,104,badajoz,26.4,1.4,0.0,185
BA,2020-09-11,116,badajoz,26.5,1.1,0.0,185
BA,2020-09-12,125,badajoz,26.7,2.2,0.0,185
BA,2020-09-13,130,badajoz,29.2,2.8,0.0,185
BA,2020-09-14,164,badajoz,27.0,1.7,0.0,185
BA,2020-09-15,109,badajoz,24.2,1.9,0.0,185
BA,2020-09-16,160,badajoz,23.4,1.7,0.0,185
BA,2020-09-17,139,badajoz,23.4,1.9,1.8,185
BA,2020-09-18,196,badajoz,19.4,2.8,13.0,185
BA,2020-09-19,122,badajoz,21.8,2.5,0.0,185
BA,2020-09-20,139,badajoz,22.6,3.1,0.0,185
BA,2020-09-21,121,badajoz,21.8,2.5,0.0,185
BA,2020-09-22,122,badajoz,22.1,2.2,0.0,185
BA,2020-09-23,99,badajoz,22.2,2.5,0.0,185
BA,2020-09-24,132,badajoz,20.6,3.3,0.6,185
BA,2020-09-25,101,badajoz,18.4,3.6,0.0,185
BA,2020-09-26,107,badajoz,19.4,3.9,0.0,185
BA,2020-09-27,64,badajoz,21.0,3.1,0.0,185
BA,2020-09-28,71,badajoz,20.0,1.7,0.0,185
BA,2020-09-29,85,badajoz,22.2,1.4,0.0,185
BA,2020-09-30,98,badajoz,22.0,2.2,0.0,185
BA,2020-10-01,108,badajoz,18.8,4.4,0.0,185
BA,2020-10-02,122,badajoz,16.3,5.3,1.0,185
BA,2020-10-03,102,badajoz,15.0,4.2,0.0,185
BA,2020-10-04,102,badajoz,16.1,3.6,0.0,185
BA,2020-10-05,120,badajoz,17.1,2.8,0.0,185
BA,2020-10-06,129,badajoz,21.3,1.9,0.0,185
BA,2020-10-07,149,badajoz,21.6,0.8,0.0,185
BA,2020-10-08,132,badajoz,21.5,1.1,0.0,185
BA,2020-10-09,157,badajoz,21.2,2.2,0.0,185
BA,2020-10-10,141,badajoz,22.2,1.7,0.0,185
BA,2020-10-11,120,badajoz,20.2,3.3,0.0,185
BA,2020-10-12,121,badajoz,16.5,2.2,0.0,185
BA,2020-10-13,146,badajoz,17.1,2.5,0.0,185
BA,2020-10-14,171,badajoz,15.8,3.3,0.0,185
BA,2020-10-15,228,badajoz,15.0,1.9,0.0,185
BA,2020-10-16,239,badajoz,13.6,1.1,0.0,185
BA,2020-10-17,263,badajoz,13.8,0.8,0.0,185
BA,2020-10-18,227,badajoz,16.1,1.9,0.0,185
BA,2020-10-19,247,badajoz,18.0,1.7,4.4,185
BA,2020-10-20,258,badajoz,18.0,4.7,26.6,185
BA,2020-10-21,287,badajoz,18.8,2.2,3.4,185
BA,2020-10-22,314,badajoz,17.0,1.9,0.8,185
BA,2020-10-23,307,badajoz,15.0,1.4,3.0,185
BA,2020-10-24,286,badajoz,14.5,1.4,0.0,185
BA,2020-10-25,302,badajoz,15.4,2.8,9.0,185
BA,2020-10-26,355,badajoz,13.7,2.5,0.0,185
BA,2020-10-27,332,badajoz,12.6,1.4,0.0,185
BA,2020-10-28,329,badajoz,16.2,1.1,0.0,185
BA,2020-10-29,409,badajoz,18.6,2.5,0.0,185
BA,2020-10-30,388,badajoz,18.2,1.1,0.0,185
BA,2020-10-31,294,badajoz,17.8,1.1,0.0,185
BA,2020-11-01,315,badajoz,17.2,0.6,0.0,185
BA,2020-11-02,289,badajoz,18.0,1.1,0.0,185
BA,2020-11-03,315,badajoz,17.2,2.5,0.0,185
BA,2020-11-04,340,badajoz,13.8,2.8,20.4,185
BA,2020-11-05,314,badajoz,14.6,4.4,3.0,185
BA,2020-11-06,227,badajoz,16.2,2.8,9.8,185
BA,2020-11-07,196,badajoz,16.2,1.4,0.0,185
BA,2020-11-08,209,badajoz,16.3,2.5,13.8,185
BA,2020-11-09,255,badajoz,15.4,0.6,0.2,185
BA,2020-11-10,233,badajoz,14.0,1.1,0.0,185
BA,2020-11-11,270,badajoz,14.0,1.1,0.0,185
BA,2020-11-12,223,badajoz,15.3,2.2,0.0,185
BA,2020-11-13,171,badajoz,13.5,1.9,0.0,185
BA,2020-11-14,185,badajoz,17.6,1.7,3.4,185
BA,2020-11-15,89,badajoz,19.2,1.1,0.0,185
BA,2020-11-16,126,badajoz,15.0,0.8,0.0,185
BA,2020-11-17,110,badajoz,14.3,1.7,0.4,185
BA,2020-11-18,101,badajoz,16.4,1.1,0.0,185
BA,2020-11-19,107,badajoz,16.9,1.9,0.0,185
BA,2020-11-20,113,badajoz,15.0,2.2,0.0,185
BA,2020-11-21,91,badajoz,12.3,1.9,0.0,185
BA,2020-11-22,67,badajoz,12.8,1.1,0.0,185
BA,2020-11-23,100,badajoz,11.4,0.8,0.0,185
BA,2020-11-24,108,badajoz,10.8,0.6,0.0,185
BA,2020-11-25,98,badajoz,12.4,2.5,8.4,185
BA,2020-11-26,87,badajoz,10.8,3.6,3.6,185
BA,2020-11-27,86,badajoz,11.8,1.9,0.6,185
BA,2020-11-28,70,badajoz,11.0,2.2,1.2,185
BA,2020-11-29,72,badajoz,12.0,2.5,18.6,185
BA,2020-11-30,102,badajoz,13.4,2.2,0.0,185
BA,2020-12-01,98,badajoz,12.5,0.8,0.0,185
BA,2020-12-02,101,badajoz,10.8,1.1,0.0,185
BA,2020-12-03,93,badajoz,8.6,1.4,1.6,185
BA,2020-12-04,75,badajoz,7.8,4.7,2.6,185
BA,2020-12-05,71,badajoz,7.4,2.8,0.0,185
BA,2020-12-06,53,badajoz,7.7,1.9,0.6,185
BA,2020-12-07,60,badajoz,12.3,4.2,1.2,185
BA,2020-12-08,80,badajoz,10.3,5.0,1.2,185
BA,2020-12-09,124,badajoz,8.2,1.1,0.8,185
BA,2020-12-10,124,badajoz,14.4,3.1,3.2,185
BA,2020-12-11,152,badajoz,16.0,4.2,1.8,185
BA,2020-12-12,139,badajoz,15.6,3.1,0.0,185
BA,2020-12-13,112,badajoz,14.8,1.4,0.4,185
BA,2020-12-14,168,badajoz,13.6,1.7,5.0,185
BA,2020-12-15,198,badajoz,12.2,1.4,0.0,185
BA,2020-12-16,177,badajoz,11.6,2.2,6.0,185
BA,2020-12-17,141,badajoz,10.0,1.1,0.2,185
BA,2020-12-18,212,badajoz,8.2,0.8,5.0,185
BA,2020-12-19,163,badajoz,11.0,1.4,14.4,185
BA,2020-12-20,175,badajoz,10.4,1.1,0.0,185
BA,2020-12-21,211,badajoz,10.0,1.4,0.2,185
BA,2020-12-22,213,badajoz,11.8,2.5,0.0,185
BA,2020-12-23,261,badajoz,9.9,0.8,0.0,185
BA,2020-12-24,236,badajoz,10.3,2.2,0.0,185
BA,2020-12-25,177,badajoz,8.4,3.6,0.0,185
BA,2020-12-26,319,badajoz,5.2,2.5,0.0,185
BA,2020-12-27,316,badajoz,4.9,1.4,1.2,185
BA,2020-12-28,438,badajoz,9.4,5.0,0.4,185
BA,2020-12-29,467,badajoz,8.0,3.6,0.0,185
BA,2020-12-30,417,badajoz,6.4,1.7,0.0,185
BA,2020-12-31,454,badajoz,7.4,1.9,0.6,185
BA,2021-01-01,433,badajoz,7.2,3.9,0.0,185
BA,2021-01-02,639,badajoz,5.8,1.9,0.0,185
BA,2021-01-03,553,badajoz,4.6,1.7,0.0,185
BA,2021-01-04,710,badajoz,5.6,1.7,0.0,185
BA,2021-01-05,708,badajoz,1.3,1.7,0.0,185
BA,2021-01-06,601,badajoz,3.1,3.1,0.0,185
BA,2021-01-07,835,badajoz,5.6,3.1,0.0,185
BA,2021-01-08,909,badajoz,4.0,5.3,6.8,185
BA,2021-01-09,809,badajoz,3.6,2.8,0.6,185
BA,2021-01-10,776,badajoz,5.1,3.1,0.0,185
BA,2021-01-11,997,badajoz,5.2,2.5,0.0,185
BA,2021-01-12,964,badajoz,3.1,1.1,0.0,185
BA,2021-01-13,904,badajoz,4.2,0.6,0.0,185
BA,2021-01-14,874,badajoz,4.0,1.4,0.0,185
BA,2021-01-15,910,badajoz,3.8,1.1,0.0,185
BA,2021-01-16,736,badajoz,5.4,0.8,0.0,185
BA,2021-01-17,674,badajoz,6.2,0.8,0.0,185
BA,2021-01-18,913,badajoz,6.9,1.1,0.0,185
BA,2021-01-19,712,badajoz,5.0,1.4,12.6,185
BA,2021-01-20,727,badajoz,12.6,2.8,10.0,185
BA,2021-01-21,644,badajoz,13.6,3.1,0.4,185
BA,2021-01-22,677,badajoz,11.4,4.4,0.6,185
BA,2021-01-23,472,badajoz,10.9,3.1,2.8,185
BA,2021-01-24,372,badajoz,13.0,2.2,0.0,185
BA,2021-01-25,505,badajoz,14.8,3.9,0.9,185
BA,2021-01-26,513,badajoz,15.7,1.4,0.2,185
BA,2021-01-27,396,badajoz,13.9,1.1,0.0,185
BA,2021-01-28,382,badajoz,12.4,2.2,0.2,185
BA,2021-01-29,331,badajoz,10.8,1.7,0.2,185
BA,2021-01-30,149,badajoz,13.2,3.6,0.0,185
BA,2021-01-31,148,badajoz,13.3,3.3,1.0,185
BA,2021-02-01,240,badajoz,14.0,1.9,0.0,185
BA,2021-02-02,171,badajoz,13.8,1.4,0.6,185
BA,2021-02-03,172,badajoz,14.1,4.2,5.4,185
BA,2021-02-04,126,badajoz,11.2,1.7,29.8,185
BA,2021-02-05,156,badajoz,10.6,4.2,17.8,185
BA,2021-02-06,95,badajoz,10.8,2.8,0.8,185
BA,2021-02-07,57,badajoz,8.7,3.6,4.2,185
BA,2021-02-08,133,badajoz,12.2,2.8,1.8,185
BA,2021-02-09,54,badajoz,11.8,3.9,16.2,185
BA,2021-02-10,87,badajoz,13.4,2.2,0.8,185
BA,2021-02-11,107,badajoz,15.2,1.7,0.8,185
BA,2021-02-12,47,badajoz,13.8,1.9,0.0,185
BA,2021-02-13,80,badajoz,12.2,1.4,0.0,185
BA,2021-02-14,22,badajoz,12.6,2.5,0.0,185
BA,2021-02-15,62,badajoz,14.3,3.9,0.0,185
BA,2021-02-16,39,badajoz,11.8,1.7,0.0,185
BA,2021-02-17,24,badajoz,12.8,1.4,0.0,185
BA,2021-02-18,20,badajoz,14.4,0.8,0.0,185
BA,2021-02-19,57,badajoz,11.8,1.7,0.0,185
BA,2021-02-20,35,badajoz,12.6,4.2,1.6,185
BA,2021-02-21,27,badajoz,11.0,3.9,2.2,185
BA,2021-02-22,19,badajoz,10.0,1.1,0.0,185
BA,2021-02-23,29,badajoz,11.6,3.3,0.0,185
BA,2021-02-24,28,badajoz,13.0,3.1,0.0,185
BA,2021-02-25,25,badajoz,13.1,3.9,0.4,185
BA,2021-02-26,20,badajoz,13.5,2.2,0.0,185
BA,2021-02-27,14,badajoz,11.8,2.2,0.0,185
BA,2021-02-28,16,badajoz,12.4,1.7,0.0,185
BA,2021-03-01,29,badajoz,13.2,2.2,0.0,185
BA,2021-03-02,25,badajoz,13.4,1.4,0.0,185
BA,2021-03-03,17,badajoz,14.6,1.9,0.0,185
BA,2021-03-04,17,badajoz,13.1,2.2,2.8,185
BA,2021-03-05,17,badajoz,12.1,2.2,3.0,185
BA,2021-03-06,22,badajoz,13.7,1.7,0.0,185
BA,2021-03-07,28,badajoz,13.2,1.1,0.0,185
BA,2021-03-08,22,badajoz,11.2,1.7,0.0,185
BA,2021-03-09,41,badajoz,11.6,2.8,0.0,185
BA,2021-03-10,25,badajoz,11.4,1.1,0.0,185
BA,2021-03-11,37,badajoz,12.6,1.9,0.0,185
BA,2021-03-12,44,badajoz,13.0,3.6,0.0,185
BA,2021-03-13,21,badajoz,11.7,2.5,0.0,185
BA,2021-03-14,29,badajoz,13.1,1.7,0.0,185
BA,2021-03-15,58,badajoz,13.2,3.1,0.0,185
BA,2021-03-16,85,badajoz,13.8,2.5,0.0,185
BA,2021-03-17,37,badajoz,14.8,4.2,0.0,185
BA,2021-03-18,59,badajoz,12.6,5.0,0.0,185
BA,2021-03-19,36,badajoz,11.0,2.5,0.0,185
BA,2021-03-20,41,badajoz,10.4,5.0,0.0,185
BA,2021-03-21,47,badajoz,9.8,1.9,0.0,185
BA,2021-03-22,50,badajoz,12.6,1.9,0.0,185
BA,2021-03-23,64,badajoz,13.7,2.2,0.0,185
BA,2021-03-24,46,badajoz,14.2,2.2,0.0,185
