provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
C,2022-01-04,3008,coruña,12.6,3.9,7.6,58
C,2022-01-05,3334,coruña,11.6,5.0,4.6,58
C,2022-01-06,2473,coruña,12.2,2.5,2.0,58
C,2022-01-07,2841,coruña,11.7,2.8,0.2,58
C,2022-01-08,3181,coruña,11.5,5.3,2.4,58
C,2022-01-09,3126,coruña,13.7,6.1,2.2,58
C,2022-01-10,3424,coruña,13.2,2.5,3.6,58
C,2022-01-11,2852,coruña,13.4,3.9,0.0,58
C,2022-01-12,2525,coruña,11.5,5.6,0.0,58
C,2022-01-13,2140,coruña,9.2,1.9,0.0,58
C,2022-01-14,2112,coruña,10.6,1.9,0.0,58
C,2022-01-15,2390,coruña,10.0,2.2,0.0,58
C,2022-01-16,2330,coruña,12.4,2.5,0.0,58
C,2022-01-17,2512,coruña,11.2,1.9,0.0,58
C,2022-01-18,2363,coruña,10.6,1.7,0.0,58
C,2022-01-19,2613,coruña,9.0,1.1,0.0,58
C,2022-01-20,2285,coruña,9.8,4.4,0.0,58
C,2022-01-21,2500,coruña,10.4,6.1,0.0,58
C,2022-01-22,2680,coruña,9.6,2.8,0.0,58
C,2022-01-23,2615,coruña,9.1,1.4,0.0,58
C,2022-01-24,2759,coruña,9.8,2.5,0.0,58
C,2022-01-25,2522,coruña,8.6,1.9,0.0,58
C,2022-01-26,2230,coruña,8.6,1.9,0.0,58
C,2022-01-27,1796,coruña,10.2,2.5,0.0,58
C,2022-01-28,1935,coruña,10.0,2.5,0.0,58
C,2022-01-29,1870,coruña,9.8,1.7,0.0,58
C,2022-01-30,2278,coruña,11.9,1.9,0.0,58
C,2022-01-31,2382,coruña,9.1,4.2,0.0,58
C,2022-02-01,2006,coruña,11.0,3.9,0.0,58
C,2022-02-02,1850,coruña,13.3,1.9,0.0,58
C,2022-02-03,1517,coruña,12.6,3.1,3.2,58
C,2022-02-04,1475,coruña,12.0,2.8,4.6,58
C,2022-02-05,1443,coruña,10.6,4.2,0.0,58
C,2022-02-06,943,coruña,10.1,1.7,0.0,58
C,2022-02-07,412,coruña,11.6,2.8,0.0,58
