provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
OR,2020-01-13,0,ourense,4.1,1.9,0.0,840
OR,2020-01-14,0,ourense,6.0,2.5,12.6,840
OR,2020-01-15,0,ourense,8.8,3.1,4.0,840
OR,2020-01-16,0,ourense,10.1,5.0,4.2,840
OR,2020-01-17,0,ourense,5.8,2.8,1.2,840
OR,2020-01-18,0,ourense,8.4,5.3,16.4,840
OR,2020-01-19,0,ourense,5.6,1.4,0.0,840
OR,2020-01-20,0,ourense,2.8,3.3,0.0,840
OR,2020-01-21,0,ourense,3.8,2.2,0.0,840
OR,2020-01-22,0,ourense,5.9,1.7,0.0,840
OR,2020-01-23,0,ourense,5.2,1.9,0.0,840
OR,2020-01-24,0,ourense,4.6,1.1,2.6,840
OR,2020-01-25,0,ourense,4.4,1.7,0.0,840
OR,2020-01-26,0,ourense,5.7,2.8,0.8,840
OR,2020-01-27,0,ourense,7.6,4.4,14.0,840
OR,2020-01-28,0,ourense,8.4,1.7,2.6,840
OR,2020-01-29,0,ourense,9.5,1.4,2.0,840
OR,2020-01-30,0,ourense,9.6,1.7,0.0,840
OR,2020-01-31,0,ourense,11.8,1.7,5.6,840
OR,2020-02-01,0,ourense,13.6,2.8,0.0,840
OR,2020-02-02,1,ourense,12.4,2.5,0.0,840
OR,2020-02-03,0,ourense,12.1,1.7,0.0,840
OR,2020-02-04,0,ourense,9.4,2.5,0.0,840
OR,2020-02-05,0,ourense,7.8,1.4,0.0,840
OR,2020-02-06,0,ourense,7.1,1.4,0.0,840
OR,2020-02-07,0,ourense,8.5,1.1,5.4,840
OR,2020-02-08,0,ourense,8.3,2.5,0.0,840
OR,2020-02-09,0,ourense,8.0,2.2,0.0,840
OR,2020-02-10,0,ourense,11.6,2.5,0.0,840
OR,2020-02-11,0,ourense,9.0,1.4,0.2,840
OR,2020-02-12,0,ourense,9.6,1.1,0.0,840
OR,2020-02-13,0,ourense,10.8,3.3,0.0,840
OR,2020-02-14,0,ourense,9.2,1.7,0.0,840
OR,2020-02-15,0,ourense,8.6,2.5,0.0,840
OR,2020-02-16,0,ourense,12.2,4.7,7.2,840
OR,2020-02-17,0,ourense,6.4,3.3,1.0,840
OR,2020-02-18,1,ourense,3.8,1.7,0.0,840
OR,2020-02-19,0,ourense,5.0,0.8,0.0,840
OR,2020-02-20,2,ourense,7.2,1.9,0.0,840
OR,2020-02-21,0,ourense,8.2,2.2,0.0,840
OR,2020-02-22,1,ourense,9.4,2.2,0.0,840
OR,2020-02-23,0,ourense,10.2,1.4,0.0,840
OR,2020-02-24,1,ourense,11.1,1.7,1.6,840
OR,2020-02-25,2,ourense,8.2,2.8,1.8,840
OR,2020-02-26,1,ourense,6.0,3.1,0.2,840
OR,2020-02-27,0,ourense,9.4,4.7,0.0,840
OR,2020-02-28,2,ourense,9.4,1.9,6.2,840
OR,2020-02-29,0,ourense,7.8,5.6,1.4,840
OR,2020-03-01,1,ourense,10.2,5.6,34.6,840
OR,2020-03-02,4,ourense,6.0,4.2,7.4,840
OR,2020-03-03,2,ourense,9.0,4.7,8.2,840
OR,2020-03-04,3,ourense,11.6,4.4,13.2,840
OR,2020-03-05,5,ourense,7.4,4.4,17.2,840
OR,2020-03-06,4,ourense,5.2,4.4,4.8,840
OR,2020-03-07,6,ourense,8.4,0.8,0.0,840
OR,2020-03-08,2,ourense,8.2,3.3,0.4,840
OR,2020-03-09,23,ourense,7.6,2.5,0.0,840
OR,2020-03-10,15,ourense,11.8,1.4,0.0,840
OR,2020-03-11,27,ourense,13.4,1.7,0.0,840
OR,2020-03-12,30,ourense,10.0,3.1,0.0,840
OR,2020-03-13,39,ourense,8.5,1.7,0.0,840
OR,2020-03-14,37,ourense,8.8,1.9,0.0,840
OR,2020-03-15,57,ourense,8.0,3.3,7.0,840
OR,2020-03-16,66,ourense,5.0,3.1,0.2,840
OR,2020-03-17,52,ourense,8.3,3.1,0.0,840
OR,2020-03-18,35,ourense,12.3,1.9,0.0,840
OR,2020-03-19,54,ourense,13.0,1.4,5.0,840
OR,2020-03-20,100,ourense,9.7,1.9,1.0,840
OR,2020-03-21,51,ourense,10.0,2.8,0.0,840
OR,2020-03-22,40,ourense,10.8,2.5,0.0,840
OR,2020-03-23,73,ourense,9.8,1.9,0.0,840
OR,2020-03-24,50,ourense,11.0,2.2,0.0,840
OR,2020-03-25,42,ourense,11.2,3.1,0.0,840
OR,2020-03-26,48,ourense,7.6,4.2,0.0,840
OR,2020-03-27,49,ourense,5.6,1.9,0.0,840
OR,2020-03-28,31,ourense,8.1,2.2,0.0,840
OR,2020-03-29,37,ourense,9.0,2.2,0.0,840
OR,2020-03-30,71,ourense,3.5,4.4,0.0,840
OR,2020-03-31,43,ourense,2.6,2.5,2.0,840
OR,2020-04-01,38,ourense,7.8,1.9,7.2,840
OR,2020-04-02,117,ourense,9.4,2.8,0.0,840
OR,2020-04-03,48,ourense,10.1,1.4,0.0,840
OR,2020-04-04,40,ourense,10.5,3.3,0.0,840
OR,2020-04-05,17,ourense,12.2,2.5,5.6,840
OR,2020-04-06,35,ourense,10.6,1.4,1.8,840
OR,2020-04-07,40,ourense,13.7,1.7,0.0,840
OR,2020-04-08,35,ourense,13.8,2.5,5.8,840
OR,2020-04-09,42,ourense,12.2,1.7,6.8,840
OR,2020-04-10,18,ourense,12.8,2.5,1.2,840
OR,2020-04-11,7,ourense,12.3,1.7,0.0,840
OR,2020-04-12,13,ourense,12.0,2.8,1.6,840
OR,2020-04-13,14,ourense,9.8,2.8,4.0,840
OR,2020-04-14,12,ourense,13.2,2.5,4.6,840
OR,2020-04-15,12,ourense,9.8,3.6,5.0,840
OR,2020-04-16,20,ourense,10.0,2.8,9.6,840
OR,2020-04-17,15,ourense,11.0,1.9,4.6,840
OR,2020-04-18,14,ourense,9.8,1.4,3.6,840
OR,2020-04-19,15,ourense,9.9,2.8,0.2,840
OR,2020-04-20,17,ourense,11.4,1.9,0.2,840
OR,2020-04-21,7,ourense,11.4,2.8,0.6,840
OR,2020-04-22,7,ourense,11.4,2.2,0.0,840
OR,2020-04-23,10,ourense,12.2,1.7,0.0,840
OR,2020-04-24,5,ourense,13.6,1.7,0.0,840
OR,2020-04-25,7,ourense,13.8,2.8,3.6,840
OR,2020-04-26,6,ourense,10.4,1.9,0.6,840
OR,2020-04-27,6,ourense,9.4,3.3,6.6,840
OR,2020-04-28,1,ourense,9.7,3.6,0.8,840
OR,2020-04-29,3,ourense,11.6,3.9,3.0,840
OR,2020-04-30,2,ourense,11.2,5.0,9.0,840
OR,2020-05-01,8,ourense,14.8,4.2,2.8,840
OR,2020-05-02,2,ourense,15.1,2.5,0.0,840
OR,2020-05-03,2,ourense,17.2,2.5,0.0,840
OR,2020-05-04,4,ourense,17.2,5.6,10.0,840
OR,2020-05-05,1,ourense,13.4,2.2,0.2,840
OR,2020-05-06,4,ourense,13.7,2.8,0.0,840
OR,2020-05-07,2,ourense,17.0,1.9,9.8,840
OR,2020-05-16,0,ourense,12.0,1.7,0.0,840
OR,2020-05-17,0,ourense,14.6,1.7,0.0,840
OR,2020-05-18,2,ourense,16.2,1.7,0.0,840
OR,2020-05-19,1,ourense,17.7,1.7,0.0,840
OR,2020-05-20,1,ourense,19.6,2.5,0.8,840
OR,2020-05-21,0,ourense,20.0,2.8,0.0,840
OR,2020-05-22,2,ourense,17.7,2.8,0.0,840
OR,2020-05-23,2,ourense,16.4,3.1,0.0,840
OR,2020-05-24,0,ourense,18.6,1.9,0.0,840
OR,2020-05-25,0,ourense,18.4,1.9,0.0,840
OR,2020-05-26,0,ourense,20.0,2.5,0.0,840
OR,2020-05-27,1,ourense,21.6,1.9,0.0,840
OR,2020-05-28,0,ourense,22.6,2.2,3.6,840
OR,2020-05-29,1,ourense,21.8,2.2,0.2,840
OR,2020-05-30,0,ourense,19.6,1.7,0.0,840
OR,2020-05-31,0,ourense,19.6,1.1,0.0,840
OR,2020-06-01,0,ourense,18.0,1.7,0.2,840
OR,2020-06-02,0,ourense,20.4,1.7,0.4,840
OR,2020-06-03,0,ourense,17.6,2.8,3.4,840
OR,2020-06-04,0,ourense,13.2,2.5,0.2,840
OR,2020-06-05,0,ourense,14.2,2.2,0.0,840
OR,2020-06-06,0,ourense,14.6,2.5,0.0,840
OR,2020-06-07,0,ourense,11.5,2.8,0.0,840
OR,2020-06-08,0,ourense,12.2,2.2,0.0,840
OR,2020-06-09,0,ourense,12.6,2.2,0.0,840
OR,2020-06-10,0,ourense,13.4,2.2,0.0,840
OR,2020-06-11,0,ourense,11.4,3.9,7.2,840
OR,2020-06-12,0,ourense,11.0,3.6,21.8,840
OR,2020-06-13,0,ourense,11.8,3.1,0.4,840
OR,2020-06-14,1,ourense,11.3,1.9,0.0,840
OR,2020-06-15,0,ourense,12.8,2.5,0.0,840
OR,2020-06-16,0,ourense,14.5,2.5,0.0,840
OR,2020-06-17,0,ourense,13.7,1.9,0.0,840
OR,2020-06-18,0,ourense,14.6,2.2,0.0,840
OR,2020-06-19,0,ourense,14.8,1.9,0.0,840
OR,2020-06-20,1,ourense,16.0,2.8,0.0,840
OR,2020-06-21,0,ourense,15.7,2.2,0.0,840
OR,2020-06-22,0,ourense,20.6,1.4,0.0,840
OR,2020-06-23,0,ourense,23.7,1.9,0.0,840
OR,2020-06-24,0,ourense,22.8,2.5,0.4,840
OR,2020-06-25,0,ourense,19.8,3.1,0.0,840
OR,2020-06-26,0,ourense,17.0,2.5,0.0,840
OR,2020-06-27,0,ourense,18.0,2.8,0.0,840
OR,2020-06-28,1,ourense,17.2,1.7,0.0,840
OR,2020-06-29,0,ourense,20.1,2.5,0.0,840
OR,2020-06-30,1,ourense,20.6,1.4,0.8,840
OR,2020-07-01,1,ourense,18.3,2.2,0.2,840
OR,2020-07-02,1,ourense,14.6,2.5,0.0,840
OR,2020-07-03,0,ourense,15.2,1.9,0.0,840
OR,2020-07-04,0,ourense,18.3,1.4,0.0,840
OR,2020-07-05,2,ourense,22.8,1.9,0.0,840
OR,2020-07-06,0,ourense,21.5,2.5,0.0,840
OR,2020-07-07,0,ourense,23.7,2.2,0.0,840
OR,2020-07-08,1,ourense,22.8,1.9,17.6,840
OR,2020-07-09,0,ourense,21.0,3.1,0.0,840
OR,2020-07-10,1,ourense,19.4,3.3,0.0,840
OR,2020-07-11,2,ourense,21.4,1.9,0.0,840
OR,2020-07-12,0,ourense,23.3,1.7,0.0,840
OR,2020-07-13,0,ourense,21.6,2.2,0.0,840
OR,2020-07-14,0,ourense,18.7,3.1,0.0,840
OR,2020-07-15,1,ourense,19.6,1.9,0.0,840
OR,2020-07-16,0,ourense,21.4,1.9,0.0,840
OR,2020-07-17,0,ourense,23.4,1.4,0.0,840
OR,2020-07-18,0,ourense,23.4,0.8,0.0,840
OR,2020-07-19,1,ourense,23.6,2.2,0.0,840
OR,2020-07-20,0,ourense,22.2,2.2,0.0,840
OR,2020-07-21,1,ourense,21.8,1.7,0.0,840
OR,2020-07-22,2,ourense,23.7,1.9,0.0,840
OR,2020-07-23,0,ourense,22.8,1.9,0.0,840
OR,2020-07-24,1,ourense,19.9,2.8,0.0,840
OR,2020-07-25,1,ourense,20.0,2.2,0.0,840
OR,2020-07-28,0,ourense,21.5,2.8,0.0,840
OR,2020-07-29,3,ourense,22.4,1.9,0.0,840
OR,2020-07-30,1,ourense,25.0,1.7,0.0,840
OR,2020-07-31,5,ourense,22.8,2.2,0.0,840
OR,2020-08-01,4,ourense,20.2,2.5,0.0,840
OR,2020-08-02,6,ourense,18.8,2.5,0.0,840
OR,2020-08-03,2,ourense,18.1,2.5,0.0,840
OR,2020-08-04,4,ourense,21.0,1.7,0.0,840
OR,2020-08-05,3,ourense,22.4,2.2,0.0,840
OR,2020-08-06,2,ourense,24.5,2.5,0.0,840
OR,2020-08-07,5,ourense,24.4,2.5,0.0,840
OR,2020-08-08,5,ourense,24.0,2.2,0.0,840
OR,2020-08-09,12,ourense,22.8,2.5,0.0,840
OR,2020-08-10,11,ourense,20.3,2.8,0.0,840
OR,2020-08-11,11,ourense,21.6,2.5,1.8,840
OR,2020-08-12,9,ourense,14.2,2.2,4.2,840
OR,2020-08-13,12,ourense,16.8,1.7,0.0,840
OR,2020-08-14,27,ourense,16.6,2.8,0.0,840
OR,2020-08-15,21,ourense,15.8,2.5,0.0,840
OR,2020-08-16,22,ourense,17.0,1.9,2.8,840
OR,2020-08-17,22,ourense,15.8,1.9,6.0,840
OR,2020-08-18,18,ourense,18.8,1.1,2.4,840
OR,2020-08-19,10,ourense,19.4,2.8,1.6,840
OR,2020-08-20,17,ourense,18.8,2.8,0.2,840
OR,2020-08-21,16,ourense,15.8,2.2,0.0,840
OR,2020-08-22,13,ourense,16.0,2.2,0.0,840
OR,2020-08-23,26,ourense,18.3,2.2,0.0,840
OR,2020-08-24,26,ourense,19.4,1.7,0.0,840
OR,2020-08-25,37,ourense,19.8,2.2,0.0,840
OR,2020-08-26,22,ourense,20.7,2.2,0.0,840
OR,2020-08-27,30,ourense,21.6,2.5,0.0,840
OR,2020-08-28,32,ourense,15.1,3.1,2.2,840
OR,2020-08-29,29,ourense,14.1,2.5,0.6,840
OR,2020-08-30,16,ourense,13.8,1.4,0.0,840
OR,2020-08-31,18,ourense,15.2,1.4,0.0,840
OR,2020-09-01,26,ourense,17.7,2.5,0.0,840
OR,2020-09-02,33,ourense,17.5,1.4,0.0,840
OR,2020-09-03,25,ourense,19.9,1.4,0.0,840
OR,2020-09-04,29,ourense,21.8,2.2,0.0,840
OR,2020-09-05,22,ourense,19.7,2.8,0.0,840
OR,2020-09-06,27,ourense,18.7,2.2,0.0,840
OR,2020-09-07,17,ourense,17.1,1.4,0.0,840
OR,2020-09-08,30,ourense,18.1,1.7,0.0,840
OR,2020-09-09,29,ourense,18.9,1.7,0.0,840
OR,2020-09-10,31,ourense,20.0,1.7,0.0,840
OR,2020-09-11,26,ourense,20.7,1.4,0.0,840
OR,2020-09-12,24,ourense,21.4,1.7,0.0,840
OR,2020-09-13,39,ourense,22.6,1.7,0.0,840
OR,2020-09-14,23,ourense,21.2,2.5,0.0,840
OR,2020-09-15,43,ourense,18.1,1.7,0.0,840
OR,2020-09-16,29,ourense,18.0,1.7,0.8,840
OR,2020-09-17,39,ourense,20.0,3.3,7.4,840
OR,2020-09-18,29,ourense,16.2,1.9,3.4,840
OR,2020-09-19,87,ourense,15.6,1.4,6.2,840
OR,2020-09-20,57,ourense,15.6,1.9,8.8,840
OR,2020-09-21,45,ourense,15.6,2.2,0.0,840
OR,2020-09-22,54,ourense,15.2,1.4,2.8,840
OR,2020-09-23,43,ourense,14.8,1.9,1.0,840
OR,2020-09-24,65,ourense,12.5,3.1,4.4,840
OR,2020-09-25,60,ourense,10.6,3.3,0.4,840
OR,2020-09-26,56,ourense,10.2,2.8,6.8,840
OR,2020-09-27,52,ourense,11.8,2.5,0.2,840
OR,2020-09-28,69,ourense,10.4,1.7,0.0,840
OR,2020-09-29,45,ourense,15.1,1.7,0.0,840
OR,2020-09-30,70,ourense,14.8,1.9,0.4,840
OR,2020-10-01,90,ourense,13.0,3.3,28.6,840
OR,2020-10-02,83,ourense,9.0,4.2,22.2,840
OR,2020-10-03,99,ourense,8.9,3.1,2.8,840
OR,2020-10-04,83,ourense,10.4,3.1,7.8,840
OR,2020-10-05,105,ourense,11.6,2.8,0.2,840
OR,2020-10-06,197,ourense,15.7,3.9,0.4,840
OR,2020-10-07,77,ourense,15.4,1.1,0.0,840
OR,2020-10-08,146,ourense,15.0,1.9,0.2,840
OR,2020-10-09,125,ourense,14.0,2.2,0.0,840
OR,2020-10-10,88,ourense,12.3,1.7,0.0,840
OR,2020-10-11,90,ourense,9.4,1.7,0.0,840
OR,2020-10-12,84,ourense,8.8,1.9,2.6,840
OR,2020-10-13,67,ourense,10.3,1.9,1.6,840
OR,2020-10-14,76,ourense,8.6,1.9,0.6,840
OR,2020-10-15,91,ourense,7.8,1.1,0.0,840
OR,2020-10-16,94,ourense,7.6,1.7,0.0,840
OR,2020-10-17,69,ourense,9.9,0.8,0.0,840
OR,2020-10-18,75,ourense,12.5,2.2,0.0,840
OR,2020-10-19,69,ourense,14.9,3.9,5.6,840
OR,2020-10-20,73,ourense,11.8,2.8,19.8,840
OR,2020-10-21,94,ourense,11.7,1.7,1.8,840
OR,2020-10-22,81,ourense,11.2,2.2,4.0,840
OR,2020-10-23,64,ourense,9.6,2.2,0.4,840
OR,2020-10-24,142,ourense,11.0,3.1,22.0,840
OR,2020-10-25,89,ourense,7.6,3.9,13.4,840
