provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
H,2022-01-01,444,huelva,16.6,1.9,0.0,572
H,2022-01-02,565,huelva,16.3,1.7,0.0,572
H,2022-01-03,841,huelva,16.4,1.4,0.0,572
H,2022-01-04,583,huelva,8.8,4.4,0.6,572
H,2022-01-05,661,huelva,8.6,4.7,1.6,572
H,2022-01-06,393,huelva,9.2,6.1,0.0,572
H,2022-01-07,541,huelva,10.7,4.2,0.0,572
H,2022-01-08,475,huelva,11.8,1.7,0.0,572
H,2022-01-09,696,huelva,7.8,5.3,0.0,572
H,2022-01-10,920,huelva,12.2,4.7,0.0,572
H,2022-01-11,944,huelva,14.0,3.9,0.0,572
H,2022-01-12,791,huelva,11.6,2.5,0.0,572
H,2022-01-13,699,huelva,9.7,3.9,0.0,572
H,2022-01-14,395,huelva,9.4,3.1,0.0,572
H,2022-01-15,403,huelva,9.5,1.9,0.0,572
H,2022-01-16,475,huelva,11.0,1.9,0.0,572
H,2022-01-17,786,huelva,10.4,2.2,0.0,572
H,2022-01-18,771,huelva,10.3,1.7,0.0,572
H,2022-01-19,618,huelva,10.4,1.4,0.0,572
H,2022-01-20,450,huelva,10.4,2.5,0.0,572
H,2022-01-21,564,huelva,10.2,1.9,0.0,572
H,2022-01-22,330,huelva,9.6,2.8,0.0,572
H,2022-01-23,302,huelva,11.0,1.7,0.0,572
H,2022-01-24,536,huelva,10.3,1.4,0.0,572
H,2022-01-25,476,huelva,10.8,2.5,0.0,572
H,2022-01-26,422,huelva,11.2,3.9,0.0,572
H,2022-01-27,336,huelva,11.4,2.8,0.0,572
H,2022-01-28,282,huelva,11.1,3.9,0.0,572
H,2022-01-29,171,huelva,13.2,4.2,0.0,572
H,2022-01-30,159,huelva,14.6,2.8,0.0,572
H,2022-01-31,272,huelva,14.8,5.0,0.0,572
H,2022-02-01,247,huelva,13.2,1.9,0.0,572
H,2022-02-02,182,huelva,14.9,1.7,0.0,572
H,2022-02-03,163,huelva,15.1,2.2,0.0,572
H,2022-02-04,180,huelva,12.9,2.5,0.2,572
H,2022-02-05,117,huelva,11.2,2.5,0.0,572
H,2022-02-06,41,huelva,12.6,1.9,0.0,572
H,2022-02-07,45,huelva,13.8,2.8,0.0,572
