provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TE,2021-04-30,13,teruel,13.6,0.8,2.9,334
TE,2021-05-01,4,teruel,13.3,4.4,0.5,334
TE,2021-05-02,5,teruel,13.0,1.1,0.0,334
TE,2021-05-03,7,teruel,13.8,1.9,0.0,334
TE,2021-05-04,14,teruel,14.8,1.4,0.0,334
TE,2021-05-05,4,teruel,16.4,2.8,0.0,334
TE,2021-05-06,5,teruel,19.6,1.1,0.0,334
TE,2021-05-07,12,teruel,20.5,2.8,0.0,334
TE,2021-05-08,5,teruel,22.1,3.3,0.0,334
TE,2021-05-09,4,teruel,19.9,2.8,18.1,334
TE,2021-05-10,10,teruel,16.8,1.4,0.5,334
TE,2021-05-11,7,teruel,14.6,4.7,0.0,334
TE,2021-05-12,5,teruel,16.6,2.8,0.1,334
TE,2021-05-13,2,teruel,15.6,2.5,7.9,334
TE,2021-05-14,2,teruel,15.5,4.2,0.0,334
TE,2021-05-15,3,teruel,19.1,1.7,0.0,334
TE,2021-05-16,3,teruel,20.6,3.6,0.0,334
TE,2021-05-17,4,teruel,16.7,2.8,0.0,334
TE,2021-05-18,6,teruel,18.5,1.1,0.0,334
TE,2021-05-19,8,teruel,16.6,4.4,0.0,334
TE,2021-05-20,6,teruel,17.1,0.8,0.0,334
TE,2021-05-21,5,teruel,20.5,2.2,0.0,334
TE,2021-05-22,6,teruel,17.2,2.2,0.0,334
TE,2021-05-23,5,teruel,12.6,0.8,1.0,334
TE,2021-05-24,7,teruel,16.9,3.3,0.0,334
TE,2021-05-25,7,teruel,17.8,2.2,0.0,334
TE,2021-05-26,4,teruel,16.9,1.4,1.1,334
TE,2021-05-27,3,teruel,20.3,1.9,0.0,334
TE,2021-05-28,9,teruel,21.8,1.9,0.0,334
TE,2021-05-29,10,teruel,23.0,0.6,7.5,334
TE,2021-05-30,8,teruel,23.0,0.8,2.3,334
TE,2021-05-31,9,teruel,22.0,2.2,2.0,334
TE,2021-06-01,10,teruel,19.8,1.1,5.1,334
TE,2021-06-02,10,teruel,19.8,1.7,0.0,334
TE,2021-06-03,8,teruel,22.4,2.8,0.0,334
TE,2021-06-04,8,teruel,21.0,1.7,0.0,334
TE,2021-06-05,6,teruel,19.4,1.7,3.4,334
TE,2021-06-06,8,teruel,21.4,3.1,0.0,334
TE,2021-06-07,6,teruel,21.8,1.4,0.0,334
TE,2021-06-08,7,teruel,23.0,1.1,0.0,334
TE,2021-06-09,9,teruel,24.8,1.1,0.0,334
TE,2021-06-10,8,teruel,24.8,1.9,0.0,334
TE,2021-06-11,5,teruel,22.6,3.6,0.5,334
TE,2021-06-12,7,teruel,24.4,1.1,0.0,334
TE,2021-06-13,3,teruel,25.2,1.7,0.0,334
TE,2021-06-14,9,teruel,26.7,1.4,0.0,334
TE,2021-06-15,10,teruel,27.2,1.9,0.1,334
TE,2021-06-16,14,teruel,25.6,1.9,3.9,334
TE,2021-06-17,12,teruel,18.7,2.2,12.3,334
TE,2021-06-18,17,teruel,20.9,1.1,0.2,334
TE,2021-06-19,8,teruel,22.6,1.7,3.2,334
TE,2021-06-20,6,teruel,22.2,1.7,0.0,334
TE,2021-06-21,12,teruel,21.1,1.9,0.0,334
TE,2021-06-23,7,teruel,18.3,3.1,0.0,334
TE,2021-06-24,9,teruel,20.0,3.1,0.0,334
TE,2021-06-25,14,teruel,22.0,2.8,0.0,334
TE,2021-06-26,11,teruel,24.5,3.1,33.4,334
TE,2021-06-27,14,teruel,24.4,3.3,0.0,334
TE,2021-06-28,14,teruel,21.6,1.9,0.0,334
TE,2021-06-29,34,teruel,21.6,2.5,0.0,334
TE,2021-06-30,20,teruel,21.6,2.8,0.0,334
TE,2021-07-01,32,teruel,25.4,2.5,0.0,334
TE,2021-07-02,46,teruel,26.0,2.8,0.0,334
TE,2021-07-03,31,teruel,26.3,1.9,0.0,334
TE,2021-07-04,30,teruel,26.1,2.5,0.0,334
TE,2021-07-05,64,teruel,25.4,2.5,0.0,334
TE,2021-07-06,52,teruel,25.2,3.3,0.6,334
TE,2021-07-07,78,teruel,22.8,3.9,0.0,334
TE,2021-07-08,72,teruel,21.6,3.9,0.0,334
TE,2021-07-09,63,teruel,22.8,2.5,0.0,334
TE,2021-07-10,53,teruel,26.9,2.2,0.0,334
TE,2021-07-11,56,teruel,25.9,2.2,0.0,334
TE,2021-07-12,72,teruel,22.7,5.6,0.0,334
TE,2021-07-13,85,teruel,18.8,8.1,0.0,334
TE,2021-07-14,85,teruel,20.0,5.3,0.0,334
TE,2021-07-15,77,teruel,20.6,3.1,0.0,334
TE,2021-07-16,50,teruel,22.0,2.8,0.0,334
TE,2021-07-17,58,teruel,24.1,1.9,0.0,334
TE,2021-07-18,51,teruel,25.3,2.5,0.0,334
TE,2021-07-19,87,teruel,26.2,1.7,0.0,334
TE,2021-07-20,79,teruel,27.2,2.8,0.0,334
TE,2021-07-21,83,teruel,28.3,1.9,0.0,334
TE,2021-07-22,88,teruel,28.9,3.6,0.0,334
TE,2021-07-23,65,teruel,29.6,2.5,0.0,334
TE,2021-07-24,33,teruel,25.7,2.8,0.0,334
TE,2021-07-25,45,teruel,23.6,3.1,0.2,334
TE,2021-07-26,54,teruel,22.4,2.2,0.0,334
TE,2021-07-27,52,teruel,24.6,2.8,0.0,334
TE,2021-07-28,66,teruel,25.0,3.1,0.0,334
TE,2021-07-29,60,teruel,27.6,2.5,0.0,334
TE,2021-07-30,52,teruel,26.8,2.8,0.0,334
TE,2021-07-31,31,teruel,20.9,4.4,3.4,334
TE,2021-08-01,38,teruel,19.5,1.9,0.0,334
TE,2021-08-02,43,teruel,20.8,2.5,0.0,334
TE,2021-08-03,43,teruel,23.4,2.5,0.0,334
TE,2021-08-04,46,teruel,24.9,3.1,0.0,334
TE,2021-08-05,50,teruel,24.4,1.9,0.0,334
TE,2021-08-06,57,teruel,25.2,3.9,0.0,334
TE,2021-08-07,31,teruel,24.7,3.1,0.0,334
TE,2021-08-08,27,teruel,22.4,2.5,0.0,334
TE,2021-08-09,27,teruel,24.3,2.8,0.0,334
TE,2021-08-10,32,teruel,25.5,1.9,0.0,334
TE,2021-08-11,36,teruel,27.5,2.8,1.6,334
TE,2021-08-12,32,teruel,30.2,2.5,0.0,334
TE,2021-08-13,21,teruel,27.0,1.4,0.0,334
TE,2021-08-14,17,teruel,29.8,1.9,0.0,334
TE,2021-08-15,19,teruel,28.0,2.5,0.6,334
TE,2021-08-16,19,teruel,22.9,5.0,0.0,334
TE,2021-08-17,21,teruel,21.6,4.7,0.0,334
TE,2021-08-18,30,teruel,20.4,2.2,0.0,334
TE,2021-08-19,38,teruel,20.0,3.1,1.0,334
TE,2021-08-20,16,teruel,23.8,2.5,0.0,334
TE,2021-08-21,28,teruel,26.4,2.5,0.0,334
TE,2021-08-22,22,teruel,26.1,1.7,0.0,334
TE,2021-08-23,26,teruel,24.2,1.4,0.0,334
TE,2021-08-24,32,teruel,21.5,1.9,0.0,334
TE,2021-08-25,37,teruel,24.9,1.4,0.0,334
TE,2021-08-26,29,teruel,25.1,1.7,0.0,334
TE,2021-08-27,24,teruel,25.4,2.2,0.0,334
TE,2021-08-28,19,teruel,22.4,1.4,0.0,334
TE,2021-08-30,23,teruel,19.4,1.1,5.6,334
TE,2021-08-31,28,teruel,20.4,1.4,0.0,334
TE,2021-09-01,18,teruel,21.2,2.8,30.6,334
TE,2021-09-14,12,teruel,22.6,1.4,0.0,334
TE,2021-09-15,7,teruel,22.0,1.9,17.2,334
TE,2021-09-16,8,teruel,21.2,1.7,0.0,334
TE,2021-09-17,8,teruel,20.8,1.1,0.0,334
TE,2021-09-18,12,teruel,19.4,3.1,0.0,334
TE,2021-10-07,5,teruel,15.2,1.7,0.0,334
TE,2021-10-08,6,teruel,14.6,1.4,0.0,334
TE,2021-10-09,2,teruel,14.2,0.8,0.0,334
TE,2021-10-10,4,teruel,15.2,1.4,0.0,334
TE,2021-10-11,8,teruel,13.8,1.4,0.0,334
TE,2021-10-12,1,teruel,14.3,1.4,0.0,334
TE,2021-10-13,5,teruel,14.1,2.2,0.0,334
TE,2021-10-14,2,teruel,13.2,1.9,0.0,334
TE,2021-10-15,3,teruel,15.0,0.8,0.0,334
TE,2021-10-16,3,teruel,14.2,1.1,0.0,334
TE,2021-10-17,6,teruel,15.7,1.1,0.0,334
TE,2021-10-18,8,teruel,16.4,1.1,0.0,334
TE,2021-10-19,9,teruel,16.9,1.7,0.0,334
TE,2021-10-20,1,teruel,17.2,1.7,0.0,334
TE,2021-10-21,7,teruel,16.5,2.5,0.0,334
TE,2021-10-22,2,teruel,15.1,3.1,0.0,334
TE,2021-10-23,6,teruel,12.3,0.8,0.0,334
TE,2021-10-24,1,teruel,11.4,0.8,0.0,334
TE,2021-10-25,15,teruel,11.8,1.1,0.0,334
TE,2021-10-26,8,teruel,12.8,1.1,0.0,334
TE,2021-10-27,5,teruel,13.2,1.1,0.0,334
TE,2021-10-28,4,teruel,12.8,1.4,0.0,334
TE,2021-10-29,6,teruel,15.4,1.7,11.0,334
TE,2021-10-30,3,teruel,16.9,1.1,0.0,334
TE,2021-10-31,10,teruel,18.6,0.8,5.2,334
TE,2021-11-01,7,teruel,13.6,2.2,0.2,334
TE,2021-11-02,17,teruel,12.2,1.9,3.2,334
TE,2021-11-03,17,teruel,9.3,3.9,0.0,334
TE,2021-11-04,4,teruel,8.0,2.2,0.0,334
TE,2021-11-05,8,teruel,8.8,4.2,0.0,334
TE,2021-11-06,9,teruel,7.2,3.3,0.0,334
TE,2021-11-07,19,teruel,8.6,4.4,0.0,334
TE,2021-11-08,23,teruel,12.3,5.3,0.0,334
TE,2021-11-09,19,teruel,9.6,1.7,0.0,334
TE,2021-11-10,12,teruel,10.2,0.8,0.4,334
TE,2021-11-11,18,teruel,9.0,1.4,1.4,334
TE,2021-11-12,17,teruel,10.0,0.8,0.0,334
TE,2021-11-13,25,teruel,11.4,1.7,0.0,334
TE,2021-11-14,27,teruel,13.2,4.2,0.0,334
TE,2021-11-15,35,teruel,10.2,3.9,0.0,334
TE,2021-11-16,30,teruel,9.2,3.3,0.0,334
TE,2021-11-17,34,teruel,7.8,1.9,0.0,334
TE,2021-11-18,21,teruel,7.3,0.6,0.0,334
TE,2021-11-19,23,teruel,6.6,1.4,0.0,334
TE,2021-11-20,41,teruel,6.0,0.6,0.0,334
TE,2021-11-21,37,teruel,8.4,1.9,0.0,334
TE,2021-11-22,30,teruel,7.6,0.8,18.4,334
TE,2021-11-23,40,teruel,5.8,2.2,19.0,334
TE,2021-11-24,37,teruel,4.0,2.8,16.6,334
TE,2021-11-25,32,teruel,6.9,3.3,0.0,334
TE,2021-11-26,31,teruel,7.6,5.0,0.0,334
TE,2021-11-27,37,teruel,6.4,5.0,0.6,334
TE,2021-11-28,39,teruel,5.1,6.1,2.0,334
TE,2021-11-29,53,teruel,9.4,6.1,0.0,334
TE,2021-11-30,68,teruel,8.9,1.9,0.0,334
TE,2021-12-01,68,teruel,8.7,3.1,0.6,334
TE,2021-12-02,57,teruel,7.4,6.4,0.0,334
TE,2021-12-03,47,teruel,9.3,5.6,0.0,334
TE,2021-12-04,45,teruel,9.4,3.6,0.0,334
TE,2021-12-05,57,teruel,6.7,5.6,0.4,334
TE,2021-12-06,59,teruel,9.6,4.4,0.0,334
TE,2021-12-07,58,teruel,10.4,0.8,1.2,334
TE,2021-12-08,87,teruel,7.4,5.8,0.0,334
TE,2021-12-09,74,teruel,7.8,2.2,0.2,334
TE,2021-12-10,88,teruel,12.2,5.6,1.2,334
TE,2021-12-11,71,teruel,12.2,7.2,0.0,334
TE,2021-12-12,101,teruel,9.5,1.1,0.0,334
TE,2021-12-13,79,teruel,6.2,0.6,0.0,334
TE,2021-12-14,95,teruel,3.0,1.1,0.0,334
TE,2021-12-15,91,teruel,1.8,0.8,0.0,334
TE,2021-12-16,73,teruel,1.4,1.1,0.0,334
TE,2021-12-17,99,teruel,0.8,1.4,0.0,334
TE,2021-12-18,87,teruel,2.3,0.8,0.0,334
TE,2021-12-19,128,teruel,1.6,0.3,0.0,334
TE,2021-12-20,119,teruel,0.6,0.8,0.0,334
TE,2021-12-21,151,teruel,4.6,0.8,0.0,334
TE,2021-12-22,145,teruel,3.8,1.1,0.0,334
TE,2021-12-23,130,teruel,7.2,1.7,0.0,334
TE,2021-12-24,112,teruel,7.2,0.8,3.6,334
TE,2021-12-25,226,teruel,11.4,0.8,0.2,334
TE,2021-12-26,302,teruel,10.4,1.1,0.4,334
TE,2021-12-27,374,teruel,12.5,3.1,0.2,334
TE,2021-12-28,381,teruel,13.1,4.7,0.0,334
TE,2021-12-29,312,teruel,13.2,2.5,0.0,334
TE,2021-12-30,197,teruel,11.2,0.8,0.0,334
TE,2021-12-31,282,teruel,9.0,0.8,0.0,334
TE,2022-01-01,452,teruel,6.0,0.8,0.0,334
TE,2022-01-02,521,teruel,5.4,0.8,0.0,334
TE,2022-01-03,576,teruel,7.8,0.8,0.0,334
TE,2022-01-04,430,teruel,10.6,0.8,2.2,334
TE,2022-01-05,602,teruel,5.9,5.3,0.0,334
TE,2022-01-06,469,teruel,3.2,2.5,0.0,334
TE,2022-01-07,618,teruel,6.0,5.6,0.0,334
TE,2022-01-08,689,teruel,7.4,3.3,0.0,334
TE,2022-01-09,623,teruel,9.6,3.3,0.0,334
TE,2022-01-10,666,teruel,14.2,8.9,0.0,334
TE,2022-01-11,631,teruel,9.8,3.3,0.0,334
TE,2022-01-12,505,teruel,6.0,0.8,0.0,334
TE,2022-01-13,405,teruel,3.6,0.6,0.0,334
TE,2022-01-14,480,teruel,1.6,0.6,0.0,334
TE,2022-01-15,543,teruel,3.0,1.4,0.0,334
TE,2022-01-16,533,teruel,4.8,1.4,0.0,334
TE,2022-01-17,553,teruel,4.1,1.1,0.0,334
TE,2022-01-18,539,teruel,3.5,1.4,0.0,334
TE,2022-01-19,444,teruel,2.8,1.1,0.0,334
TE,2022-01-20,400,teruel,6.0,1.9,0.0,334
TE,2022-01-21,385,teruel,3.6,2.8,0.0,334
TE,2022-01-22,427,teruel,2.2,1.1,0.0,334
TE,2022-01-23,413,teruel,1.4,0.8,0.0,334
TE,2022-01-24,421,teruel,2.4,0.6,0.0,334
TE,2022-01-25,351,teruel,4.2,1.1,0.0,334
TE,2022-01-26,335,teruel,3.6,0.8,0.0,334
TE,2022-01-27,256,teruel,5.2,1.1,0.0,334
TE,2022-01-28,224,teruel,6.5,1.1,0.0,334
TE,2022-01-29,247,teruel,7.4,1.4,0.0,334
TE,2022-01-30,224,teruel,7.4,1.1,0.0,334
TE,2022-01-31,233,teruel,5.8,5.3,0.0,334
TE,2022-02-01,210,teruel,8.8,6.4,0.0,334
TE,2022-02-02,186,teruel,11.4,1.7,0.0,334
TE,2022-02-03,138,teruel,9.2,0.8,0.0,334
TE,2022-02-04,132,teruel,10.1,1.7,0.0,334
TE,2022-02-05,147,teruel,7.4,3.9,0.0,334
TE,2022-02-06,101,teruel,6.0,1.4,0.0,334
TE,2022-02-07,40,teruel,9.7,3.6,0.0,334
