provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CA,2021-05-25,152,cadiz,22.4,5.8,0.0,2
CA,2021-05-26,125,cadiz,22.4,8.3,0.0,2
CA,2021-05-27,152,cadiz,19.8,6.1,0.0,2
CA,2021-05-28,147,cadiz,20.8,3.9,0.0,2
CA,2021-05-29,107,cadiz,23.6,3.9,0.0,2
CA,2021-05-30,95,cadiz,22.8,8.3,0.0,2
CA,2021-05-31,140,cadiz,21.2,4.2,0.0,2
CA,2021-06-01,154,cadiz,21.0,2.8,0.0,2
CA,2021-06-02,149,cadiz,20.0,3.6,0.0,2
CA,2021-06-03,135,cadiz,20.5,3.3,0.0,2
CA,2021-06-04,154,cadiz,21.2,3.3,0.0,2
CA,2021-06-05,126,cadiz,21.8,3.9,0.0,2
CA,2021-06-06,106,cadiz,23.8,3.9,0.0,2
CA,2021-06-07,141,cadiz,26.0,7.5,0.0,2
CA,2021-06-08,144,cadiz,26.2,4.2,0.0,2
CA,2021-06-09,169,cadiz,25.1,2.8,0.0,2
CA,2021-06-10,152,cadiz,24.0,3.6,0.0,2
CA,2021-06-11,111,cadiz,23.2,2.8,0.0,2
CA,2021-06-12,88,cadiz,22.7,3.3,0.0,2
CA,2021-06-13,111,cadiz,22.9,3.3,0.0,2
CA,2021-06-14,144,cadiz,21.8,4.7,0.0,2
CA,2021-06-15,165,cadiz,22.0,3.9,0.0,2
CA,2021-06-16,161,cadiz,22.2,3.3,0.2,2
CA,2021-06-17,158,cadiz,22.1,4.4,0.6,2
CA,2021-06-18,147,cadiz,20.6,3.9,12.2,2
CA,2021-06-19,124,cadiz,20.4,4.2,0.0,2
CA,2021-06-20,116,cadiz,20.4,4.4,0.0,2
CA,2021-06-21,125,cadiz,20.3,5.0,0.0,2
CA,2021-06-22,149,cadiz,20.8,4.4,0.0,2
CA,2021-06-23,146,cadiz,21.8,3.6,0.0,2
CA,2021-06-24,118,cadiz,25.0,10.8,0.0,2
CA,2021-06-25,161,cadiz,25.3,8.3,0.0,2
CA,2021-06-26,146,cadiz,23.2,3.6,0.0,2
CA,2021-06-27,104,cadiz,22.8,3.9,0.0,2
CA,2021-06-28,234,cadiz,21.4,4.7,0.0,2
CA,2021-06-29,295,cadiz,22.2,5.0,0.0,2
CA,2021-06-30,262,cadiz,22.5,3.9,0.0,2
CA,2021-07-01,302,cadiz,23.4,3.9,0.0,2
CA,2021-07-02,261,cadiz,22.4,3.1,0.0,2
CA,2021-07-03,187,cadiz,23.6,4.4,0.0,2
CA,2021-07-04,196,cadiz,23.5,5.0,0.0,2
CA,2021-07-05,325,cadiz,23.8,4.7,0.0,2
CA,2021-07-06,305,cadiz,23.0,5.3,0.0,2
CA,2021-07-07,424,cadiz,22.4,5.8,0.0,2
CA,2021-07-08,399,cadiz,24.6,3.6,0.0,2
CA,2021-07-09,469,cadiz,27.2,9.7,0.0,2
CA,2021-07-10,383,cadiz,28.2,8.3,0.0,2
CA,2021-07-11,298,cadiz,26.4,3.6,0.0,2
CA,2021-07-12,504,cadiz,23.1,5.8,0.0,2
CA,2021-07-13,703,cadiz,22.5,4.7,0.0,2
CA,2021-07-14,591,cadiz,25.2,4.4,0.0,2
CA,2021-07-15,660,cadiz,26.2,10.6,0.0,2
CA,2021-07-16,604,cadiz,27.2,9.2,0.0,2
CA,2021-07-17,458,cadiz,24.8,3.1,0.0,2
CA,2021-07-18,406,cadiz,24.0,4.7,0.0,2
CA,2021-07-19,584,cadiz,22.7,3.3,0.0,2
CA,2021-07-20,816,cadiz,22.5,3.3,0.0,2
CA,2021-07-21,692,cadiz,24.0,3.1,0.0,2
CA,2021-07-22,790,cadiz,26.3,3.3,0.0,2
CA,2021-07-23,670,cadiz,26.4,3.6,0.0,2
CA,2021-07-24,576,cadiz,24.5,5.8,0.0,2
CA,2021-07-25,353,cadiz,23.8,5.3,0.0,2
CA,2021-07-27,785,cadiz,26.4,3.6,0.0,2
CA,2021-07-28,718,cadiz,26.2,3.3,0.0,2
CA,2021-07-29,686,cadiz,26.4,4.4,0.0,2
CA,2021-07-30,706,cadiz,24.8,4.2,0.0,2
CA,2021-07-31,537,cadiz,22.6,6.4,0.0,2
CA,2021-08-01,327,cadiz,21.8,3.9,0.0,2
CA,2021-08-02,455,cadiz,23.0,3.3,0.0,2
CA,2021-08-03,644,cadiz,24.6,3.3,0.0,2
CA,2021-08-04,600,cadiz,25.6,4.7,0.0,2
CA,2021-08-05,587,cadiz,25.8,3.3,0.0,2
CA,2021-08-06,543,cadiz,24.8,3.6,0.0,2
CA,2021-08-07,365,cadiz,23.6,5.8,0.0,2
CA,2021-08-08,253,cadiz,22.2,4.2,0.0,2
CA,2021-08-09,353,cadiz,23.6,3.3,0.0,2
CA,2021-08-10,490,cadiz,27.0,3.1,0.0,2
CA,2021-08-11,360,cadiz,25.4,2.8,0.0,2
CA,2021-08-12,386,cadiz,25.0,3.1,0.0,2
CA,2021-08-13,317,cadiz,26.6,2.5,0.0,2
CA,2021-08-14,248,cadiz,28.2,3.3,0.0,2
CA,2021-08-15,145,cadiz,30.1,3.6,0.0,2
CA,2021-08-16,193,cadiz,28.0,4.7,0.0,2
CA,2021-08-17,271,cadiz,24.7,5.8,0.0,2
CA,2021-08-18,252,cadiz,25.1,3.9,0.0,2
CA,2021-08-19,234,cadiz,24.6,5.3,0.0,2
CA,2021-08-20,223,cadiz,25.0,3.3,0.0,2
CA,2021-08-21,155,cadiz,26.2,3.1,0.0,2
CA,2021-08-22,110,cadiz,25.8,3.1,0.0,2
CA,2021-08-23,160,cadiz,26.4,3.1,0.0,2
CA,2021-08-24,177,cadiz,25.4,3.9,1.0,2
CA,2021-08-25,150,cadiz,23.4,4.2,0.0,2
CA,2021-08-26,146,cadiz,25.0,3.9,0.0,2
CA,2021-08-27,108,cadiz,23.3,3.1,0.0,2
CA,2021-08-28,95,cadiz,23.6,4.7,0.0,2
CA,2021-08-29,63,cadiz,23.1,3.6,0.0,2
CA,2021-08-30,70,cadiz,23.2,4.7,0.0,2
CA,2021-08-31,84,cadiz,23.8,3.9,0.0,2
CA,2021-09-01,77,cadiz,23.8,3.6,0.0,2
CA,2021-09-02,72,cadiz,23.6,3.6,0.0,2
CA,2021-09-03,66,cadiz,23.8,2.5,0.0,2
CA,2021-09-04,53,cadiz,24.4,3.9,0.0,2
CA,2021-09-05,35,cadiz,27.5,7.8,0.0,2
CA,2021-09-06,74,cadiz,28.0,8.6,0.0,2
CA,2021-09-07,48,cadiz,24.5,4.4,0.0,2
CA,2021-09-08,39,cadiz,23.2,4.4,0.0,2
CA,2021-09-09,46,cadiz,23.6,5.3,0.0,2
CA,2021-09-10,35,cadiz,24.4,4.2,0.0,2
CA,2021-09-11,31,cadiz,24.1,2.8,0.0,2
CA,2021-09-12,30,cadiz,25.8,2.2,0.0,2
CA,2021-09-13,51,cadiz,26.0,9.2,9.8,2
CA,2021-09-14,42,cadiz,23.2,6.7,7.6,2
CA,2021-09-15,53,cadiz,23.4,1.9,0.0,2
CA,2021-09-16,41,cadiz,23.2,4.2,0.0,2
CA,2021-09-17,37,cadiz,23.8,3.3,0.0,2
CA,2021-09-19,29,cadiz,22.5,2.5,0.0,2
CA,2021-09-20,36,cadiz,23.6,2.8,0.0,2
CA,2021-09-21,38,cadiz,24.6,5.3,0.0,2
CA,2021-09-22,22,cadiz,24.9,6.9,0.0,2
CA,2021-09-23,27,cadiz,24.2,7.5,0.0,2
CA,2021-09-24,19,cadiz,22.8,2.5,0.0,2
CA,2021-09-25,19,cadiz,22.1,3.3,0.0,2
CA,2021-09-26,12,cadiz,22.3,3.3,0.0,2
CA,2021-09-27,15,cadiz,22.5,2.8,0.0,2
CA,2021-09-28,27,cadiz,22.6,2.2,0.0,2
CA,2021-09-29,11,cadiz,23.4,2.5,0.0,2
CA,2021-09-30,18,cadiz,25.4,5.0,0.0,2
CA,2021-10-01,15,cadiz,24.4,3.3,0.0,2
CA,2021-10-02,9,cadiz,22.6,2.5,0.0,2
CA,2021-10-03,13,cadiz,21.6,5.3,2.2,2
CA,2021-10-04,15,cadiz,18.8,4.2,0.0,2
CA,2021-10-05,17,cadiz,20.4,4.2,0.0,2
CA,2021-10-06,18,cadiz,23.6,4.2,0.0,2
CA,2021-10-07,11,cadiz,24.1,4.2,0.0,2
CA,2021-10-08,13,cadiz,22.6,2.5,0.0,2
CA,2021-10-09,12,cadiz,23.4,4.2,0.0,2
CA,2021-10-10,21,cadiz,23.5,8.6,0.0,2
CA,2021-10-11,23,cadiz,23.5,12.5,0.0,2
CA,2021-10-12,7,cadiz,22.6,6.1,0.0,2
CA,2021-10-13,16,cadiz,21.9,2.2,0.0,2
CA,2021-10-14,9,cadiz,23.0,7.8,0.0,2
CA,2021-10-15,9,cadiz,23.0,2.2,0.0,2
CA,2021-10-16,11,cadiz,20.9,1.9,0.0,2
CA,2021-10-17,15,cadiz,21.0,2.8,0.0,2
CA,2021-10-18,23,cadiz,23.0,3.3,0.0,2
CA,2021-10-19,18,cadiz,23.2,11.7,0.0,2
CA,2021-10-20,11,cadiz,23.7,2.8,0.0,2
CA,2021-10-21,12,cadiz,21.0,4.4,0.0,2
CA,2021-10-22,9,cadiz,18.4,2.5,0.0,2
CA,2021-10-23,24,cadiz,20.2,2.8,0.0,2
CA,2021-10-24,19,cadiz,20.9,4.4,0.0,2
CA,2021-10-25,17,cadiz,20.8,1.7,0.0,2
CA,2021-10-26,16,cadiz,20.5,6.7,0.0,2
CA,2021-10-27,30,cadiz,20.3,5.6,0.0,2
CA,2021-10-28,20,cadiz,21.1,3.9,0.0,2
CA,2021-10-29,21,cadiz,19.9,5.0,5.0,2
CA,2021-10-30,14,cadiz,21.4,5.8,0.6,2
CA,2021-10-31,28,cadiz,21.7,4.7,2.4,2
CA,2021-11-01,37,cadiz,22.0,4.4,2.0,2
CA,2021-11-02,40,cadiz,18.5,2.5,2.6,2
CA,2021-11-03,33,cadiz,17.6,6.4,0.0,2
CA,2021-11-04,23,cadiz,14.7,3.9,0.0,2
CA,2021-11-05,7,cadiz,14.7,4.7,0.0,2
CA,2021-11-06,28,cadiz,14.4,5.6,0.0,2
CA,2021-11-07,28,cadiz,14.4,4.4,0.0,2
CA,2021-11-08,44,cadiz,15.0,4.7,0.0,2
CA,2021-11-09,38,cadiz,15.8,2.2,0.0,2
CA,2021-11-10,63,cadiz,16.4,1.9,0.0,2
CA,2021-11-11,19,cadiz,16.1,1.4,0.0,2
CA,2021-11-12,49,cadiz,15.1,1.9,0.0,2
CA,2021-11-13,36,cadiz,17.2,4.2,0.0,2
CA,2021-11-14,61,cadiz,17.9,1.9,0.0,2
CA,2021-11-15,73,cadiz,16.6,1.1,0.0,2
CA,2021-11-16,112,cadiz,15.0,1.9,0.0,2
CA,2021-11-17,47,cadiz,15.5,5.6,0.0,2
CA,2021-11-18,73,cadiz,16.1,8.3,0.0,2
CA,2021-11-19,41,cadiz,18.0,14.4,0.4,2
CA,2021-11-20,99,cadiz,16.8,5.8,5.6,2
CA,2021-11-21,75,cadiz,16.4,3.3,1.4,2
CA,2021-11-22,125,cadiz,16.0,3.1,0.0,2
CA,2021-11-23,134,cadiz,13.2,4.4,0.0,2
CA,2021-11-24,111,cadiz,12.8,1.7,0.0,2
CA,2021-11-25,103,cadiz,14.4,5.3,3.0,2
CA,2021-11-26,81,cadiz,10.7,2.2,0.0,2
CA,2021-11-27,133,cadiz,12.6,5.3,0.0,2
CA,2021-11-28,39,cadiz,11.0,4.2,0.0,2
CA,2021-11-29,171,cadiz,15.0,5.0,0.0,2
CA,2021-11-30,186,cadiz,12.7,3.1,0.0,2
CA,2021-12-01,177,cadiz,12.2,2.8,1.0,2
CA,2021-12-02,239,cadiz,14.4,6.4,0.2,2
CA,2021-12-03,197,cadiz,11.9,2.8,0.0,2
CA,2021-12-04,110,cadiz,12.5,3.1,0.0,2
CA,2021-12-05,90,cadiz,14.2,5.6,0.0,2
CA,2021-12-06,76,cadiz,12.5,1.7,0.0,2
CA,2021-12-07,221,cadiz,13.2,2.5,4.8,2
CA,2021-12-08,178,cadiz,15.0,5.3,0.0,2
CA,2021-12-09,255,cadiz,13.8,5.0,0.0,2
CA,2021-12-10,260,cadiz,15.0,5.3,0.0,2
CA,2021-12-11,285,cadiz,15.0,4.4,0.0,2
CA,2021-12-12,247,cadiz,16.2,5.3,0.0,2
CA,2021-12-13,506,cadiz,16.4,9.7,0.0,2
CA,2021-12-14,601,cadiz,15.9,7.5,0.0,2
CA,2021-12-15,616,cadiz,15.6,8.6,0.0,2
CA,2021-12-16,962,cadiz,15.6,8.1,0.0,2
CA,2021-12-17,790,cadiz,15.8,10.6,0.0,2
CA,2021-12-18,665,cadiz,14.8,7.2,0.0,2
CA,2021-12-19,420,cadiz,16.3,11.1,0.0,2
CA,2021-12-20,988,cadiz,16.0,5.8,0.0,2
CA,2021-12-21,1331,cadiz,17.0,4.4,15.8,2
CA,2021-12-22,1385,cadiz,16.3,5.0,1.0,2
CA,2021-12-23,1647,cadiz,16.0,6.4,73.0,2
CA,2021-12-24,1116,cadiz,15.4,5.0,40.6,2
CA,2021-12-25,793,cadiz,16.2,7.2,1.6,2
CA,2021-12-26,650,cadiz,17.1,3.1,4.0,2
CA,2021-12-27,1424,cadiz,18.0,2.8,0.0,2
CA,2021-12-28,2067,cadiz,17.3,3.6,0.0,2
CA,2021-12-29,2380,cadiz,15.7,5.0,0.0,2
CA,2021-12-30,2325,cadiz,16.2,1.7,0.0,2
CA,2021-12-31,1566,cadiz,15.7,1.7,0.0,2
CA,2022-01-01,818,cadiz,15.3,3.6,0.0,2
CA,2022-01-02,816,cadiz,14.2,0.8,0.0,2
CA,2022-01-03,1678,cadiz,13.9,1.1,0.0,2
CA,2022-01-04,1937,cadiz,16.0,4.2,0.2,2
CA,2022-01-05,2005,cadiz,13.9,5.6,1.6,2
CA,2022-01-06,1036,cadiz,13.3,4.4,0.0,2
CA,2022-01-07,1413,cadiz,12.1,5.0,0.0,2
CA,2022-01-08,1414,cadiz,12.0,3.3,0.0,2
CA,2022-01-09,1385,cadiz,11.0,2.2,0.0,2
CA,2022-01-10,1517,cadiz,13.2,5.6,0.0,2
CA,2022-01-11,1656,cadiz,14.0,5.0,0.0,2
CA,2022-01-12,1515,cadiz,14.2,7.5,0.0,2
CA,2022-01-13,1728,cadiz,14.4,11.4,0.0,2
CA,2022-01-14,846,cadiz,14.1,8.9,0.0,2
CA,2022-01-15,1082,cadiz,13.8,4.2,0.0,2
CA,2022-01-16,805,cadiz,14.1,1.9,0.0,2
CA,2022-01-17,1166,cadiz,12.4,5.6,0.0,2
CA,2022-01-18,1341,cadiz,13.8,5.6,0.0,2
CA,2022-01-19,1195,cadiz,12.9,2.2,0.0,2
CA,2022-01-20,811,cadiz,12.3,2.5,0.0,2
CA,2022-01-21,1004,cadiz,12.5,3.3,0.0,2
CA,2022-01-22,531,cadiz,14.1,10.8,0.0,2
CA,2022-01-23,453,cadiz,14.7,11.9,0.0,2
CA,2022-01-24,945,cadiz,13.6,5.3,1.8,2
CA,2022-01-25,722,cadiz,14.3,5.6,0.0,2
CA,2022-01-26,752,cadiz,15.0,7.2,0.0,2
CA,2022-01-27,598,cadiz,15.2,6.7,0.0,2
CA,2022-01-28,475,cadiz,15.2,9.4,0.0,2
CA,2022-01-29,341,cadiz,15.7,9.4,0.0,2
CA,2022-01-30,259,cadiz,15.5,4.7,0.0,2
CA,2022-01-31,515,cadiz,14.6,3.1,0.0,2
CA,2022-02-01,485,cadiz,14.6,5.0,0.0,2
CA,2022-02-02,439,cadiz,15.9,3.1,0.0,2
CA,2022-02-03,342,cadiz,14.9,2.2,0.0,2
CA,2022-02-04,317,cadiz,13.7,3.6,0.0,2
CA,2022-02-05,52,cadiz,14.0,2.8,0.0,2
CA,2022-02-06,102,cadiz,14.6,7.5,0.0,2
CA,2022-02-07,6,cadiz,14.8,6.4,0.0,2
