provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
Z,2021-08-16,158,zamora,21.6,2.5,0.0,715
Z,2021-08-17,169,zamora,19.8,1.7,0.0,715
Z,2021-08-18,192,zamora,19.4,1.7,0.0,715
Z,2021-08-19,152,zamora,20.6,1.7,0.0,715
Z,2021-08-20,167,zamora,22.8,1.9,0.0,715
Z,2021-08-21,142,zamora,22.3,1.7,0.0,715
Z,2021-08-22,117,zamora,23.4,1.9,0.0,715
Z,2021-08-23,154,zamora,22.4,2.5,0.0,715
Z,2021-08-24,152,zamora,21.6,2.5,0.0,715
Z,2021-08-25,149,zamora,21.6,1.7,0.0,715
Z,2021-08-26,109,zamora,24.4,1.9,0.0,715
Z,2021-08-27,119,zamora,25.2,1.1,0.0,715
Z,2021-08-28,86,zamora,23.5,1.4,0.0,715
Z,2021-08-29,82,zamora,20.8,1.1,0.0,715
Z,2021-08-30,124,zamora,21.6,1.7,0.0,715
Z,2021-08-31,107,zamora,22.0,1.7,0.0,715
Z,2021-09-01,137,zamora,19.6,1.9,19.0,715
Z,2021-09-02,112,zamora,19.9,1.1,0.0,715
Z,2021-09-03,87,zamora,20.8,1.7,0.0,715
Z,2021-09-04,114,zamora,20.9,1.7,0.0,715
Z,2021-09-05,57,zamora,22.4,1.7,0.0,715
Z,2021-09-06,79,zamora,25.3,2.2,0.0,715
Z,2021-09-07,79,zamora,22.1,3.1,0.0,715
Z,2021-09-08,81,zamora,19.1,2.5,0.0,715
Z,2021-09-09,81,zamora,19.8,2.2,0.0,715
Z,2021-09-10,63,zamora,18.5,1.1,0.0,715
Z,2021-09-11,65,zamora,19.0,1.4,0.0,715
Z,2021-09-12,53,zamora,21.0,1.1,0.0,715
Z,2021-09-13,78,zamora,20.3,1.9,30.6,715
Z,2021-09-14,57,zamora,16.6,1.9,1.0,715
Z,2021-09-15,75,zamora,18.1,1.7,0.0,715
Z,2021-09-16,50,zamora,20.3,1.1,0.0,715
Z,2021-09-17,63,zamora,19.0,2.2,0.2,715
Z,2021-09-18,50,zamora,15.6,3.9,0.0,715
Z,2021-09-19,62,zamora,15.2,1.1,0.0,715
Z,2021-09-20,70,zamora,15.2,2.8,0.0,715
Z,2021-09-21,72,zamora,13.4,3.6,0.0,715
Z,2021-09-22,57,zamora,14.8,2.8,0.0,715
Z,2021-09-23,63,zamora,18.4,4.2,3.6,715
Z,2021-09-24,62,zamora,17.6,1.9,10.6,715
Z,2021-09-25,38,zamora,14.8,2.2,3.4,715
Z,2021-09-26,46,zamora,15.4,2.2,0.2,715
Z,2021-09-27,74,zamora,18.1,1.9,0.0,715
Z,2021-09-28,60,zamora,17.1,1.9,0.0,715
Z,2021-09-29,62,zamora,14.6,1.4,0.0,715
Z,2021-09-30,47,zamora,16.6,1.1,0.0,715
Z,2021-10-01,57,zamora,17.8,1.1,0.0,715
Z,2021-10-02,34,zamora,15.6,3.3,10.4,715
Z,2021-10-03,28,zamora,12.5,4.4,0.0,715
Z,2021-10-04,45,zamora,12.0,2.2,0.0,715
Z,2021-10-05,44,zamora,16.4,2.8,0.0,715
Z,2021-10-06,34,zamora,14.6,1.1,0.0,715
Z,2021-10-07,50,zamora,15.7,0.8,0.0,715
Z,2021-10-08,30,zamora,16.8,1.1,0.0,715
Z,2021-10-09,31,zamora,15.6,0.6,0.0,715
Z,2021-10-10,32,zamora,14.1,2.8,0.0,715
Z,2021-10-11,57,zamora,13.2,2.5,0.0,715
Z,2021-10-12,24,zamora,13.5,1.7,0.0,715
Z,2021-10-13,39,zamora,13.0,1.9,0.0,715
Z,2021-10-14,21,zamora,12.2,1.1,0.0,715
Z,2021-10-15,39,zamora,13.7,0.6,0.0,715
Z,2021-10-16,69,zamora,13.2,0.8,2.2,715
Z,2021-10-17,45,zamora,14.4,1.1,0.0,715
Z,2021-10-18,49,zamora,15.3,0.8,0.0,715
Z,2021-10-19,55,zamora,19.0,1.7,0.0,715
Z,2021-10-20,55,zamora,17.4,3.1,0.0,715
Z,2021-10-21,31,zamora,14.4,1.4,0.0,715
Z,2021-10-22,21,zamora,11.0,1.7,0.0,715
Z,2021-10-23,35,zamora,10.0,0.6,0.0,715
Z,2021-10-24,40,zamora,11.0,1.1,0.0,715
Z,2021-10-25,40,zamora,13.2,1.1,0.0,715
Z,2021-10-26,38,zamora,12.0,1.4,0.0,715
Z,2021-10-27,62,zamora,12.0,1.1,0.0,715
Z,2021-10-28,43,zamora,10.2,2.5,1.2,715
Z,2021-10-29,44,zamora,12.4,3.3,12.0,715
Z,2021-10-30,32,zamora,15.2,2.5,6.0,715
Z,2021-10-31,60,zamora,14.8,3.6,16.4,715
Z,2021-11-01,103,zamora,11.0,1.7,0.0,715
Z,2021-11-02,87,zamora,9.0,3.9,0.4,715
Z,2021-11-03,128,zamora,7.7,3.6,0.0,715
Z,2021-11-04,68,zamora,6.8,3.1,0.0,715
Z,2021-11-05,49,zamora,6.0,2.8,0.0,715
Z,2021-11-06,88,zamora,5.6,1.7,0.0,715
Z,2021-11-07,86,zamora,6.0,1.1,0.0,715
Z,2021-11-08,83,zamora,9.6,1.1,0.0,715
Z,2021-11-09,128,zamora,9.6,1.4,0.0,715
Z,2021-11-10,141,zamora,8.2,1.1,0.0,715
Z,2021-11-11,87,zamora,7.2,0.8,0.0,715
Z,2021-11-12,52,zamora,7.2,1.7,0.0,715
Z,2021-11-13,114,zamora,5.2,1.1,0.0,715
Z,2021-11-14,140,zamora,2.2,1.1,0.0,715
Z,2021-11-15,160,zamora,6.6,0.8,0.0,715
Z,2021-11-16,161,zamora,6.2,1.1,0.0,715
Z,2021-11-17,195,zamora,6.6,2.8,0.0,715
Z,2021-11-18,190,zamora,5.6,2.8,0.0,715
Z,2021-11-19,90,zamora,6.0,1.7,0.0,715
Z,2021-11-20,189,zamora,6.7,1.4,0.0,715
Z,2021-11-21,225,zamora,8.2,1.4,0.0,715
Z,2021-11-22,263,zamora,6.5,2.8,7.0,715
Z,2021-11-23,304,zamora,6.4,2.5,5.4,715
Z,2021-11-24,292,zamora,6.8,1.7,16.4,715
Z,2021-11-25,274,zamora,6.4,1.7,0.0,715
Z,2021-11-26,199,zamora,5.6,3.1,0.0,715
Z,2021-11-27,279,zamora,3.7,4.4,0.0,715
Z,2021-11-28,359,zamora,5.3,3.3,0.0,715
Z,2021-11-29,455,zamora,7.4,4.2,0.0,715
Z,2021-11-30,461,zamora,5.6,1.1,0.0,715
Z,2021-12-01,501,zamora,4.9,2.2,2.2,715
Z,2021-12-02,440,zamora,6.2,3.6,0.0,715
Z,2021-12-03,334,zamora,6.1,1.4,0.0,715
Z,2021-12-04,216,zamora,8.4,3.3,0.0,715
Z,2021-12-05,371,zamora,7.2,4.4,0.0,715
Z,2021-12-06,417,zamora,8.2,2.5,0.4,715
Z,2021-12-07,454,zamora,8.4,4.2,3.8,715
Z,2021-12-08,808,zamora,4.7,3.9,0.2,715
Z,2021-12-09,489,zamora,8.3,1.7,0.0,715
Z,2021-12-10,525,zamora,10.2,4.7,0.0,715
Z,2021-12-11,544,zamora,10.0,1.7,0.0,715
Z,2021-12-12,673,zamora,6.0,0.3,0.0,715
Z,2021-12-13,740,zamora,6.7,0.8,0.0,715
Z,2021-12-14,900,zamora,4.6,1.1,0.0,715
Z,2021-12-15,959,zamora,5.8,1.1,0.0,715
Z,2021-12-16,820,zamora,6.0,1.4,0.0,715
Z,2021-12-17,616,zamora,5.3,1.1,0.0,715
Z,2021-12-18,979,zamora,3.5,1.1,0.0,715
Z,2021-12-19,1384,zamora,4.4,1.7,0.0,715
Z,2021-12-20,1475,zamora,3.2,1.1,0.8,715
Z,2021-12-21,2036,zamora,8.1,1.1,0.6,715
Z,2021-12-22,1741,zamora,8.9,1.7,0.0,715
Z,2021-12-23,1387,zamora,9.0,2.2,6.6,715
Z,2021-12-24,1597,zamora,8.7,3.3,0.0,715
Z,2021-12-25,2428,zamora,8.4,1.4,2.6,715
Z,2021-12-26,2844,zamora,9.0,2.5,7.4,715
Z,2021-12-27,3197,zamora,11.6,4.2,0.0,715
Z,2021-12-28,3830,zamora,11.4,4.4,0.0,715
Z,2021-12-29,3886,zamora,9.6,1.4,0.0,715
Z,2021-12-30,4319,zamora,7.5,1.1,0.0,715
Z,2021-12-31,3132,zamora,5.1,1.4,0.0,715
Z,2022-01-01,3512,zamora,6.4,1.1,0.0,715
Z,2022-01-02,4109,zamora,9.5,1.1,0.0,715
Z,2022-01-03,5156,zamora,8.0,1.1,0.0,715
Z,2022-01-04,5145,zamora,6.5,4.2,0.0,715
Z,2022-01-05,5563,zamora,2.5,2.2,3.6,715
Z,2022-01-06,3346,zamora,2.0,1.7,0.0,715
Z,2022-01-07,4990,zamora,5.2,1.7,0.0,715
Z,2022-01-08,4361,zamora,1.8,0.8,0.0,715
Z,2022-01-09,3746,zamora,9.6,3.3,0.0,715
Z,2022-01-10,4829,zamora,9.6,1.9,0.0,715
Z,2022-01-11,4480,zamora,6.4,0.8,0.0,715
Z,2022-01-12,4100,zamora,5.2,3.6,0.0,715
Z,2022-01-13,3870,zamora,2.8,1.1,0.0,715
Z,2022-01-14,3699,zamora,2.2,1.1,0.0,715
Z,2022-01-15,3212,zamora,1.5,0.8,0.0,715
Z,2022-01-16,2719,zamora,2.2,0.8,0.0,715
Z,2022-01-17,3661,zamora,3.3,0.8,0.0,715
Z,2022-01-18,3704,zamora,2.8,0.6,0.0,715
Z,2022-01-19,3333,zamora,3.8,0.6,0.0,715
Z,2022-01-20,3243,zamora,3.9,0.3,0.0,715
Z,2022-01-21,3173,zamora,1.8,2.8,0.0,715
Z,2022-01-22,2539,zamora,2.0,1.4,0.0,715
Z,2022-01-23,2136,zamora,2.2,0.8,0.0,715
Z,2022-01-24,2811,zamora,2.4,0.8,0.0,715
Z,2022-01-25,2606,zamora,2.8,1.1,0.0,715
Z,2022-01-26,2509,zamora,3.6,1.4,0.0,715
Z,2022-01-27,1920,zamora,5.2,1.1,0.0,715
Z,2022-01-28,1922,zamora,6.1,2.8,0.0,715
Z,2022-01-29,1612,zamora,5.0,1.1,0.0,715
Z,2022-01-30,1332,zamora,6.1,1.1,0.0,715
Z,2022-01-31,1475,zamora,4.2,0.8,0.0,715
Z,2022-02-01,1510,zamora,5.2,1.7,0.0,715
Z,2022-02-02,1426,zamora,7.9,1.1,0.0,715
Z,2022-02-03,1128,zamora,7.0,1.4,0.0,715
Z,2022-02-04,1154,zamora,5.6,0.8,0.0,715
Z,2022-02-05,787,zamora,5.2,2.2,0.0,715
Z,2022-02-06,505,zamora,3.6,0.8,0.0,715
Z,2022-02-07,453,zamora,5.2,0.8,0.0,715
