provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
S,2022-01-19,1951,cantabria,7.8,1.7,0.0,45
S,2022-01-20,1610,cantabria,9.7,3.1,2.1,45
S,2022-01-21,1429,cantabria,7.5,5.3,0.0,45
S,2022-01-22,1585,cantabria,6.2,1.9,0.0,45
S,2022-01-23,1414,cantabria,7.1,2.8,0.1,45
S,2022-01-24,1861,cantabria,8.0,1.1,0.0,45
S,2022-01-25,1756,cantabria,8.2,1.4,0.0,45
S,2022-01-26,1689,cantabria,8.6,1.9,0.0,45
S,2022-01-27,1324,cantabria,8.2,1.9,0.0,45
S,2022-01-28,1080,cantabria,6.8,1.9,0.0,45
S,2022-01-29,1309,cantabria,7.6,3.1,0.0,45
S,2022-01-30,932,cantabria,6.8,2.2,0.5,45
S,2022-01-31,1375,cantabria,9.6,5.3,3.0,45
S,2022-02-01,1127,cantabria,9.2,3.1,0.0,45
S,2022-02-02,1005,cantabria,10.1,3.1,0.0,45
S,2022-02-03,834,cantabria,11.6,2.5,0.0,45
S,2022-02-04,611,cantabria,11.0,2.8,4.8,45
S,2022-02-05,668,cantabria,8.8,1.9,0.1,45
S,2022-02-06,430,cantabria,8.2,1.7,0.0,45
S,2022-02-07,482,cantabria,11.1,2.8,0.4,45
