provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
T,2021-08-28,48,tarragona,25.0,3.9,0.0,71
T,2021-08-29,55,tarragona,23.3,2.8,0.0,71
T,2021-08-30,97,tarragona,22.2,1.4,17.4,71
T,2021-08-31,53,tarragona,24.1,3.3,0.4,71
T,2021-09-01,67,tarragona,21.5,3.6,12.8,71
T,2021-09-02,53,tarragona,22.5,2.5,0.0,71
T,2021-09-03,57,tarragona,24.6,2.8,0.0,71
T,2021-09-04,47,tarragona,24.0,3.3,0.0,71
T,2021-09-05,42,tarragona,25.6,3.3,0.0,71
T,2021-09-06,75,tarragona,26.1,3.1,0.0,71
T,2021-09-07,67,tarragona,26.0,2.5,0.0,71
T,2021-09-08,70,tarragona,25.8,2.8,0.0,71
T,2021-09-09,63,tarragona,24.8,3.6,1.7,71
T,2021-09-10,27,tarragona,25.2,4.2,0.7,71
T,2021-09-11,28,tarragona,23.6,2.2,0.0,71
T,2021-09-12,25,tarragona,25.6,2.8,0.0,71
T,2021-09-13,56,tarragona,24.6,3.1,0.0,71
T,2021-09-14,38,tarragona,26.6,2.5,0.0,71
T,2021-09-15,39,tarragona,25.0,2.2,0.4,71
T,2021-09-16,43,tarragona,24.5,2.5,0.0,71
T,2021-09-17,44,tarragona,22.8,3.9,0.0,71
T,2021-09-18,25,tarragona,24.0,2.8,0.0,71
T,2021-09-19,24,tarragona,21.7,5.3,0.0,71
T,2021-09-20,57,tarragona,21.7,6.7,0.0,71
T,2021-09-21,49,tarragona,18.8,3.6,0.7,71
T,2021-09-22,53,tarragona,20.8,3.3,18.4,71
T,2021-09-23,37,tarragona,20.8,3.9,3.3,71
T,2021-09-24,36,tarragona,21.2,3.1,0.0,71
T,2021-09-25,29,tarragona,24.4,3.1,0.0,71
T,2021-09-26,44,tarragona,23.8,2.8,0.0,71
T,2021-09-27,63,tarragona,22.8,2.8,0.0,71
T,2021-09-28,46,tarragona,21.4,2.8,0.0,71
T,2021-09-29,45,tarragona,21.6,3.1,0.0,71
T,2021-09-30,51,tarragona,20.0,2.8,0.0,71
T,2021-10-01,49,tarragona,19.4,2.8,0.0,71
T,2021-10-02,25,tarragona,22.1,3.1,0.4,71
T,2021-10-03,30,tarragona,20.0,3.6,3.3,71
T,2021-10-04,57,tarragona,17.0,4.2,0.0,71
T,2021-10-05,44,tarragona,17.4,4.7,0.0,71
T,2021-10-06,54,tarragona,18.2,3.3,0.0,71
T,2021-10-07,67,tarragona,16.2,1.7,0.0,71
T,2021-10-08,55,tarragona,18.8,2.5,0.0,71
T,2021-10-09,31,tarragona,17.1,1.7,0.0,71
T,2021-10-10,37,tarragona,18.0,2.2,0.0,71
T,2021-10-11,79,tarragona,17.2,1.7,0.0,71
T,2021-10-12,32,tarragona,17.6,3.3,0.0,71
T,2021-10-13,47,tarragona,16.3,3.1,0.0,71
T,2021-10-14,28,tarragona,17.2,2.8,0.0,71
T,2021-10-15,31,tarragona,19.2,2.5,0.0,71
T,2021-10-16,44,tarragona,18.0,3.1,0.0,71
T,2021-10-17,24,tarragona,19.0,3.3,0.0,71
T,2021-10-18,59,tarragona,19.1,1.4,0.0,71
T,2021-10-19,42,tarragona,19.0,3.1,0.0,71
T,2021-10-20,35,tarragona,20.8,4.2,0.0,71
T,2021-10-21,27,tarragona,19.4,2.2,5.5,71
T,2021-10-22,31,tarragona,16.4,2.2,0.0,71
T,2021-10-23,48,tarragona,15.6,1.4,0.0,71
T,2021-10-24,35,tarragona,15.3,2.2,0.0,71
T,2021-10-25,55,tarragona,14.9,2.2,0.0,71
T,2021-10-26,41,tarragona,15.7,2.8,0.0,71
T,2021-10-27,42,tarragona,15.2,3.1,0.0,71
T,2021-10-28,28,tarragona,15.2,2.8,0.0,71
T,2021-10-29,40,tarragona,17.7,2.8,12.8,71
T,2021-10-30,14,tarragona,18.5,2.2,0.4,71
T,2021-10-31,51,tarragona,20.7,3.6,0.2,71
T,2021-11-01,36,tarragona,17.0,6.4,0.0,71
T,2021-11-02,54,tarragona,14.3,4.7,0.0,71
T,2021-11-03,45,tarragona,12.8,5.0,0.0,71
T,2021-11-04,45,tarragona,10.6,3.1,0.0,71
T,2021-11-05,30,tarragona,11.8,3.1,0.0,71
T,2021-11-06,54,tarragona,10.6,1.7,0.0,71
T,2021-11-07,38,tarragona,11.9,8.3,0.0,71
T,2021-11-08,70,tarragona,12.8,3.9,0.0,71
T,2021-11-09,88,tarragona,12.5,2.5,0.0,71
T,2021-11-10,64,tarragona,12.0,3.9,1.3,71
T,2021-11-11,70,tarragona,14.0,4.7,2.1,71
T,2021-11-12,40,tarragona,15.9,2.2,0.0,71
T,2021-11-13,111,tarragona,14.4,1.9,0.0,71
T,2021-11-14,99,tarragona,14.0,3.3,0.0,71
T,2021-11-15,107,tarragona,12.6,2.2,0.0,71
T,2021-11-16,116,tarragona,10.0,1.9,0.0,71
T,2021-11-17,109,tarragona,11.5,5.0,0.0,71
T,2021-11-18,111,tarragona,10.2,1.7,0.0,71
T,2021-11-19,97,tarragona,10.8,2.5,0.0,71
T,2021-11-20,150,tarragona,10.9,1.7,0.0,71
T,2021-11-21,125,tarragona,13.3,1.1,0.0,71
T,2021-11-22,141,tarragona,11.1,2.8,19.0,71
T,2021-11-23,167,tarragona,11.2,5.0,79.5,71
T,2021-11-24,189,tarragona,9.7,4.2,8.0,71
T,2021-11-25,164,tarragona,10.6,5.3,0.0,71
T,2021-11-26,96,tarragona,8.2,8.3,0.0,71
T,2021-11-27,153,tarragona,9.2,7.8,0.0,71
T,2021-11-28,147,tarragona,8.0,7.8,0.0,71
T,2021-11-29,224,tarragona,9.6,5.0,0.0,71
T,2021-11-30,216,tarragona,9.0,3.1,0.0,71
T,2021-12-01,248,tarragona,9.6,5.6,0.0,71
T,2021-12-02,221,tarragona,9.4,6.1,0.0,71
T,2021-12-03,221,tarragona,10.2,6.4,0.0,71
T,2021-12-04,171,tarragona,13.2,8.1,0.0,71
T,2021-12-05,226,tarragona,8.9,12.8,0.0,71
T,2021-12-06,166,tarragona,10.5,6.1,0.0,71
T,2021-12-07,340,tarragona,13.4,2.5,0.0,71
T,2021-12-08,266,tarragona,10.7,8.6,0.0,71
T,2021-12-09,279,tarragona,9.6,6.1,0.0,71
T,2021-12-10,331,tarragona,13.8,14.4,0.0,71
T,2021-12-11,327,tarragona,12.0,3.1,0.0,71
T,2021-12-12,306,tarragona,10.4,2.8,0.0,71
T,2021-12-13,501,tarragona,10.3,2.5,0.0,71
T,2021-12-14,475,tarragona,9.6,1.7,0.0,71
T,2021-12-15,370,tarragona,10.2,1.4,0.0,71
T,2021-12-16,386,tarragona,9.1,2.2,0.0,71
T,2021-12-17,412,tarragona,8.6,2.5,0.0,71
T,2021-12-18,428,tarragona,9.5,1.7,0.0,71
T,2021-12-19,423,tarragona,8.2,2.2,0.0,71
T,2021-12-20,806,tarragona,7.4,3.6,0.0,71
T,2021-12-21,757,tarragona,7.7,2.2,0.0,71
T,2021-12-22,965,tarragona,10.4,1.9,0.0,71
T,2021-12-23,1154,tarragona,12.6,1.9,0.0,71
T,2021-12-24,1187,tarragona,13.0,1.7,0.0,71
T,2021-12-25,856,tarragona,11.9,1.7,0.0,71
T,2021-12-26,1007,tarragona,12.4,2.8,0.0,71
T,2021-12-27,2004,tarragona,14.1,7.2,0.0,71
T,2021-12-28,2036,tarragona,17.0,5.0,0.0,71
T,2021-12-29,2139,tarragona,15.5,6.1,0.0,71
T,2021-12-30,2155,tarragona,14.6,1.9,0.0,71
T,2021-12-31,1929,tarragona,12.8,1.7,0.0,71
T,2022-01-01,1106,tarragona,12.8,1.7,0.0,71
T,2022-01-02,1425,tarragona,11.0,2.2,0.0,71
T,2022-01-03,2282,tarragona,10.4,1.4,0.0,71
T,2022-01-04,2502,tarragona,12.5,2.5,0.0,71
T,2022-01-05,2465,tarragona,6.7,6.1,0.0,71
T,2022-01-06,1471,tarragona,4.6,6.9,0.0,71
T,2022-01-07,2225,tarragona,6.7,1.9,0.0,71
T,2022-01-08,1836,tarragona,11.2,6.4,0.0,71
T,2022-01-09,2365,tarragona,12.8,6.4,0.0,71
T,2022-01-10,3237,tarragona,12.2,2.5,0.0,71
T,2022-01-11,3096,tarragona,10.7,3.3,0.0,71
T,2022-01-12,2947,tarragona,9.0,3.3,0.0,71
T,2022-01-13,2769,tarragona,7.0,2.2,0.0,71
T,2022-01-14,2701,tarragona,6.6,1.7,0.0,71
T,2022-01-15,2419,tarragona,6.5,1.7,0.0,71
T,2022-01-16,2495,tarragona,5.9,1.7,0.0,71
T,2022-01-17,4198,tarragona,6.9,1.4,0.0,71
T,2022-01-18,4095,tarragona,6.0,1.9,0.0,71
T,2022-01-19,4043,tarragona,7.4,2.8,0.0,71
T,2022-01-20,3983,tarragona,7.0,3.3,0.0,71
T,2022-01-21,3697,tarragona,5.6,3.3,0.0,71
T,2022-01-22,2831,tarragona,5.8,3.1,0.0,71
T,2022-01-23,2763,tarragona,5.8,1.7,0.0,71
T,2022-01-24,4425,tarragona,7.2,1.9,0.0,71
T,2022-01-25,3807,tarragona,7.7,2.5,0.0,71
T,2022-01-26,3215,tarragona,8.2,1.4,0.0,71
T,2022-01-27,2804,tarragona,8.6,1.9,0.0,71
T,2022-01-28,2517,tarragona,8.9,1.4,0.0,71
T,2022-01-29,1758,tarragona,9.4,1.7,0.0,71
T,2022-01-30,1770,tarragona,10.4,2.8,0.0,71
T,2022-01-31,2444,tarragona,9.5,6.7,0.0,71
T,2022-02-01,1966,tarragona,11.7,9.7,0.0,71
T,2022-02-02,1718,tarragona,12.6,1.9,0.0,71
T,2022-02-03,1503,tarragona,10.4,1.9,0.0,71
T,2022-02-04,1350,tarragona,11.2,1.7,0.0,71
T,2022-02-05,931,tarragona,9.8,1.9,0.0,71
T,2022-02-06,923,tarragona,8.8,3.9,0.0,71
T,2022-02-07,1221,tarragona,9.2,3.9,0.0,71
