provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
GI,2021-11-02,99,girona,12.2,2.8,0.2,143
GI,2021-11-03,85,girona,9.8,1.9,1.4,143
GI,2021-11-04,57,girona,10.6,2.5,0.0,143
GI,2021-11-05,56,girona,9.6,5.0,0.0,143
GI,2021-11-06,93,girona,10.2,5.6,0.0,143
GI,2021-11-07,68,girona,11.5,5.3,0.0,143
GI,2021-11-08,134,girona,12.8,5.6,0.0,143
GI,2021-11-09,110,girona,10.2,5.0,0.1,143
GI,2021-11-10,105,girona,12.6,4.2,27.5,143
GI,2021-11-11,74,girona,14.6,6.1,15.0,143
GI,2021-11-12,91,girona,14.0,3.9,2.0,143
GI,2021-11-13,169,girona,15.8,3.3,0.0,143
GI,2021-11-14,141,girona,11.6,1.9,0.0,143
GI,2021-11-15,201,girona,12.0,3.3,0.5,143
GI,2021-11-16,175,girona,11.1,1.9,0.3,143
GI,2021-11-17,201,girona,9.6,2.2,0.0,143
GI,2021-11-18,161,girona,10.0,0.3,0.0,143
GI,2021-11-19,161,girona,9.4,2.2,0.0,143
GI,2021-11-20,175,girona,9.8,1.7,0.0,143
GI,2021-11-21,177,girona,12.9,0.3,1.1,143
GI,2021-11-22,212,girona,9.1,1.4,4.3,143
GI,2021-11-23,258,girona,9.8,4.2,31.8,143
GI,2021-11-24,326,girona,8.5,1.7,13.4,143
GI,2021-11-25,268,girona,9.4,4.4,4.6,143
GI,2021-11-26,247,girona,9.4,1.4,0.5,143
GI,2021-11-27,246,girona,6.7,1.1,0.0,143
GI,2021-11-28,226,girona,5.2,1.1,0.0,143
GI,2021-11-29,379,girona,6.2,2.5,0.0,143
GI,2021-11-30,316,girona,7.0,1.1,0.0,143
GI,2021-12-01,407,girona,6.6,1.1,0.3,143
GI,2021-12-02,317,girona,8.8,2.5,1.4,143
GI,2021-12-03,300,girona,6.4,1.9,0.0,143
GI,2021-12-04,259,girona,8.5,1.7,0.0,143
GI,2021-12-05,295,girona,7.0,1.9,0.0,143
GI,2021-12-06,281,girona,5.4,2.5,0.0,143
GI,2021-12-07,469,girona,8.4,3.9,0.0,143
GI,2021-12-08,382,girona,8.5,2.8,0.0,143
GI,2021-12-09,514,girona,4.8,1.1,0.0,143
GI,2021-12-10,524,girona,8.8,3.1,0.0,143
GI,2021-12-11,419,girona,9.0,1.7,0.0,143
GI,2021-12-12,404,girona,9.4,0.8,0.0,143
GI,2021-12-13,673,girona,8.6,1.4,0.0,143
GI,2021-12-14,564,girona,9.9,0.6,0.0,143
GI,2021-12-15,513,girona,8.7,0.3,0.0,143
GI,2021-12-16,571,girona,8.2,0.3,0.0,143
GI,2021-12-17,617,girona,8.4,1.1,0.0,143
GI,2021-12-18,494,girona,7.8,0.6,0.0,143
GI,2021-12-19,424,girona,7.2,0.8,0.0,143
GI,2021-12-20,968,girona,6.0,0.6,0.0,143
GI,2021-12-21,969,girona,5.0,2.2,0.0,143
GI,2021-12-22,1040,girona,8.9,1.9,0.0,143
GI,2021-12-23,1417,girona,11.2,3.3,0.0,143
GI,2021-12-24,1401,girona,11.4,3.9,0.0,143
GI,2021-12-25,974,girona,13.0,1.7,0.0,143
GI,2021-12-26,1043,girona,10.4,1.4,0.0,143
GI,2021-12-27,1870,girona,11.1,2.8,0.0,143
GI,2021-12-28,1911,girona,12.4,1.7,0.0,143
GI,2021-12-29,2129,girona,14.2,1.4,0.0,143
GI,2021-12-30,1996,girona,13.2,0.6,0.0,143
GI,2021-12-31,1852,girona,11.4,0.6,0.2,143
GI,2022-01-01,966,girona,7.2,2.5,0.1,143
GI,2022-01-02,1263,girona,7.2,1.1,0.0,143
GI,2022-01-03,2529,girona,9.0,1.9,0.0,143
GI,2022-01-04,2830,girona,14.6,1.1,2.6,143
GI,2022-01-05,2531,girona,6.5,1.1,0.9,143
GI,2022-01-06,1495,girona,4.8,1.7,0.0,143
GI,2022-01-07,2539,girona,4.2,1.9,0.0,143
GI,2022-01-08,1868,girona,5.6,1.9,0.0,143
GI,2022-01-09,2175,girona,7.6,1.7,0.1,143
GI,2022-01-10,3474,girona,8.0,7.2,0.5,143
GI,2022-01-11,3277,girona,6.8,1.4,0.0,143
GI,2022-01-12,3350,girona,4.8,1.9,0.0,143
GI,2022-01-13,3150,girona,3.6,2.2,0.0,143
GI,2022-01-14,3127,girona,4.6,1.4,0.0,143
GI,2022-01-15,2544,girona,5.0,0.3,0.0,143
GI,2022-01-16,2628,girona,4.8,2.2,0.0,143
GI,2022-01-17,4829,girona,5.5,1.9,0.0,143
GI,2022-01-18,4578,girona,4.2,1.1,0.0,143
GI,2022-01-19,4414,girona,5.4,0.8,0.0,143
GI,2022-01-20,4061,girona,6.8,1.4,0.0,143
GI,2022-01-21,3691,girona,5.8,3.1,0.0,143
GI,2022-01-22,2666,girona,4.4,0.8,0.0,143
GI,2022-01-23,2588,girona,4.9,0.6,0.0,143
GI,2022-01-25,2938,girona,5.3,0.6,0.0,143
GI,2022-01-26,2586,girona,7.0,1.1,0.0,143
GI,2022-01-27,2255,girona,6.6,1.4,0.0,143
GI,2022-01-28,1884,girona,8.2,1.7,0.0,143
GI,2022-01-29,1355,girona,8.6,1.4,0.0,143
GI,2022-01-30,1177,girona,9.3,2.2,0.0,143
GI,2022-01-31,1971,girona,7.4,2.2,0.0,143
GI,2022-02-01,1522,girona,8.2,2.5,0.0,143
GI,2022-02-02,1295,girona,9.5,1.9,0.0,143
GI,2022-02-03,1086,girona,9.1,2.5,0.0,143
GI,2022-02-04,967,girona,8.9,1.4,0.0,143
GI,2022-02-05,566,girona,10.6,2.2,0.0,143
GI,2022-02-06,410,girona,8.1,1.9,0.0,143
GI,2022-02-07,787,girona,10.3,1.9,0.0,143
