provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CC,2021-11-02,20,caceres,12.6,3.6,0.4,394
CC,2021-11-03,13,caceres,11.4,3.9,0.0,394
CC,2021-11-04,15,caceres,10.6,2.8,0.0,394
CC,2021-11-05,9,caceres,9.6,1.9,0.0,394
CC,2021-11-06,11,caceres,8.9,2.2,0.0,394
CC,2021-11-07,10,caceres,9.6,1.9,0.0,394
CC,2021-11-08,16,caceres,12.1,2.5,0.0,394
CC,2021-11-09,17,caceres,13.2,1.7,0.0,394
CC,2021-11-10,19,caceres,11.4,1.1,0.0,394
CC,2021-11-11,14,caceres,11.0,1.1,0.0,394
CC,2021-11-12,11,caceres,11.4,1.4,0.0,394
CC,2021-11-13,22,caceres,11.8,0.8,0.0,394
CC,2021-11-14,15,caceres,11.4,1.7,0.0,394
CC,2021-11-15,29,caceres,11.0,1.7,0.0,394
CC,2021-11-16,24,caceres,9.9,1.1,0.0,394
CC,2021-11-17,39,caceres,10.2,1.9,0.0,394
CC,2021-11-18,15,caceres,10.0,2.5,0.0,394
CC,2021-11-19,16,caceres,11.2,3.6,0.0,394
CC,2021-11-20,23,caceres,11.6,2.2,0.6,394
CC,2021-11-21,12,caceres,12.5,1.4,0.0,394
CC,2021-11-22,21,caceres,8.1,3.3,0.4,394
CC,2021-11-23,16,caceres,6.8,1.9,0.0,394
CC,2021-11-24,21,caceres,8.8,2.8,0.0,394
CC,2021-11-25,32,caceres,8.6,3.1,0.0,394
CC,2021-11-26,38,caceres,7.8,2.5,0.0,394
CC,2021-11-27,20,caceres,8.4,4.7,0.0,394
CC,2021-11-28,14,caceres,7.4,4.4,0.0,394
CC,2021-11-29,31,caceres,10.4,4.2,0.0,394
CC,2021-11-30,40,caceres,7.6,1.1,0.0,394
CC,2021-12-01,35,caceres,8.8,3.9,0.0,394
CC,2021-12-02,49,caceres,9.1,3.9,0.0,394
CC,2021-12-03,27,caceres,8.6,2.8,0.0,394
CC,2021-12-04,27,caceres,9.9,4.4,0.0,394
CC,2021-12-05,24,caceres,9.6,5.0,0.0,394
CC,2021-12-06,50,caceres,11.0,3.3,0.0,394
CC,2021-12-07,73,caceres,11.8,5.0,1.0,394
CC,2021-12-08,119,caceres,9.7,5.3,0.0,394
CC,2021-12-09,77,caceres,10.8,5.0,0.0,394
CC,2021-12-10,105,caceres,12.2,5.3,0.0,394
CC,2021-12-11,59,caceres,13.4,2.8,0.0,394
CC,2021-12-12,121,caceres,12.0,0.8,0.0,394
CC,2021-12-13,108,caceres,11.1,1.7,0.0,394
CC,2021-12-14,152,caceres,9.9,0.8,0.0,394
CC,2021-12-15,124,caceres,10.4,0.8,0.0,394
CC,2021-12-16,153,caceres,9.0,2.8,0.0,394
CC,2021-12-17,138,caceres,9.0,1.9,0.0,394
CC,2021-12-18,155,caceres,9.3,1.7,0.0,394
CC,2021-12-19,407,caceres,10.0,2.8,0.0,394
CC,2021-12-20,494,caceres,10.5,3.3,5.4,394
CC,2021-12-21,423,caceres,11.6,3.9,6.6,394
CC,2021-12-22,352,caceres,12.8,3.6,0.2,394
CC,2021-12-23,445,caceres,12.3,5.6,5.4,394
CC,2021-12-24,552,caceres,11.8,3.1,5.0,394
CC,2021-12-25,713,caceres,12.4,3.3,6.8,394
CC,2021-12-26,1180,caceres,13.3,5.6,2.6,394
CC,2021-12-27,1221,caceres,15.0,3.6,0.0,394
CC,2021-12-28,1069,caceres,14.6,3.9,0.0,394
CC,2021-12-29,885,caceres,10.9,1.1,0.3,394
CC,2021-12-30,780,caceres,11.4,0.8,0.0,394
CC,2021-12-31,630,caceres,12.2,1.4,0.0,394
CC,2022-01-01,1172,caceres,12.6,1.1,0.0,394
CC,2022-01-02,1440,caceres,10.6,0.8,0.0,394
CC,2022-01-03,1792,caceres,12.2,1.4,0.0,394
CC,2022-01-04,633,caceres,10.7,4.2,3.0,394
CC,2022-01-05,1163,caceres,8.6,4.7,1.0,394
CC,2022-01-06,629,caceres,7.0,2.2,0.0,394
CC,2022-01-07,1011,caceres,7.5,2.2,0.0,394
CC,2022-01-08,1309,caceres,6.0,1.4,0.0,394
CC,2022-01-09,1304,caceres,9.2,3.6,0.0,394
CC,2022-01-10,1424,caceres,11.5,2.8,0.0,394
CC,2022-01-11,1210,caceres,9.4,1.1,0.0,394
CC,2022-01-12,1142,caceres,8.8,1.4,0.0,394
CC,2022-01-13,481,caceres,7.4,2.5,0.0,394
CC,2022-01-14,477,caceres,6.0,1.9,0.0,394
CC,2022-01-15,1054,caceres,7.6,1.7,0.0,394
CC,2022-01-16,1032,caceres,6.6,1.1,0.0,394
CC,2022-01-17,952,caceres,7.0,0.8,0.0,394
CC,2022-01-18,1066,caceres,6.4,1.4,0.0,394
CC,2022-01-19,924,caceres,6.4,1.1,0.0,394
CC,2022-01-20,483,caceres,7.0,1.1,0.0,394
CC,2022-01-21,459,caceres,6.5,1.4,0.0,394
CC,2022-01-22,957,caceres,6.0,1.9,0.0,394
CC,2022-01-23,986,caceres,7.4,2.2,0.0,394
CC,2022-01-24,938,caceres,7.2,1.4,0.0,394
CC,2022-01-25,828,caceres,7.4,1.4,0.0,394
CC,2022-01-26,672,caceres,7.6,2.2,0.4,394
CC,2022-01-27,347,caceres,10.2,2.5,0.0,394
CC,2022-01-28,272,caceres,8.8,2.8,0.0,394
CC,2022-01-29,685,caceres,9.8,2.2,0.0,394
CC,2022-01-30,532,caceres,9.6,1.4,0.0,394
CC,2022-01-31,564,caceres,9.8,2.2,0.0,394
CC,2022-02-01,501,caceres,10.3,1.9,0.0,394
CC,2022-02-02,464,caceres,11.2,1.7,0.0,394
CC,2022-02-03,271,caceres,10.6,0.8,0.0,394
CC,2022-02-04,191,caceres,10.2,1.4,0.0,394
CC,2022-02-05,474,caceres,9.8,1.1,0.0,394
CC,2022-02-06,574,caceres,9.2,0.8,0.0,394
CC,2022-02-07,42,caceres,10.5,1.4,0.0,394
