provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
ZA,2021-11-02,9,zaragoza,12.6,3.6,0.4,582
ZA,2021-11-03,11,zaragoza,8.6,4.7,0.0,582
ZA,2021-11-04,3,zaragoza,5.6,1.1,0.0,582
ZA,2021-11-05,2,zaragoza,6.6,3.1,0.0,582
ZA,2021-11-06,11,zaragoza,6.0,1.4,0.0,582
ZA,2021-11-07,6,zaragoza,6.6,1.7,0.0,582
ZA,2021-11-08,10,zaragoza,10.6,2.8,0.0,582
ZA,2021-11-09,5,zaragoza,7.1,2.8,0.0,582
ZA,2021-11-10,8,zaragoza,8.6,1.7,0.0,582
ZA,2021-11-11,2,zaragoza,8.4,1.4,0.0,582
ZA,2021-11-12,2,zaragoza,9.4,1.9,0.0,582
ZA,2021-11-13,8,zaragoza,8.6,1.4,0.0,582
ZA,2021-11-14,6,zaragoza,8.7,1.1,0.0,582
ZA,2021-11-15,14,zaragoza,8.1,4.2,0.0,582
ZA,2021-11-16,18,zaragoza,5.4,2.2,0.0,582
ZA,2021-11-17,24,zaragoza,6.3,1.1,0.0,582
ZA,2021-11-18,8,zaragoza,4.9,0.6,0.0,582
ZA,2021-11-19,11,zaragoza,5.7,1.1,0.0,582
ZA,2021-11-20,29,zaragoza,3.4,1.1,1.6,582
ZA,2021-11-21,14,zaragoza,8.6,0.8,6.2,582
ZA,2021-11-22,31,zaragoza,6.2,3.1,24.4,582
ZA,2021-11-23,27,zaragoza,3.6,1.4,20.0,582
ZA,2021-11-24,40,zaragoza,4.2,2.8,18.8,582
ZA,2021-11-25,10,zaragoza,5.0,1.9,12.8,582
ZA,2021-11-26,16,zaragoza,6.9,3.6,0.0,582
ZA,2021-11-27,42,zaragoza,5.2,2.8,1.4,582
ZA,2021-11-28,35,zaragoza,4.2,5.3,0.0,582
ZA,2021-11-29,63,zaragoza,9.3,5.6,0.0,582
ZA,2021-11-30,48,zaragoza,8.6,1.7,0.0,582
ZA,2021-12-01,70,zaragoza,4.5,2.2,5.0,582
ZA,2021-12-02,22,zaragoza,6.2,4.2,0.0,582
ZA,2021-12-03,16,zaragoza,8.2,3.9,0.0,582
ZA,2021-12-04,19,zaragoza,9.0,3.3,0.2,582
ZA,2021-12-05,83,zaragoza,6.1,5.8,0.0,582
ZA,2021-12-06,31,zaragoza,7.2,3.6,0.0,582
ZA,2021-12-07,114,zaragoza,9.8,3.9,1.0,582
ZA,2021-12-08,124,zaragoza,6.5,7.2,0.2,582
ZA,2021-12-09,42,zaragoza,8.0,6.9,0.0,582
ZA,2021-12-10,38,zaragoza,12.0,6.9,0.0,582
ZA,2021-12-11,101,zaragoza,9.8,4.7,0.2,582
