provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
V,2021-11-02,138,valencia,16.9,0.3,0.6,12
V,2021-11-03,166,valencia,14.7,1.7,0.0,12
V,2021-11-04,94,valencia,13.0,1.7,0.0,12
V,2021-11-05,103,valencia,12.7,0.8,8.7,12
V,2021-11-06,180,valencia,11.9,1.7,0.0,12
V,2021-11-07,170,valencia,13.8,2.8,0.0,12
V,2021-11-08,216,valencia,14.6,1.7,0.0,12
V,2021-11-09,219,valencia,12.8,0.8,0.9,12
V,2021-11-10,232,valencia,15.6,1.4,0.0,12
V,2021-11-11,214,valencia,15.8,1.9,3.9,12
V,2021-11-12,137,valencia,15.6,1.7,2.0,12
V,2021-11-13,284,valencia,15.5,1.1,0.0,12
V,2021-11-14,300,valencia,14.4,1.1,0.0,12
V,2021-11-15,346,valencia,12.9,0.3,0.0,12
V,2021-11-16,386,valencia,11.8,0.8,0.0,12
V,2021-11-17,433,valencia,12.6,1.1,0.0,12
V,2021-11-18,321,valencia,12.6,0.3,52.9,12
V,2021-11-19,202,valencia,12.4,0.8,58.2,12
V,2021-11-20,470,valencia,13.2,0.8,48.1,12
V,2021-11-21,493,valencia,15.2,1.7,0.4,12
V,2021-11-22,616,valencia,12.4,1.1,11.7,12
V,2021-11-23,573,valencia,10.7,0.8,0.0,12
V,2021-11-24,702,valencia,10.2,1.9,3.4,12
V,2021-11-25,544,valencia,12.0,0.8,0.1,12
V,2021-11-26,476,valencia,11.8,1.1,0.0,12
V,2021-11-27,765,valencia,11.0,1.4,0.0,12
V,2021-11-28,620,valencia,9.6,2.5,0.0,12
V,2021-11-29,808,valencia,14.0,1.9,0.0,12
V,2021-12-01,646,valencia,12.7,2.2,0.0,12
V,2021-12-02,833,valencia,11.2,0.8,0.0,12
V,2021-12-03,697,valencia,12.2,0.8,0.0,12
V,2021-12-04,787,valencia,14.1,1.7,0.0,12
V,2021-12-05,849,valencia,12.6,0.8,0.0,12
V,2021-12-06,484,valencia,13.2,1.4,0.0,12
V,2021-12-07,1367,valencia,15.2,1.7,0.0,12
V,2021-12-08,1051,valencia,13.4,0.8,0.0,12
V,2021-12-09,1326,valencia,12.8,1.1,0.0,12
V,2021-12-10,1284,valencia,16.0,1.9,0.0,12
V,2021-12-11,1518,valencia,15.3,1.4,0.0,12
V,2021-12-12,1353,valencia,12.9,1.7,0.0,12
V,2021-12-13,1764,valencia,12.0,0.8,0.0,12
V,2021-12-14,1743,valencia,10.6,1.1,0.0,12
V,2021-12-15,1905,valencia,10.9,1.1,0.0,12
V,2021-12-16,1896,valencia,11.0,0.6,0.0,12
V,2021-12-17,2197,valencia,10.3,0.6,0.0,12
V,2021-12-18,2324,valencia,10.6,1.4,16.2,12
V,2021-12-19,1507,valencia,8.6,1.1,2.6,12
V,2021-12-20,2711,valencia,11.0,1.9,0.0,12
V,2021-12-21,3517,valencia,15.6,0.8,0.0,12
