provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
LE,2021-11-02,7,leon,7.8,5.3,1.0,1020
LE,2021-11-03,12,leon,4.8,4.2,0.0,1020
LE,2021-11-04,5,leon,4.2,4.2,0.0,1020
LE,2021-11-05,8,leon,4.4,3.9,0.0,1020
LE,2021-11-06,13,leon,4.7,1.4,0.0,1020
LE,2021-11-07,28,leon,5.6,1.4,0.0,1020
LE,2021-11-08,26,leon,10.9,1.9,0.0,1020
LE,2021-11-09,39,leon,9.6,0.6,0.0,1020
LE,2021-11-10,48,leon,6.3,1.4,0.0,1020
LE,2021-11-11,19,leon,7.6,0.6,0.0,1020
LE,2021-11-12,20,leon,7.9,1.7,0.0,1020
LE,2021-11-13,50,leon,5.4,0.8,0.1,1020
LE,2021-11-14,72,leon,8.0,1.1,0.0,1020
LE,2021-11-15,101,leon,6.4,2.2,0.0,1020
LE,2021-11-16,64,leon,6.0,0.8,0.0,1020
LE,2021-11-17,117,leon,5.6,1.9,0.0,1020
LE,2021-11-18,35,leon,3.4,1.7,0.1,1020
LE,2021-11-19,32,leon,3.6,1.4,0.2,1020
LE,2021-11-20,106,leon,5.4,1.4,0.0,1020
LE,2021-11-21,95,leon,6.7,1.9,0.0,1020
LE,2021-11-22,133,leon,3.2,3.6,4.7,1020
LE,2021-11-23,129,leon,5.3,4.4,0.0,1020
LE,2021-11-24,122,leon,4.8,6.4,0.0,1020
LE,2021-11-25,55,leon,4.2,3.6,0.0,1020
LE,2021-11-26,33,leon,2.4,4.2,0.0,1020
LE,2021-11-27,121,leon,1.8,7.5,0.4,1020
LE,2021-11-28,175,leon,2.8,7.2,0.0,1020
LE,2021-11-29,174,leon,4.8,6.4,0.0,1020
LE,2021-11-30,152,leon,4.2,1.4,0.0,1020
LE,2021-12-01,135,leon,6.4,6.9,0.0,1020
LE,2021-12-02,173,leon,3.4,6.1,0.0,1020
LE,2021-12-03,71,leon,6.0,5.0,1.6,1020
LE,2021-12-04,107,leon,5.9,6.9,0.4,1020
LE,2021-12-05,156,leon,4.6,8.1,0.0,1020
LE,2021-12-06,122,leon,7.1,4.7,2.2,1020
LE,2021-12-07,198,leon,7.5,3.9,8.9,1020
LE,2021-12-08,251,leon,1.0,9.2,1.5,1020
LE,2021-12-09,183,leon,5.6,5.6,0.0,1020
LE,2021-12-10,207,leon,7.6,7.8,0.0,1020
LE,2021-12-11,243,leon,6.2,2.5,0.0,1020
LE,2021-12-12,339,leon,2.6,0.6,0.5,1020
LE,2021-12-13,363,leon,3.6,0.6,0.2,1020
LE,2021-12-14,278,leon,6.0,1.1,0.1,1020
LE,2021-12-15,339,leon,8.6,1.7,0.0,1020
LE,2021-12-16,311,leon,6.2,1.4,0.0,1020
LE,2021-12-17,179,leon,4.8,1.1,0.0,1020
LE,2021-12-18,332,leon,3.0,0.6,0.0,1020
LE,2021-12-19,669,leon,1.2,1.4,0.0,1020
LE,2021-12-20,721,leon,2.6,0.8,0.8,1020
LE,2021-12-21,789,leon,5.4,0.3,2.3,1020
LE,2021-12-22,690,leon,7.6,2.5,0.3,1020
LE,2021-12-23,430,leon,8.4,3.3,4.2,1020
LE,2021-12-24,455,leon,5.7,4.4,0.7,1020
LE,2021-12-25,898,leon,6.0,1.4,0.6,1020
LE,2021-12-26,1291,leon,7.0,1.9,4.7,1020
LE,2021-12-27,1435,leon,9.9,6.9,0.0,1020
LE,2021-12-28,1625,leon,9.2,2.5,0.0,1020
LE,2021-12-29,920,leon,8.6,1.1,0.0,1020
LE,2021-12-30,468,leon,6.9,0.8,0.2,1020
LE,2021-12-31,499,leon,3.0,0.8,0.0,1020
LE,2022-01-01,1062,leon,7.2,1.1,0.0,1020
LE,2022-01-02,1963,leon,7.4,1.4,0.0,1020
LE,2022-01-03,1763,leon,4.9,1.1,0.1,1020
LE,2022-01-04,606,leon,5.4,5.3,0.5,1020
LE,2022-01-05,1649,leon,1.3,1.7,3.3,1020
LE,2022-01-06,768,leon,1.4,1.1,0.1,1020
LE,2022-01-07,1004,leon,3.7,4.4,0.0,1020
LE,2022-01-08,1860,leon,1.8,3.6,0.0,1020
LE,2022-01-09,1746,leon,9.2,6.1,0.1,1020
LE,2022-01-10,1441,leon,7.0,5.0,0.0,1020
LE,2022-01-11,1846,leon,6.5,1.1,0.2,1020
LE,2022-01-12,1410,leon,4.0,1.7,0.1,1020
LE,2022-01-13,752,leon,1.2,1.7,0.0,1020
LE,2022-01-14,806,leon,0.0,1.1,0.1,1020
LE,2022-01-15,1341,leon,-0.4,1.4,0.0,1020
LE,2022-01-16,1329,leon,1.2,1.1,0.1,1020
LE,2022-01-17,907,leon,2.8,1.4,0.1,1020
LE,2022-01-18,1253,leon,3.6,1.1,0.1,1020
LE,2022-01-19,989,leon,4.8,1.9,0.0,1020
LE,2022-01-20,597,leon,4.8,0.6,0.0,1020
LE,2022-01-21,549,leon,0.2,1.1,0.1,1020
LE,2022-01-22,1083,leon,0.1,1.4,0.0,1020
LE,2022-01-23,890,leon,2.1,0.6,0.0,1020
LE,2022-01-24,878,leon,0.6,0.8,0.1,1020
LE,2022-01-25,714,leon,0.9,1.7,0.1,1020
LE,2022-01-26,693,leon,2.3,1.9,0.0,1020
